team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,43,603,515,88,196,171,25,1870,1639,231,267,238,29,70,6,76,29,25,4,5,4,1,3.8550802139037437,3.9206833435021355,3.3896103896103895,8.706417112299466,8.483831604636974,10.285714285714285,2.8299465240641712,2.8169615619280046,2.9220779220779223,3.076530612244898,3.0116959064327484,3.52,1.0973262032085562,1.1531421598535694,0.7012987012987013,3.7846383177417016,3.9081031277047344,2.908626094670655,3.0514832375277976
2,49,741,618,123,215,168,47,1984,1680,304,268,236,32,66,8,74,30,24,6,2,4,1,3.6471774193548385,3.7928571428571427,2.8421052631578947,10.084173387096774,9.932142857142857,10.924342105263158,2.925907258064516,2.7,4.174342105263158,3.4465116279069767,3.6785714285714284,2.617021276595745,1.0070564516129032,1.0607142857142857,0.7105263157894737,3.3765840439794106,3.4050546660992262,3.2192463954225343,3.0514832375277976
4,57,758,638,120,196,151,45,2045,1752,293,256,216,40,68,16,84,21,16,5,4,5,2,3.3799511002444986,3.328767123287671,3.6860068259385668,10.007823960880195,9.832191780821917,11.058020477815699,2.5877750611246944,2.327054794520548,4.146757679180888,3.86734693877551,4.225165562913907,2.6666666666666665,1.1090464547677261,1.047945205479452,1.4744027303754266,3.384490572491123,3.238127073144236,4.259674363807661,3.0514832375277976
5,52,680,556,124,216,178,38,2080,1769,311,263,228,35,59,12,71,21,20,1,6,3,1,3.4139423076923077,3.4799321650650086,3.0385852090032155,8.826923076923077,8.486150367439231,10.765273311897106,2.803846153846154,2.7167891464104015,3.2990353697749195,3.1481481481481484,3.1235955056179776,3.263157894736842,0.9216346153846153,0.9005087620124365,1.0418006430868167,3.4466755452201054,3.4737557078500134,3.292640793797894,3.0514832375277976
6,44,705,586,119,192,156,36,2041,1723,318,281,240,41,64,6,70,29,26,3,2,4,3,3.717295443410093,3.760882182240278,3.481132075471698,9.326310632043116,9.182820661636681,10.10377358490566,2.5399314061734444,2.4445734184561814,3.056603773584906,3.671875,3.7564102564102564,3.3055555555555554,0.926016658500735,1.0029019152640744,0.5094339622641509,3.291071674568464,3.41015996416738,2.6458228601693072,3.0514832375277976
7,59,647,566,81,202,167,35,1958,1760,198,247,210,37,65,6,71,26,19,7,2,6,1,3.406026557711951,3.221590909090909,5.045454545454546,8.921859039836567,8.682954545454546,11.045454545454547,2.7854954034729316,2.561931818181818,4.7727272727272725,3.202970297029703,3.3892215568862274,2.3142857142857145,0.9790602655771194,0.9971590909090909,0.8181818181818182,3.5310542283347433,3.5134150557096158,3.687846873891434,3.0514832375277976
8,47,677,565,112,197,158,39,1976,1683,293,240,223,17,73,5,78,23,19,4,5,4,0,3.2793522267206474,3.5775401069518717,1.5665529010238908,9.250506072874495,9.064171122994653,10.320819112627987,2.6918016194331984,2.53475935828877,3.593856655290103,3.436548223350254,3.5759493670886076,2.871794871794872,1.0657894736842104,1.1711229946524064,0.46075085324232085,3.537313197041968,3.675369155531363,2.744316002032917,3.0514832375277976
9,51,649,553,96,208,167,41,1994,1717,277,257,220,37,69,7,76,31,24,7,5,7,1,3.479939819458375,3.459522422830518,3.6064981949458486,8.787863590772316,8.695981362842165,9.35740072202166,2.816449348044132,2.6260920209668024,3.996389891696751,3.1201923076923075,3.311377245508982,2.341463414634146,1.0290872617853561,1.0850320326150262,0.6823104693140793,3.663820248560897,3.68747624859361,3.517187208646931,3.0514832375277976
11,39,579,496,83,251,206,45,1893,1668,225,266,225,41,77,11,88,24,23,1,4,8,5,3.793977812995246,3.6420863309352516,4.92,8.258320126782884,8.028776978417266,9.959999999999999,3.580031695721077,3.334532374100719,5.4,2.306772908366534,2.407766990291262,1.8444444444444446,1.255150554675119,1.2464028776978417,1.32,4.336744727226688,4.303281798678877,4.584816570861131,3.0514832375277976
12,64,771,639,132,211,168,43,2259,1907,352,240,214,26,56,9,65,39,35,4,6,3,0,2.8685258964143427,3.029889879391715,1.9943181818181819,9.215139442231076,9.04719454640797,10.125,2.5219123505976095,2.3786051389617198,3.2982954545454546,3.654028436018957,3.8035714285714284,3.0697674418604652,0.7768924302788844,0.7928683796539067,0.6903409090909092,3.121868363689816,3.1442991787968064,3.000346873891434,3.0514832375277976
13,38,597,495,102,197,148,49,1862,1587,275,291,253,38,63,9,72,24,22,2,3,9,3,4.219656283566058,4.304347826086956,3.730909090909091,8.656820622986038,8.421550094517958,10.014545454545454,2.856605800214823,2.5179584120982987,4.8109090909090915,3.030456852791878,3.3445945945945947,2.0816326530612246,1.0440386680988185,1.0718336483931947,0.8836363636363637,3.704007405089559,3.692314995561824,3.7714832375277973,3.0514832375277976
14,35,583,513,70,208,177,31,1871,1623,248,282,252,30,68,10,78,21,15,6,10,4,1,4.069481560662747,4.1922365988909425,3.2661290322580645,8.413148049171566,8.534195933456562,7.620967741935485,3.001603420630679,2.944547134935305,3.375,2.8028846153846154,2.8983050847457625,2.2580645161290325,1.1256012827365047,1.1312384473197783,1.0887096774193548,3.9093132749409456,3.8537013521303853,4.273257431076185,3.0514832375277976
