team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,67,943,814,129,298,254,44,2866,2496,370,414,365,49,115,12,127,37,32,5,7,8,1,3.9002093510118634,3.948317307692308,3.575675675675676,8.88381018841591,8.805288461538462,9.413513513513513,2.807397069085834,2.7475961538461537,3.210810810810811,3.164429530201342,3.204724409448819,2.9318181818181817,1.1964410327983253,1.2439903846153846,0.8756756756756757,3.9001098492471336,3.965502684342952,3.458973318438586,3.094108453573721
2,71,1060,892,168,321,254,67,2923,2510,413,422,364,58,103,16,119,39,32,7,5,9,1,3.89804994868286,3.915537848605578,3.791767554479419,9.791310297639413,9.595219123505975,10.983050847457628,2.9651043448511802,2.7322709163346612,4.380145278450363,3.3021806853582554,3.5118110236220472,2.5074626865671643,1.0992131371878209,1.1079681274900397,1.0460048426150121,3.6144642524105324,3.587733951581689,3.776917170280743,3.094108453573721
4,84,1103,921,182,291,226,65,3049,2611,438,397,338,59,115,20,135,33,25,8,7,8,2,3.5155788783207607,3.4952125622366914,3.6369863013698627,9.767464742538538,9.523937188816545,11.21917808219178,2.576910462446704,2.3370356185369587,4.006849315068493,3.790378006872852,4.075221238938053,2.8,1.1954739258773368,1.1891995404059748,1.2328767123287672,3.60673554442318,3.5605963892305574,3.8817796864504333,3.094108453573721
5,76,1013,836,177,343,277,66,3072,2625,447,407,351,56,91,20,111,41,38,3,7,6,2,3.5771484374999996,3.610285714285714,3.38255033557047,8.9033203125,8.598857142857142,10.691275167785234,3.0146484375,2.849142857142857,3.986577181208054,2.9533527696793005,3.0180505415162453,2.6818181818181817,0.9755859375,0.9359999999999999,1.2080536912751678,3.649772516073721,3.6152513107165785,3.8524977153186875,3.094108453573721
6,67,1033,849,184,302,249,53,3056,2585,471,426,374,52,93,9,102,42,38,4,4,6,3,3.7637434554973823,3.906382978723404,2.980891719745223,9.12663612565445,8.86769825918762,10.547770700636944,2.6681937172774868,2.600773694390716,3.038216560509554,3.4205298013245033,3.4096385542168677,3.4716981132075473,0.9011780104712042,0.9713733075435204,0.5159235668789809,3.380757668233407,3.5258299235930632,2.5845543134463327,3.094108453573721
7,79,1055,913,142,322,268,54,3006,2654,352,410,361,49,110,9,119,41,32,9,6,7,1,3.682634730538922,3.672569706103994,3.758522727272727,9.476047904191617,9.288244159758856,10.892045454545453,2.8922155688622753,2.7264506405425775,4.142045454545455,3.2763975155279503,3.406716417910448,2.6296296296296298,1.0688622754491017,1.1190655614167295,0.6903409090909092,3.61905855337412,3.6638145575676924,3.281608453573721,3.094108453573721
8,66,1001,829,172,314,249,65,2928,2479,449,390,362,28,109,8,117,36,28,8,9,6,0,3.5963114754098364,3.9427188382412264,1.6837416481069043,9.230532786885245,9.029043969342478,10.342984409799556,2.8954918032786883,2.7119806373537716,3.9086859688195994,3.1878980891719744,3.3293172690763053,2.646153846153846,1.0788934426229508,1.1871722468737396,0.48106904231625836,3.67710025685241,3.8081060332429426,2.9537966495648122,3.094108453573721
9,76,1003,845,158,307,243,64,3021,2608,413,400,351,49,115,9,124,39,29,10,7,10,1,3.574975173783516,3.633819018404908,3.2033898305084745,8.964250248262164,8.74808282208589,10.329297820823244,2.743793445878848,2.5157208588957056,4.184019370460049,3.267100977198697,3.477366255144033,2.46875,1.1082423038728897,1.1905674846625767,0.5883777239709442,3.7336317902172165,3.8084489443712672,3.261178671491397,3.094108453573721
11,55,879,747,132,348,288,60,2835,2494,341,407,350,57,118,17,135,42,40,2,6,10,5,3.8761904761904757,3.7890938251804336,4.513196480938416,8.371428571428572,8.087008821170809,10.451612903225806,3.314285714285714,3.1178829190056137,4.750733137829912,2.5258620689655173,2.59375,2.2,1.2857142857142856,1.277465918203689,1.346041055718475,4.329029088494356,4.325864668489519,4.352172969702753,3.094108453573721
12,93,1130,939,191,307,245,62,3300,2776,524,378,329,49,95,19,114,57,50,7,10,8,1,3.0927272727272728,3.19992795389049,2.5248091603053435,9.245454545454544,9.13292507204611,9.841603053435115,2.5118181818181817,2.3829250720461093,3.1946564885496183,3.6807817589576546,3.83265306122449,3.0806451612903225,0.9327272727272727,0.9239913544668586,0.9790076335877862,3.3795629990282667,3.355635831095335,3.5063221940317364,3.094108453573721
13,55,914,761,153,301,234,67,2834,2419,415,455,396,59,108,15,123,35,32,3,5,12,5,4.3348623853211015,4.420008267879289,3.83855421686747,8.707833450952718,8.494005787515503,9.95421686746988,2.8676781933662667,2.611823067383216,4.359036144578313,3.036544850498339,3.252136752136752,2.283582089552239,1.1718419195483416,1.2054568003307151,0.9759036144578312,3.918737952515147,3.937432141047884,3.809771104176131,3.094108453573721
14,59,928,796,132,317,267,50,2941,2533,408,446,388,58,117,18,135,35,28,7,13,8,3,4.094525671540293,4.135807343071456,3.8382352941176467,8.519551173070385,8.48480063166206,8.73529411764706,2.9102346140768445,2.846032372680616,3.3088235294117645,2.9274447949526814,2.9812734082397006,2.64,1.2393743624617477,1.2471377812870115,1.1911764705882353,4.0682669030806915,4.058182673865865,4.130873159456074,3.094108453573721
