team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,41,556,473,83,187,162,25,1722,1506,216,247,218,29,62,6,68,27,23,4,4,4,1,3.8728222996515678,3.908366533864542,3.6250000000000004,8.717770034843205,8.4800796812749,10.375,2.93205574912892,2.904382470119522,3.125,2.9732620320855614,2.919753086419753,3.32,1.0662020905923346,1.1115537848605577,0.75,3.7821618911889385,3.887600762879875,3.0470186468993528,3.0609075357882416
2,48,694,579,115,203,158,45,1861,1583,278,248,216,32,62,8,70,25,21,4,2,4,1,3.598065556152606,3.684144030322173,3.1079136690647484,10.068780225685115,9.875552747946935,11.16906474820144,2.9451907576571736,2.6948831332912193,4.370503597122302,3.41871921182266,3.6645569620253164,2.5555555555555554,1.015583019881784,1.0574857864813645,0.7769784172661871,3.39298706292419,3.4115076621306297,3.2875262408242127,3.0609075357882416
4,50,695,581,114,176,131,45,1853,1581,272,225,185,40,57,16,73,20,15,5,4,5,2,3.2784673502428494,3.1593927893738143,3.9705882352941178,10.126821370750134,9.922201138519924,11.316176470588236,2.564490016189962,2.23719165085389,4.466911764705882,3.9488636363636362,4.435114503816794,2.533333333333333,1.0636805180787912,0.9734345351043644,1.588235294117647,3.2988999804725374,3.0931656003043706,4.494731065200006,3.0609075357882416
5,49,627,514,113,205,170,35,1935,1645,290,242,209,33,53,12,65,18,17,1,6,3,1,3.376744186046512,3.4303951367781154,3.0724137931034483,8.748837209302327,8.436474164133738,10.520689655172413,2.86046511627907,2.790273556231003,3.2586206896551726,3.0585365853658537,3.023529411764706,3.2285714285714286,0.9069767441860466,0.8699088145896656,1.1172413793103448,3.46400831098204,3.46577075767274,3.454010984064104,3.0609075357882416
6,40,659,552,107,183,148,35,1901,1607,294,265,229,36,59,4,63,29,26,3,2,4,3,3.7638085218306156,3.8475420037336656,3.306122448979592,9.359810625986324,9.274424393279403,9.826530612244898,2.599158337716991,2.4866210329807092,3.214285714285714,3.601092896174863,3.72972972972973,3.057142857142857,0.8947922146238823,0.9912881144990665,0.36734693877551017,3.2771095347361636,3.4062715681466735,2.5711116174208946,3.0609075357882416
7,57,616,544,72,200,165,35,1883,1703,180,244,208,36,63,5,68,26,19,7,2,6,1,3.498672331386086,3.297709923664122,5.4,8.83271375464684,8.62477980035232,10.8,2.867764206054169,2.615971814445097,5.25,3.08,3.296969696969697,2.057142857142857,0.9750398300584174,0.9988256018790369,0.75,3.5866643068981725,3.559439538137038,3.844240869121575,3.0609075357882416
8,40,615,509,106,181,145,36,1789,1520,269,225,209,16,67,5,72,21,17,4,5,4,0,3.395751816657351,3.7125000000000004,1.6059479553903344,9.281721632196758,9.041447368421053,10.639405204460965,2.7316936836221353,2.575657894736842,3.6133828996282524,3.3977900552486187,3.510344827586207,2.9444444444444446,1.0866405813303521,1.1901315789473683,0.5018587360594796,3.584104852725078,3.7299864831566625,2.759792294152554,3.0609075357882416
9,47,598,509,89,197,156,41,1833,1574,259,238,204,34,61,6,67,26,20,6,4,7,1,3.505728314238953,3.499364675984752,3.544401544401544,8.808510638297873,8.73125794155019,9.277992277992277,2.9018003273322424,2.675984752223634,4.274131274131274,3.035532994923858,3.2628205128205128,2.1707317073170733,0.9869067103109657,1.0463786531130876,0.6254826254826255,3.6239189924167197,3.6384170656484702,3.5358110106917167,3.0609075357882416
11,37,543,465,78,232,187,45,1768,1552,216,247,206,41,70,11,81,22,22,0,3,8,5,3.7720588235294117,3.5837628865979383,5.125,8.29242081447964,8.089561855670103,9.75,3.542986425339367,3.2532216494845363,5.625,2.3405172413793105,2.486631016042781,1.7333333333333334,1.2369909502262442,1.217783505154639,1.375,4.2978984860144855,4.234232278056282,4.755351980232686,3.0609075357882416
12,58,717,589,128,202,160,42,2104,1766,338,229,203,26,53,9,62,35,31,4,6,3,0,2.9386882129277567,3.103624009060023,2.076923076923077,9.201045627376425,9.005096262740658,10.224852071005916,2.5922053231939164,2.4462061155152885,3.3550295857988166,3.5495049504950495,3.68125,3.0476190476190474,0.7956273764258555,0.8103057757644394,0.7189349112426036,3.179253543392804,3.2036028925266335,3.0520317961432712,3.0609075357882416
13,36,568,472,96,191,145,46,1782,1519,263,280,245,35,61,9,70,23,21,2,3,8,2,4.242424242424242,4.354838709677419,3.593155893536122,8.606060606060606,8.38973008558262,9.855513307984792,2.893939393939394,2.577353522053983,4.722433460076045,2.973821989528796,3.2551724137931033,2.0869565217391304,1.0606060606060606,1.0842659644502963,0.9239543726235742,3.761244236124942,3.7462268247941664,3.847979779134249,3.0609075357882416
14,35,552,488,64,195,169,26,1783,1552,231,257,231,26,63,9,72,21,15,6,10,3,0,3.891755468311834,4.018685567010309,3.0389610389610393,8.358945597307908,8.489690721649485,7.48051948051948,2.9528883903533374,2.940077319587629,3.0389610389610393,2.830769230769231,2.8875739644970415,2.4615384615384617,1.0902972518227707,1.0960051546391754,1.051948051948052,3.8685351297310344,3.8244384636232933,4.1648036396843455,3.0609075357882416
