team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,35,496,429,67,169,147,22,1491,1315,176,217,191,26,59,6,65,20,17,3,4,3,1,3.929577464788732,3.921673003802282,3.9886363636363638,8.981891348088531,8.808365019011408,10.27840909090909,3.0603621730382295,3.018250950570342,3.375,2.93491124260355,2.9183673469387754,3.0454545454545454,1.1770623742454729,1.2114068441064638,0.9204545454545454,3.9014047256296305,3.971163200432822,3.3801979394580552,3.056334303094419
2,45,595,494,101,178,140,38,1617,1381,236,213,184,29,51,6,57,20,16,4,2,3,1,3.556586270871985,3.597393193338161,3.317796610169492,9.935064935064934,9.65821868211441,11.555084745762713,2.972170686456401,2.7371469949312095,4.347457627118644,3.342696629213483,3.5285714285714285,2.6578947368421053,0.9517625231910946,0.997103548153512,0.6864406779661018,3.325351000682545,3.3669787636302626,3.0817580319079783,3.056334303094419
4,41,594,495,99,155,114,41,1575,1343,232,199,160,39,49,16,65,16,13,3,3,5,2,3.4114285714285715,3.216679076693969,4.538793103448276,10.182857142857143,9.951600893521965,11.52155172413793,2.657142857142857,2.2918838421444527,4.771551724137931,3.832258064516129,4.342105263157895,2.4146341463414633,1.1142857142857143,0.985107967237528,1.8620689655172413,3.380143826903943,3.118880840696802,4.892541199646143,3.056334303094419
5,38,517,422,95,171,143,28,1583,1334,249,205,179,26,43,9,52,17,16,1,4,3,1,3.496525584333544,3.622938530734633,2.819277108433735,8.818066961465572,8.541229385307346,10.301204819277109,2.9166140240050535,2.894302848575712,3.036144578313253,3.0233918128654973,2.9510489510489513,3.392857142857143,0.886923562855338,0.8703148425787107,0.9759036144578312,3.446732281616213,3.488118411040446,3.2250090018895996,3.056334303094419
6,29,552,465,87,154,123,31,1580,1324,256,230,201,29,53,3,56,21,19,2,2,3,2,3.930379746835443,4.098942598187311,3.05859375,9.432911392405062,9.48262839879154,9.17578125,2.6316455696202534,2.508308157099698,3.26953125,3.5844155844155843,3.7804878048780486,2.806451612903226,0.9569620253164557,1.0808157099697886,0.31640625,3.3392456954994825,3.4755185931246304,2.634459303094419,3.056334303094419
7,49,526,467,59,178,146,32,1596,1451,145,206,177,29,53,3,56,24,17,7,1,6,1,3.4849624060150375,3.2935906271536872,5.4,8.898496240601505,8.68986905582357,10.986206896551723,3.0112781954887216,2.7167470709855275,5.958620689655172,2.955056179775281,3.1986301369863015,1.84375,0.9473684210526315,0.9862164024810475,0.5586206896551724,3.5864094910643436,3.5608139722880785,3.842541199646143,3.056334303094419
8,30,517,430,87,151,119,32,1499,1272,227,200,188,12,58,3,61,17,14,3,5,3,0,3.6024016010673785,3.990566037735849,1.4273127753303965,9.312208138759173,9.127358490566037,10.348017621145374,2.7198132088058706,2.525943396226415,3.8061674008810575,3.423841059602649,3.6134453781512605,2.71875,1.0987324883255505,1.2311320754716981,0.3568281938325991,3.5826852036948194,3.7473720389434755,2.659858532169309,3.056334303094419
9,44,534,458,76,173,138,35,1608,1390,218,204,178,26,51,5,56,22,16,6,1,5,1,3.425373134328358,3.457553956834532,3.220183486238532,8.966417910447761,8.896402877697842,9.412844036697248,2.904850746268657,2.6805755395683453,4.3348623853211015,3.086705202312139,3.318840579710145,2.1714285714285713,0.9402985074626866,0.9906474820143885,0.6192660550458716,3.513423855333225,3.5074134397850667,3.5517471471311164,3.056334303094419
11,34,489,418,71,200,160,40,1547,1353,194,216,179,37,64,11,75,20,20,0,2,7,4,3.7698771816418875,3.572062084257206,5.149484536082474,8.534583063994829,8.341463414634147,9.88144329896907,3.4906270200387852,3.1929046563192904,5.56701030927835,2.445,2.6125,1.775,1.3089851325145443,1.2771618625277161,1.5309278350515463,4.330413165408576,4.2448043696132665,4.927468323712976,3.056334303094419
12,50,620,509,111,171,140,31,1827,1535,292,190,168,22,45,9,54,30,27,3,5,2,0,2.8078817733990147,2.9550488599348537,2.0342465753424657,9.16256157635468,8.953094462540717,10.263698630136988,2.527093596059113,2.4625407166123776,2.8664383561643834,3.625730994152047,3.6357142857142857,3.5806451612903225,0.7980295566502462,0.7915309446254072,0.8321917808219178,3.1630666512060777,3.1892333258957217,3.0255123852862,3.056334303094419
13,31,475,404,71,157,117,40,1498,1295,203,208,179,29,46,7,53,20,19,1,3,8,2,3.7489986648865155,3.7320463320463317,3.8571428571428568,8.561415220293725,8.423166023166024,9.443349753694582,2.82977303070761,2.4393822393822395,5.320197044334976,3.0254777070063694,3.452991452991453,1.775,0.9552736982643525,0.959073359073359,0.9310344827586207,3.597055264376128,3.5150215617816776,4.120373711961414,3.056334303094419
14,30,464,412,52,168,146,22,1484,1284,200,220,197,23,55,8,63,15,11,4,8,3,0,4.002695417789758,4.142523364485981,3.105,8.442048517520217,8.663551401869158,7.0200000000000005,3.056603773584906,3.0700934579439254,2.97,2.761904761904762,2.8219178082191783,2.3636363636363638,1.1462264150943395,1.1565420560747663,1.08,3.9458221737143653,3.9021286956177836,4.2263343030944185,3.056334303094419
