team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,68,983,848,135,306,260,46,2968,2580,388,439,387,52,120,13,133,38,33,5,7,8,1,3.9935983827493264,4.05,3.618556701030928,8.942385444743936,8.874418604651163,9.394329896907216,2.783692722371968,2.7209302325581395,3.2010309278350513,3.212418300653595,3.2615384615384615,2.9347826086956523,1.2099056603773584,1.255813953488372,0.904639175257732,3.8977305966300526,3.958112656430717,3.4962210237287272,3.0941591680586242
2,74,1103,932,171,327,258,69,3042,2615,427,429,371,58,106,16,122,41,34,7,5,9,1,3.8076923076923075,3.830592734225622,3.6674473067915696,9.789940828402367,9.622944550669216,10.812646370023419,2.9023668639053253,2.6638623326959845,4.3629976580796255,3.3730886850152904,3.612403100775194,2.4782608695652173,1.0828402366863905,1.0944550669216062,1.0117096018735363,3.5714767222992556,3.5415779061083374,3.7545807137260714,3.0941591680586242
4,85,1137,946,191,299,231,68,3139,2679,460,408,348,60,118,20,138,33,25,8,7,8,2,3.5093978974195608,3.5072788353863382,3.5217391304347827,9.779866199426568,9.534154535274357,11.210869565217392,2.5718381650207074,2.3281075027995524,3.991304347826087,3.802675585284281,4.095238095238095,2.8088235294117645,1.1870022300095573,1.189249720044793,1.1739130434782608,3.5873098529901313,3.5532857078122637,3.785463515884711,3.0941591680586242
5,78,1050,863,187,356,290,66,3188,2723,465,432,375,57,99,21,120,42,39,3,7,6,2,3.6587202007528234,3.7183253764230626,3.3096774193548386,8.892722710163111,8.557106132941609,10.858064516129032,3.015056461731493,2.8755049577671685,3.8322580645161293,2.949438202247191,2.975862068965517,2.8333333333333335,1.016311166875784,0.9816378993756885,1.2193548387096773,3.7095920413334045,3.6979050365859836,3.7780301358005595,3.0941591680586242
6,69,1057,868,189,311,258,53,3145,2656,489,449,395,54,100,10,110,44,40,4,4,7,3,3.854689984101749,4.015436746987952,2.98159509202454,9.074403815580286,8.823795180722891,10.43558282208589,2.6699523052464227,2.6227409638554215,2.9263803680981595,3.3987138263665595,3.364341085271318,3.5660377358490565,0.944356120826709,1.016566265060241,0.5521472392638037,3.457593190316176,3.611478445167058,2.6217665300218145,3.0941591680586242
7,81,1082,934,148,333,276,57,3093,2726,367,417,368,49,112,9,121,43,34,9,7,7,1,3.64015518913676,3.64490095377843,3.6049046321525884,9.445198836081474,9.250917094644167,10.888283378746594,2.906886517943744,2.7336757153338223,4.193460490463215,3.249249249249249,3.3840579710144927,2.5964912280701755,1.0562560620756547,1.1093176815847394,0.662125340599455,3.6150127083108066,3.6642251988730044,3.249472519557262,3.0941591680586242
8,68,1041,866,175,325,259,66,3051,2590,461,411,380,31,114,10,124,39,31,8,9,7,0,3.63716814159292,3.961389961389962,1.8156182212581344,9.212389380530974,9.027799227799228,10.249457700650758,2.8761061946902653,2.7,3.8655097613882865,3.203076923076923,3.3436293436293436,2.6515151515151514,1.0973451327433628,1.1884169884169884,0.5856832971800434,3.7057619212542976,3.8123058862053423,3.107174352440403,3.0941591680586242
9,79,1050,883,167,317,251,66,3154,2723,431,420,369,51,123,9,132,42,32,10,7,10,1,3.5954343690551682,3.6588321704002937,3.194895591647332,8.98858592263792,8.755416819684172,10.46171693735499,2.7136968928344958,2.4887991186191702,4.134570765661253,3.312302839116719,3.5179282868525896,2.5303030303030303,1.12999365884591,1.2196107234667646,0.5638051044083526,3.7533221357187383,3.8455363256054476,3.1707252933486476,3.0941591680586242
11,56,913,772,141,356,295,61,2914,2559,355,422,365,57,123,17,140,46,43,3,7,10,5,3.910089224433768,3.851113716295428,4.335211267605634,8.459505833905284,8.145369284876905,10.723943661971832,3.2985586822237476,3.1125439624853457,4.6394366197183095,2.5646067415730336,2.616949152542373,2.3114754098360657,1.2971859986273164,1.2977725674091443,1.2929577464788733,4.329574404846545,4.347383083650652,4.201201421579751,3.0941591680586242
12,100,1181,985,196,318,255,63,3446,2913,533,390,340,50,99,20,119,60,53,7,10,8,1,3.0557167730702264,3.151390319258496,2.5328330206378986,9.253337202553684,9.129763130792997,9.928705440900563,2.4915844457341847,2.3635427394438726,3.1913696060037524,3.7138364779874213,3.8627450980392157,3.111111111111111,0.932385374347069,0.9176107106076209,1.0131332082551596,3.3718724588305338,3.342356902353166,3.5331835583025266,3.0941591680586242
13,57,947,788,159,312,241,71,2929,2499,430,465,402,63,109,15,124,36,33,3,6,14,5,4.2864458859679075,4.343337334933973,3.9558139534883723,8.729600546261523,8.513805522208884,9.983720930232558,2.8760669170365314,2.6038415366146457,4.458139534883721,3.03525641025641,3.2697095435684647,2.23943661971831,1.1430522362581086,1.177671068427371,0.9418604651162791,3.874630318621956,3.8900775354055632,3.784856842477229,3.0941591680586242
14,64,961,823,138,324,274,50,3049,2629,420,450,392,58,119,18,137,37,29,8,13,8,3,3.9849130862577895,4.02586534804108,3.7285714285714286,8.510003279763856,8.452263217953595,8.871428571428572,2.869137422105608,2.8139977177634083,3.214285714285714,2.9660493827160495,3.0036496350364965,2.76,1.2131846507051491,1.2221376949410423,1.1571428571428573,4.021020434047473,4.018464987761933,4.037016310915767,3.0941591680586242
