team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,43,596,509,87,196,171,25,1850,1622,228,267,238,29,70,6,76,28,24,4,4,4,1,3.8967567567567567,3.9617755856966705,3.43421052631579,8.698378378378377,8.472872996300863,10.302631578947368,2.8605405405405406,2.846485819975339,2.9605263157894735,3.0408163265306123,2.9766081871345027,3.48,1.1091891891891892,1.1652281134401974,0.7105263157894737,3.812351767398628,3.935676991513001,2.93501179584813,3.0534328484797086
2,49,738,615,123,215,168,47,1972,1671,301,267,235,32,66,8,74,30,24,6,2,4,1,3.655679513184584,3.7971274685816874,2.870431893687708,10.104462474645029,9.937163375224415,11.033222591362126,2.9437119675456387,2.7145421903052065,4.21594684385382,3.432558139534884,3.6607142857142856,2.617021276595745,1.013184584178499,1.0664272890484738,0.717607973421927,3.389639745031433,3.419680604314538,3.2228680644265526,3.0534328484797086
4,56,739,619,120,189,144,45,2011,1718,293,254,214,40,67,16,83,21,16,5,4,5,2,3.4102436598707113,3.3632130384167636,3.6860068259385668,9.921929388363997,9.728172293364377,11.058020477815699,2.5375435106911985,2.2630966239813737,4.146757679180888,3.9100529100529102,4.298611111111111,2.6666666666666665,1.1143709597215317,1.0529685681024445,1.4744027303754266,3.398037522771106,3.250755316465739,4.261623974759572,3.0534328484797086
5,51,670,548,122,210,174,36,2041,1733,308,259,226,33,58,12,70,20,19,1,6,3,1,3.426261636452719,3.5210617426428157,2.892857142857143,8.86330230279275,8.537795729948067,10.694805194805195,2.778049975502205,2.7109059434506637,3.155844155844156,3.1904761904761907,3.1494252873563218,3.388888888888889,0.926016658500735,0.9036353144835546,1.051948051948052,3.43559845357525,3.463704054480863,3.2774588225056824,3.0534328484797086
6,43,687,571,116,189,153,36,1998,1686,312,277,236,41,62,6,68,29,26,3,2,4,3,3.7432432432432434,3.7793594306049823,3.5480769230769234,9.283783783783784,9.144128113879004,10.038461538461538,2.5540540540540544,2.4501779359430604,3.1153846153846154,3.634920634920635,3.7320261437908497,3.2222222222222223,0.918918918918919,0.9928825622775801,0.5192307692307693,3.299679094725955,3.41108409403131,2.697663617710478,3.0534328484797086
7,59,646,566,80,202,167,35,1955,1760,195,247,210,37,65,6,71,26,19,7,2,6,1,3.4112531969309465,3.221590909090909,5.123076923076923,8.921739130434782,8.682954545454546,11.076923076923077,2.789769820971867,2.561931818181818,4.846153846153846,3.198019801980198,3.3892215568862274,2.2857142857142856,0.9805626598465472,0.9971590909090909,0.8307692307692308,3.5368088075589927,3.515364666661527,3.730355925402786,3.0534328484797086
8,45,662,550,112,194,155,39,1940,1647,293,237,220,17,73,5,78,22,18,4,5,4,0,3.2984536082474225,3.606557377049181,1.5665529010238908,9.213402061855671,9.01639344262295,10.320819112627987,2.7,2.540983606557377,3.593856655290103,3.4123711340206184,3.5483870967741935,2.871794871794872,1.0855670103092785,1.1967213114754098,0.46075085324232085,3.5761132608508426,3.72374250239592,2.746265612984828,3.0534328484797086
9,51,649,553,96,208,167,41,1994,1717,277,257,220,37,69,7,76,31,24,7,5,7,1,3.479939819458375,3.459522422830518,3.6064981949458486,8.787863590772316,8.695981362842165,9.35740072202166,2.816449348044132,2.6260920209668024,3.996389891696751,3.1201923076923075,3.311377245508982,2.341463414634146,1.0290872617853561,1.0850320326150262,0.6823104693140793,3.665769859512808,3.689425859545521,3.519136819598842,3.0534328484797086
11,39,577,496,81,251,206,45,1890,1668,222,266,225,41,77,11,88,23,23,0,4,8,5,3.8000000000000003,3.6420863309352516,4.986486486486487,8.242857142857142,8.028776978417266,9.85135135135135,3.585714285714286,3.334532374100719,5.472972972972974,2.298804780876494,2.407766990291262,1.8,1.2571428571428571,1.2464028776978417,1.337837837837838,4.342321737368597,4.305231409630788,4.621000416047276,3.0534328484797086
12,62,757,626,131,209,167,42,2214,1866,348,237,211,26,56,9,65,37,33,4,6,3,0,2.8902439024390243,3.0530546623794215,2.017241379310345,9.23170731707317,9.057877813504824,10.163793103448276,2.548780487804878,2.4163987138263665,3.2586206896551726,3.6220095693779903,3.748502994011976,3.119047619047619,0.7926829268292682,0.8102893890675241,0.6982758620689655,3.146928783439058,3.1756193436565576,2.993088020893502,3.0534328484797086
13,38,597,495,102,197,148,49,1862,1587,275,291,253,38,63,9,72,24,22,2,3,9,3,4.219656283566058,4.304347826086956,3.730909090909091,8.656820622986038,8.421550094517958,10.014545454545454,2.856605800214823,2.5179584120982987,4.8109090909090915,3.030456852791878,3.3445945945945947,2.0816326530612246,1.0440386680988185,1.0718336483931947,0.8836363636363637,3.70595701604147,3.6942646065137352,3.7734328484797084,3.0534328484797086
14,35,578,508,70,204,176,28,1854,1608,246,277,250,27,68,10,78,21,15,6,10,3,0,4.033980582524272,4.197761194029851,2.9634146341463414,8.41747572815534,8.529850746268657,7.682926829268292,2.970873786407767,2.955223880597015,3.073170731707317,2.8333333333333335,2.8863636363636362,2.5,1.1359223300970873,1.1417910447761195,1.0975609756097562,3.915892395405275,3.8761940425095593,4.175384067991904,3.0534328484797086
