team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,38,530,453,77,177,152,25,1615,1422,193,233,204,29,60,6,66,26,22,4,4,4,1,3.895356037151703,3.873417721518987,4.05699481865285,8.860681114551085,8.60126582278481,10.7720207253886,2.9591331269349843,2.886075949367089,3.49740932642487,2.994350282485876,2.9802631578947367,3.08,1.103405572755418,1.1392405063291138,0.8393782383419689,3.8156147190735075,3.8950206053454046,3.2305620233292704,3.059577567370721
2,46,647,539,108,186,146,40,1724,1467,257,228,198,30,56,7,63,21,17,4,2,3,1,3.5707656612529006,3.644171779141104,3.151750972762646,10.132830626450117,9.920245398773007,11.346303501945526,2.9129930394431556,2.687116564417178,4.202334630350195,3.478494623655914,3.691780821917808,2.7,0.9866589327146172,1.030674846625767,0.7354085603112841,3.313637892196707,3.3438311461028274,3.1412896296275306,3.059577567370721
4,44,643,534,109,170,125,45,1715,1461,254,216,176,40,54,16,70,19,14,5,4,5,2,3.4005830903790084,3.252566735112936,4.251968503937007,10.123032069970845,9.868583162217659,11.586614173228346,2.676384839650146,2.3100616016427105,4.783464566929133,3.7823529411764705,4.272,2.422222222222222,1.1020408163265305,0.997946611909651,1.7007874015748032,3.393688354542733,3.1643003599785238,4.713120874457335,3.059577567370721
5,43,579,474,105,187,156,31,1790,1518,272,230,199,31,49,11,60,18,17,1,6,3,1,3.46927374301676,3.539525691699605,3.077205882352941,8.733519553072627,8.430830039525691,10.42279411764706,2.8206703910614523,2.774703557312253,3.077205882352941,3.0962566844919786,3.0384615384615383,3.3870967741935485,0.9050279329608938,0.8715415019762847,1.0919117647058825,3.4567842712813355,3.4706447610466102,3.3794305085471916,3.059577567370721
6,34,603,508,95,171,139,32,1746,1474,272,248,218,30,56,3,59,25,23,2,2,3,2,3.8350515463917523,3.993215739484396,2.9779411764705883,9.324742268041238,9.30529172320217,9.430147058823529,2.6443298969072164,2.546132971506106,3.176470588235294,3.526315789473684,3.6546762589928057,2.96875,0.9123711340206185,1.0257801899592944,0.2977941176470588,3.3155913130751884,3.462562641997587,2.5191363909001327,3.059577567370721
7,52,568,500,68,185,152,33,1726,1562,164,222,191,31,57,3,60,25,18,7,2,6,1,3.4727694090382384,3.3015364916773366,5.103658536585366,8.885283893395133,8.6427656850192065,11.195121951219512,2.8939745075318655,2.6274007682458387,5.432926829268293,3.0702702702702704,3.289473684210526,2.0606060606060606,0.9385863267670916,0.9852752880921896,0.49390243902439024,3.5358232220636525,3.541651831135126,3.4803092746877944,3.059577567370721
8,35,578,480,98,170,137,33,1662,1409,253,216,202,14,64,4,68,19,15,4,5,3,0,3.5090252707581224,3.8708303761533003,1.4940711462450593,9.389891696750903,9.198012775017743,10.458498023715414,2.7617328519855597,2.6252661462029807,3.5217391304347827,3.4,3.5036496350364965,2.9696969696969697,1.104693140794224,1.226401703335699,0.4268774703557312,3.592068542099963,3.7579452039924384,2.668273219544634,3.059577567370721
9,45,564,483,81,183,145,38,1731,1493,238,222,192,30,55,5,60,25,19,6,4,6,1,3.462738301559792,3.472203616878767,3.403361344537815,8.797227036395148,8.73476222371065,9.189075630252102,2.854419410745234,2.622237106496986,4.310924369747899,3.081967213114754,3.331034482758621,2.1315789473684212,0.9358752166377816,0.9946416610850637,0.5672268907563026,3.5379137892078094,3.5438374468080953,3.5007540379589566,3.059577567370721
11,36,523,447,76,213,171,42,1680,1471,209,227,190,37,65,11,76,22,22,0,3,7,4,3.6482142857142854,3.4874235214140037,4.779904306220096,8.405357142857143,8.20462270564242,9.818181818181818,3.4232142857142858,3.1386811692726035,5.425837320574162,2.455399061032864,2.6140350877192984,1.8095238095238095,1.2214285714285713,1.1930659415363698,1.4210526315789473,4.214934710227864,4.140474916113073,4.739003404691295,3.059577567370721
12,54,660,540,120,181,144,37,1930,1615,315,198,175,23,47,9,56,30,27,3,5,2,0,2.7699481865284974,2.9256965944272446,1.9714285714285715,9.233160621761657,9.027863777089783,10.285714285714285,2.532124352331606,2.407430340557276,3.1714285714285713,3.6464088397790055,3.75,3.2432432432432434,0.783419689119171,0.7857585139318886,0.7714285714285714,3.1233081373189076,3.141311313500752,3.0310061387992926,3.059577567370721
13,33,521,435,86,174,130,44,1624,1386,238,236,206,30,52,8,60,22,21,1,3,8,2,3.923645320197044,4.012987012987013,3.403361344537815,8.661945812807883,8.474025974025974,9.756302521008402,2.892857142857143,2.5324675324675323,4.991596638655462,2.9942528735632186,3.3461538461538463,1.9545454545454546,0.9975369458128079,1.012987012987013,0.907563025210084,3.661794316139194,3.6201836279767816,3.9041153824967716,3.059577567370721
14,33,514,457,57,180,157,23,1652,1438,214,237,213,24,58,8,66,18,14,4,9,3,0,3.873486682808717,3.9993045897079273,3.02803738317757,8.400726392251817,8.58066759388039,7.191588785046728,2.9418886198547214,2.947844228094576,2.9018691588785046,2.8555555555555556,2.910828025477707,2.4782608695652173,1.0786924939467313,1.0890125173852572,1.0093457943925233,3.8295533542956606,3.7960170666753106,4.0549046701744595,3.059577567370721
