team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,28,396,342,54,133,115,18,1196,1056,140,171,146,25,41,5,46,16,13,3,4,3,1,3.8603678929765883,3.732954545454545,4.821428571428571,8.939799331103679,8.744318181818182,10.414285714285715,3.002508361204013,2.940340909090909,3.471428571428571,2.9774436090225564,2.973913043478261,3,1.0384615384615385,1.0482954545454546,0.9642857142857142,3.6584249084249083,3.685741341991342,3.4523809523809526,3.0238095238095237
2,35,496,412,84,144,117,27,1316,1121,195,175,154,21,40,3,43,18,14,4,0,2,1,3.5904255319148937,3.709188224799286,2.907692307692308,10.17629179331307,9.92328278322926,11.630769230769232,2.954407294832827,2.818019625334523,3.7384615384615385,3.4444444444444446,3.5213675213675213,3.111111111111111,0.8822188449848024,0.9634255129348795,0.4153846153846154,3.144630192502533,3.261989720062869,2.46996336996337,3.0238095238095237
4,35,489,409,80,124,89,35,1271,1086,185,142,114,28,34,11,45,12,9,3,3,4,1,3.016522423288749,2.8342541436464086,4.0864864864864865,10.387883556254918,10.168508287292816,11.675675675675677,2.6341463414634148,2.212707182320442,5.108108108108109,3.943548387096774,4.595505617977528,2.2857142857142856,0.9559402045633361,0.845303867403315,1.6054054054054054,3.0592147165711285,2.797290186792949,4.596782496782497,3.0238095238095237
5,30,407,329,78,141,116,25,1267,1063,204,177,158,19,36,7,43,11,10,1,4,3,1,3.7719021310181535,4.013170272812793,2.514705882352941,8.673243883188634,8.356538099717781,10.323529411764705,3.004735595895817,2.9463781749764815,3.3088235294117645,2.8865248226950353,2.836206896551724,3.12,0.9163378058405682,0.9143932267168391,0.9264705882352942,3.499736911339121,3.5543833714106525,3.2149859943977592,3.0238095238095237
6,25,442,374,68,122,98,24,1275,1072,203,191,164,27,44,3,47,14,13,1,1,3,2,4.044705882352941,4.130597014925373,3.5911330049261085,9.36,9.419776119402984,9.044334975369457,2.583529411764706,2.468283582089552,3.192118226600985,3.622950819672131,3.816326530612245,2.8333333333333335,0.9952941176470589,1.1082089552238805,0.3990147783251231,3.341456582633053,3.463175195451315,2.6986863711001643,3.0238095238095237
7,37,408,368,40,148,121,27,1255,1157,98,167,144,23,43,2,45,20,15,5,1,5,1,3.5928286852589646,3.3604148660328432,6.336734693877552,8.777689243027888,8.58772687986171,11.020408163265307,3.1840637450199205,2.8236819360414867,7.438775510204081,2.7567567567567566,3.041322314049587,1.4814814814814814,0.9681274900398407,1.003457216940363,0.5510204081632653,3.6763991652437866,3.6227723587274148,4.309523809523809,3.0238095238095237
8,24,404,331,73,124,94,30,1210,1019,191,160,148,12,49,3,52,14,11,3,5,3,0,3.5702479338842976,3.9214916584887143,1.6963350785340314,9.014876033057853,8.77036310107949,10.319371727748692,2.7669421487603305,2.4906771344455345,4.2408376963350785,3.2580645161290325,3.521276595744681,2.433333333333333,1.1603305785123967,1.2983316977428854,0.42408376963350786,3.722983077528532,3.8775877377447543,2.8981550735477435,3.0238095238095237
9,36,427,367,60,136,107,29,1264,1101,163,158,135,23,41,4,45,18,13,5,1,5,1,3.375,3.3106267029972756,3.809815950920245,9.121044303797468,9,9.938650306748466,2.9050632911392404,2.6239782016348774,4.803680981595092,3.139705882352941,3.4299065420560746,2.0689655172413794,0.9612341772151899,1.005449591280654,0.6625766871165645,3.481879144062688,3.457052030621513,3.649576394975168,3.0238095238095237
11,27,399,339,60,154,122,32,1273,1112,161,161,136,25,50,9,59,15,15,0,2,4,2,3.4147682639434405,3.302158273381295,4.192546583850931,8.46268656716418,8.231115107913668,10.062111801242235,3.2663000785545955,2.962230215827338,5.366459627329192,2.590909090909091,2.778688524590164,1.875,1.251374705420267,1.2140287769784173,1.5093167701863355,4.145569146747466,4.057082905104488,4.756728778467909,3.0238095238095237
12,37,489,401,88,142,116,26,1430,1198,232,144,129,15,34,7,41,25,22,3,5,2,0,2.7188811188811193,2.9073455759599334,1.745689655172414,9.232867132867133,9.037562604340568,10.241379310344827,2.681118881118881,2.614357262103506,3.0258620689655173,3.443661971830986,3.456896551724138,3.3846153846153846,0.7741258741258742,0.7662771285475793,0.8146551724137931,3.1412920412920413,3.159034899435567,3.049671592775041,3.0238095238095237
13,26,385,328,57,138,105,33,1218,1058,160,163,144,19,35,5,40,16,15,1,3,5,2,3.6133004926108376,3.674858223062382,3.20625,8.53448275862069,8.370510396975426,9.61875,3.0591133004926108,2.679584120982987,5.56875,2.789855072463768,3.123809523809524,1.7272727272727273,0.8866995073891626,0.8931947069943288,0.84375,3.545977011494253,3.4746601854352326,4.017559523809524,3.0238095238095237
14,23,356,316,40,127,108,19,1145,984,161,159,144,15,43,5,48,10,7,3,7,1,0,3.749344978165939,3.951219512195122,2.5155279503105588,8.394759825327512,8.670731707317074,6.708074534161491,2.994759825327511,2.9634146341463414,3.186335403726708,2.8031496062992125,2.925925925925926,2.1052631578947367,1.1318777292576419,1.1798780487804879,0.8385093167701864,3.8700977334165105,3.8530778164924504,3.974120082815735,3.0238095238095237
