team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,66,930,803,127,295,251,44,2841,2477,364,411,365,46,115,11,126,37,32,5,7,7,1,3.9060190073917638,3.9786031489705285,3.412087912087912,8.83843717001056,8.752926927735164,9.42032967032967,2.8035902851108765,2.7359709325797335,3.2637362637362637,3.152542372881356,3.199203187250996,2.8863636363636362,1.197465681098205,1.2535324989907144,0.8159340659340659,3.9055456473517616,3.982050974716207,3.3849310982261245,3.088227801522828
2,70,1050,883,167,317,252,65,2883,2476,407,413,357,56,100,16,116,39,32,7,5,8,1,3.8678459937565033,3.89297253634895,3.714987714987715,9.833506763787721,9.628836833602584,11.07862407862408,2.968782518210198,2.7479806138933762,4.312039312039312,3.312302839116719,3.503968253968254,2.5692307692307694,1.0863683662851196,1.0904684975767367,1.0614250614250613,3.5835451792543576,3.5559176238168506,3.7516184649134914,3.088227801522828
4,83,1075,895,180,286,221,65,2985,2550,435,386,327,59,109,20,129,31,23,8,7,8,2,3.4914572864321607,3.4623529411764706,3.662068965517242,9.723618090452263,9.476470588235294,11.172413793103448,2.586934673366834,2.34,4.03448275862069,3.7587412587412588,4.049773755656108,2.769230769230769,1.1668341708542713,1.1541176470588237,1.2413793103448276,3.568629811573079,3.5105807426992985,3.908917456695242,3.088227801522828
5,76,1004,828,176,338,273,65,3043,2601,442,395,340,55,88,20,108,40,37,3,7,6,2,3.504765034505422,3.5294117647058827,3.3597285067873304,8.908314163654289,8.59515570934256,10.751131221719456,2.9990141307919815,2.833910034602076,3.9705882352941178,2.970414201183432,3.032967032967033,2.707692307692308,0.9582648701938877,0.9134948096885813,1.2217194570135745,3.6107384817725814,3.5703500621918014,3.848408796997941,3.088227801522828
6,67,1015,837,178,294,242,52,3002,2537,465,412,360,52,90,9,99,42,38,4,4,6,3,3.705529646902065,3.8312968072526608,3.0193548387096776,9.128914057295136,8.907765076862436,10.335483870967742,2.644237175216522,2.5754828537642886,3.0193548387096776,3.4523809523809526,3.458677685950413,3.423076923076923,0.890406395736176,0.9578242018131652,0.5225806451612903,3.3530512525554728,3.485547470423104,2.6301632853937957,3.088227801522828
7,79,1032,895,137,319,265,54,2965,2622,343,403,354,49,107,9,116,41,32,9,5,7,1,3.669814502529511,3.6453089244851262,3.8571428571428568,9.397639123102866,9.2162471395881,10.784256559766764,2.904890387858347,2.72883295194508,4.250728862973761,3.2351097178683386,3.3773584905660377,2.537037037037037,1.0563237774030354,1.1018306636155606,0.7084548104956269,3.618413298993317,3.651156863307725,3.3681111834470263,3.088227801522828
8,66,985,820,165,307,247,60,2900,2463,437,387,360,27,109,8,117,36,28,8,9,6,0,3.6031034482758626,3.946406820950061,1.668192219679634,9.170689655172414,8.989037758830694,10.194508009153319,2.8582758620689654,2.7076735688185143,3.7070938215102975,3.208469055374593,3.3198380566801617,2.75,1.0893103448275863,1.194884287454324,0.494279176201373,3.688227801522828,3.821479933069722,2.937198053239075,3.088227801522828
9,76,987,834,153,304,243,61,2991,2587,404,395,347,48,114,9,123,39,29,10,7,10,1,3.565697091273821,3.6215693853884807,3.2079207920792077,8.909729187562688,8.70429068419018,10.225247524752476,2.744232698094283,2.536142249710089,4.076732673267327,3.2467105263157894,3.432098765432099,2.5081967213114753,1.110330992978937,1.189795129493622,0.6014851485148515,3.7441957052339614,3.818803758229438,3.2664456233050063,3.088227801522828
11,55,874,742,132,342,282,60,2803,2465,338,403,346,57,117,17,134,42,40,2,6,10,5,3.8819122368890477,3.7898580121703853,4.553254437869822,8.418836960399572,8.12738336713996,10.544378698224852,3.294327506243311,3.088843813387424,4.792899408284024,2.5555555555555554,2.631205673758865,2.2,1.2907599001070282,1.2815415821501015,1.3579881656804733,4.31477079117677,4.308917456695242,4.357458570753597,3.088227801522828
12,91,1112,923,189,304,242,62,3246,2734,512,372,326,46,94,18,112,57,50,7,10,8,1,3.094269870609981,3.2194586686174103,2.42578125,9.249537892791126,9.11521580102414,9.966796875,2.5286506469500925,2.389904901243599,3.26953125,3.6578947368421053,3.8140495867768593,3.0483870967741935,0.9316081330868761,0.9283101682516459,0.94921875,3.3793553431124765,3.364745723980765,3.457368426522828,3.088227801522828
13,55,890,741,149,294,227,67,2767,2359,408,448,389,59,105,15,120,34,31,3,4,12,5,4.371521503433321,4.45231030097499,3.9044117647058827,8.684495843874231,8.481136074607885,9.860294117647058,2.868810986628117,2.5981348028825777,4.4338235294117645,3.0272108843537415,3.26431718061674,2.2238805970149254,1.1709432598482112,1.2017804154302671,0.9926470588235294,3.916561737193229,3.9237513284410137,3.8749925074051808,3.088227801522828
14,58,917,790,127,312,263,49,2903,2504,399,441,383,58,114,18,132,34,27,7,13,8,3,4.101619014812264,4.12979233226837,3.924812030075188,8.528763348260421,8.518370607028755,8.593984962406015,2.9018256975542545,2.835862619808307,3.31578947368421,2.9391025641025643,3.0038022813688214,2.5918367346938775,1.2276954874267998,1.2292332268370607,1.218045112781955,4.038968414681629,4.013147929318356,4.201009756410046,3.088227801522828
