team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,80,1115,960,155,341,287,54,3353,2905,448,479,418,61,127,16,143,40,34,6,7,10,2,3.8571428571428568,3.8850258175559382,3.6763392857142856,8.978526692514167,8.922547332185887,9.341517857142858,2.745899194750969,2.6674698795180722,3.2544642857142856,3.269794721407625,3.3449477351916377,2.8703703703703702,1.151506113927826,1.1803786574870911,0.9642857142857142,3.785580686262146,3.8115513149744307,3.617177390705928,3.0948559621344995
2,83,1229,1033,196,362,293,69,3395,2917,478,477,418,59,123,17,140,51,42,9,5,9,1,3.793519882179676,3.869043537881385,3.3326359832635983,9.774079528718703,9.561535824477202,11.071129707112972,2.878939617083947,2.7120329105245116,3.8974895397489537,3.3950276243093924,3.525597269624573,2.8405797101449277,1.1134020618556701,1.1384984573191637,0.9602510460251047,3.625931072591053,3.648164155483831,3.4902534516742483,3.0948559621344995
4,94,1292,1066,226,344,271,73,3564,3043,521,475,405,70,137,23,160,39,30,9,8,10,3,3.5984848484848486,3.5934932632270784,3.62763915547025,9.787878787878789,9.458429181728556,11.712092130518235,2.6060606060606064,2.4045349983568847,3.783109404990403,3.755813953488372,3.933579335793358,3.095890410958904,1.212121212121212,1.2155767334866907,1.1919385796545106,3.6377852550637924,3.639055764960658,3.630364599370584,3.0948559621344995
5,84,1171,962,209,394,319,75,3559,3033,526,497,433,64,118,22,140,46,43,3,7,7,3,3.7704411351503233,3.85459940652819,3.285171102661597,8.883675189660018,8.56379821958457,10.728136882129277,2.9890418656926103,2.8397626112759644,3.849809885931559,2.972081218274112,3.0156739811912225,2.7866666666666666,1.0620960944085418,1.0504451038575668,1.129277566539924,3.767516821926576,3.783283261837764,3.676605011564157,3.0948559621344995
6,76,1184,961,223,345,279,66,3460,2907,553,490,428,62,110,12,122,54,47,7,5,9,3,3.823699421965318,3.975232198142415,3.027124773960217,9.239306358381503,8.9256965944272455,10.887884267631103,2.692196531791908,2.591331269349845,3.2224231464737794,3.4318840579710144,3.4444444444444446,3.378787878787879,0.9520231213872833,1.0216718266253868,0.5858951175406871,3.454682551729875,3.5964039497505986,2.709684171899418,3.0948559621344995
7,93,1231,1060,171,373,309,64,3519,3094,425,453,398,55,122,10,132,45,35,10,10,7,1,3.4757033248081846,3.4731738849385905,3.494117647058824,9.445012787723785,9.25016160310278,10.863529411764706,2.8618925831202047,2.6965093729799614,4.065882352941176,3.3002680965147455,3.43042071197411,2.671875,1.0127877237851663,1.0646412411118293,0.6352941176470588,3.5279335409921293,3.577726033239865,3.1654441974286174,3.0948559621344995
8,75,1141,948,193,366,295,71,3370,2843,527,463,426,37,126,12,138,42,34,8,10,8,0,3.7094955489614243,4.045726345409778,1.8956356736242883,9.14154302670623,9.003165670066831,9.888045540796963,2.9323442136498516,2.8016180091452694,3.6375711574952563,3.1174863387978142,3.2135593220338983,2.7183098591549295,1.1056379821958455,1.196623285262047,0.6148007590132827,3.7500488404727785,3.864113788374387,3.1347041594779532,3.0948559621344995
9,86,1189,996,193,360,286,74,3547,3059,488,481,420,61,139,12,151,47,36,11,12,12,2,3.6614040033831405,3.7070938215102975,3.375,9.050747110234001,8.791108205295847,10.67827868852459,2.7403439526360307,2.5243543641712978,4.094262295081967,3.3027777777777776,3.4825174825174825,2.608108108108108,1.1494220468001126,1.2268715266426937,0.6639344262295082,3.7765588096112404,3.860792542716389,3.2485444867246636,3.0948559621344995
11,58,1027,867,160,402,334,68,3268,2852,416,473,406,67,133,20,153,52,49,3,10,11,5,3.9078947368421053,3.8436185133239835,4.3485576923076925,8.485006119951041,8.207924263674615,10.384615384615385,3.321297429620563,3.1619915848527347,4.413461538461538,2.554726368159204,2.595808383233533,2.3529411764705883,1.2640758873929008,1.259116409537167,1.2980769230769231,4.2854924370427,4.29822202104053,4.198221346749884,3.0948559621344995
12,113,1330,1114,216,354,280,74,3868,3276,592,442,384,58,107,22,129,67,59,8,10,9,1,3.0853154084798344,3.1648351648351647,2.64527027027027,9.283867631851086,9.181318681318682,9.85135135135135,2.471044467425026,2.307692307692308,3.375,3.7570621468926553,3.9785714285714286,2.918918918918919,0.9004653567735265,0.881868131868132,1.0033783783783785,3.3120224564468055,3.2596911269696642,3.601612718891256,3.0948559621344995
13,68,1057,885,172,358,278,80,3328,2848,480,511,436,75,113,17,130,38,35,3,6,16,5,4.145733173076923,4.133426966292135,4.21875,8.575420673076923,8.39009831460674,9.675,2.9044471153846154,2.635533707865169,4.5,2.952513966480447,3.183453237410072,2.15,1.0546875,1.0712780898876404,0.9562499999999999,3.7835578852114224,3.7669065239322523,3.8823559621344996,3.0948559621344995
14,71,1078,900,178,354,297,57,3390,2866,524,484,418,66,127,22,149,41,32,9,14,8,3,3.854867256637168,3.9378925331472434,3.4007633587786255,8.585840707964602,8.478715980460573,9.17175572519084,2.8194690265486724,2.797976273551989,2.937022900763359,3.0451977401129944,3.0303030303030303,3.1228070175438596,1.1867256637168142,1.1964410327983253,1.133587786259542,3.9497232187716675,3.9720367018414082,3.8276803896154155,3.0948559621344995
