team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,21,267,232,35,93,82,11,834,751,83,107,90,17,22,4,26,11,8,3,2,3.4640287769784175,3.2356857523302263,5.53012048192771,8.643884892086332,8.340878828229027,11.3855421686747,3.0107913669064748,2.948069241011984,3.5783132530120483,2.870967741935484,2.8292682926829267,3.1818181818181817,0.841726618705036,0.7909454061251664,1.3012048192771084,3.43427781166051,3.3845216112945713,3.884481504128223,3.0170116246101504
2,25,350,286,64,96,72,24,913,759,154,126,108,18,32,3,35,13,9,4,0,3.726177437020811,3.8418972332015815,3.155844155844156,10.350492880613363,10.173913043478262,11.220779220779221,2.8389923329682367,2.561264822134387,4.207792207792208,3.6458333333333335,3.9722222222222223,2.6666666666666665,1.0350492880613362,1.1383399209486167,0.525974025974026,3.2864530265816727,3.360885142396712,2.919609027207553,3.0170116246101504
4,25,358,302,56,91,63,28,937,802,135,113,94,19,28,9,37,10,9,1,2,3.256136606189968,3.1645885286783044,3.8000000000000003,10.31590181430096,10.167082294264338,11.2,2.622198505869797,2.1209476309226933,5.6,3.934065934065934,4.7936507936507935,2,1.066168623265742,0.9426433915211969,1.8,3.234727739871623,2.9272360635128933,5.061456069054595,3.0170116246101504
5,18,278,222,56,99,83,16,867,724,143,137,118,19,29,7,36,8,8,0,3,4.26643598615917,4.400552486187845,3.5874125874125875,8.657439446366782,8.279005524861878,10.573426573426573,3.083044982698962,3.095303867403315,3.020979020979021,2.808080808080808,2.674698795180723,3.5,1.121107266435986,1.0814917127071824,1.3216783216783217,3.8232399983125727,3.870602784831145,3.583445191043717,3.0170116246101504
6,18,322,272,50,97,78,19,874,733,141,126,101,25,22,2,24,8,8,0,1,3.8924485125858124,3.7203274215552526,4.787234042553192,9.947368421052632,10.019099590723055,9.574468085106384,2.996567505720824,2.8731241473397,3.6382978723404253,3.3195876288659796,3.4871794871794872,2.6315789473684212,0.7414187643020594,0.810368349249659,0.3829787234042553,2.958659221864155,3.0170116246101504,2.6553094969505757,3.0170116246101504
7,27,264,240,24,94,79,15,839,779,60,95,82,13,25,1,26,13,10,3,0,3.0572109654350417,2.8421052631578947,5.8500000000000005,8.495828367103694,8.318356867779205,10.8,3.025029797377831,2.7381258023106545,6.75,2.8085106382978724,3.037974683544304,1.6,0.8367103694874851,0.8664955070603337,0.45,3.485426404109554,3.4483338325690722,3.9670116246101506,3.0170116246101504
8,16,284,232,52,96,73,23,850,718,132,117,107,10,34,2,36,11,10,1,3,3.716470588235294,4.023676880222841,2.0454545454545454,9.021176470588236,8.724233983286908,10.636363636363637,3.0494117647058823,2.7451253481894153,4.704545454545455,2.9583333333333335,3.1780821917808217,2.260869565217391,1.143529411764706,1.2785515320334262,0.4090909090909091,3.7970116246101506,3.9654795911839664,2.880647988246514,3.0170116246101504
9,24,328,282,46,104,88,16,927,804,123,115,103,12,33,1,34,15,11,4,1,3.3495145631067964,3.458955223880597,2.6341463414634148,9.553398058252426,9.470149253731343,10.097560975609756,3.029126213592233,2.955223880597015,3.51219512195122,3.1538461538461537,3.2045454545454546,2.875,0.9902912621359222,1.1082089552238805,0.21951219512195125,3.479794796131186,3.621489236550449,2.553596990463809,3.0170116246101504
11,17,278,238,40,104,84,20,874,761,113,115,97,18,35,7,42,9,9,0,2,3.552631578947368,3.4415243101182655,4.300884955752212,8.588100686498855,8.444152431011826,9.557522123893806,3.212814645308925,2.9802890932982917,4.778761061946903,2.673076923076923,2.8333333333333335,2,1.297482837528604,1.2417871222076216,1.6725663716814159,4.146302242459121,4.034094410418298,4.90196737682254,3.0170116246101504
12,25,352,298,54,110,90,20,1031,875,156,106,96,10,28,4,32,17,15,2,3,2.775945683802134,2.962285714285714,1.7307692307692306,9.21823472356935,9.195428571428572,9.346153846153847,2.880698351115422,2.777142857142857,3.4615384615384612,3.2,3.311111111111111,2.7,0.8380213385063046,0.864,0.6923076923076923,3.2876226818361447,3.301583053181579,3.209319316917843,3.0170116246101504
13,19,282,231,51,96,75,21,849,731,118,101,95,6,18,2,20,10,9,1,2,3.2120141342756185,3.5088919288645695,1.3728813559322035,8.968197879858657,8.532147742818058,11.669491525423728,3.0530035335689045,2.7701778385772915,4.805084745762712,2.9375,3.08,2.4285714285714284,0.6360424028268552,0.66484268125855,0.4576271186440678,3.0664815892744612,3.115506836648454,2.762774336474557,3.0170116246101504
14,16,249,222,27,87,73,14,786,671,115,101,92,9,28,2,30,8,5,3,5,3.4694656488549622,3.7019374068554396,2.11304347826087,8.553435114503817,8.932935916542473,6.339130434782609,2.9885496183206106,2.9374068554396424,3.2869565217391306,2.8620689655172415,3.041095890410959,1.9285714285714286,1.0305343511450382,1.1266766020864383,0.46956521739130436,3.69258414369412,3.7055362147740847,3.6170116246101505,3.0170116246101504
