team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,31,429,369,60,147,125,22,1295,1140,155,177,151,26,43,6,49,18,15,3,4,3,1,3.69034749034749,3.576315789473684,4.529032258064516,8.944401544401545,8.739473684210527,10.451612903225806,3.064864864864865,2.9605263157894735,3.8322580645161293,2.9183673469387754,2.952,2.727272727272727,1.0216216216216216,1.018421052631579,1.0451612903225806,3.6607637282333174,3.6602252198000724,3.6647243709036377,3.026014693484283
2,37,523,432,91,155,123,32,1403,1192,211,188,164,24,45,3,48,19,15,4,1,2,1,3.6179615110477545,3.7147651006711406,3.0710900473933647,10.064861012116893,9.785234899328858,11.644549763033176,2.982893799002138,2.786073825503356,4.09478672985782,3.3741935483870966,3.5121951219512195,2.84375,0.9237348538845331,1.0192953020134228,0.3838862559241706,3.2398422059575545,3.365779794155424,2.5283843617307284,3.026014693484283
4,38,540,452,88,135,99,36,1407,1200,207,170,136,34,43,12,55,13,10,3,3,5,2,3.2622601279317696,3.06,4.434782608695652,10.362473347547974,10.17,11.478260869565217,2.5906183368869935,2.2275,4.695652173913043,4,4.565656565656566,2.4444444444444446,1.0554371002132195,0.9675,1.565217391304348,3.1944581902859888,2.981014693484283,4.431811794933559,3.026014693484283
5,34,452,371,81,150,125,25,1388,1172,216,188,164,24,38,9,47,14,13,1,4,3,1,3.657060518731988,3.7781569965870307,3,8.792507204610951,8.546928327645052,10.125,2.9178674351585014,2.8796928327645053,3.125,3.013333333333333,2.968,3.24,0.914265129682997,0.8754266211604095,1.125,3.456129967259499,3.4509293692522007,3.4843480268176164,3.026014693484283
6,27,486,411,75,133,109,24,1397,1176,221,204,176,28,49,3,52,19,17,2,2,3,2,3.942734430923407,4.040816326530612,3.420814479638009,9.392984967788117,9.436224489795919,9.162895927601811,2.570508231925555,2.5025510204081636,2.9321266968325794,3.654135338345865,3.770642201834862,3.125,1.0050107372942019,1.125,0.36651583710407243,3.369608107943839,3.518361632259793,2.5780508925793058,3.026014693484283
7,41,432,386,46,154,126,28,1353,1238,115,175,150,25,44,2,46,21,15,6,1,6,1,3.492239467849224,3.27140549273021,5.869565217391304,8.620842572062084,8.418416801292407,10.8,3.073170731707317,2.7479806138933762,6.573913043478261,2.8051948051948052,3.0634920634920637,1.6428571428571428,0.917960088691796,0.9596122778675283,0.46956521739130436,3.6002940726417108,3.5664024156167544,3.9651451282668915,3.026014693484283
8,27,446,368,78,134,104,30,1327,1119,208,177,165,12,51,3,54,16,13,3,5,3,0,3.6013564431047476,3.981233243967828,1.5576923076923077,9.074604370761115,8.879356568364612,10.125,2.7264506405425775,2.5093833780160857,3.8942307692307687,3.328358208955224,3.5384615384615383,2.6,1.0987189148455163,1.2305630026809653,0.3894230769230769,3.613806705541555,3.77132300447624,2.7663993088688983,3.026014693484283
9,41,485,414,71,156,124,32,1439,1243,196,179,153,26,47,5,52,19,13,6,1,5,1,3.3585823488533704,3.323411102172164,3.5816326530612246,9.100069492703266,8.992759452936445,9.78061224489796,2.9270326615705353,2.6934835076428,4.408163265306122,3.108974358974359,3.338709677419355,2.21875,0.9756775538568451,1.0209171359613838,0.6887755102040817,3.507599127118751,3.494236736927565,3.592341224096528,3.026014693484283
11,30,449,383,66,171,135,36,1404,1222,182,183,154,29,56,10,66,17,17,0,2,5,2,3.5192307692307696,3.402618657937807,4.302197802197802,8.634615384615385,8.462356792144027,9.79120879120879,3.2884615384615383,2.9828150572831427,5.34065934065934,2.625730994152047,2.837037037037037,1.8333333333333333,1.2692307692307692,1.237315875613748,1.4835164835164836,4.1456728131424025,4.0522012728623515,4.77326744073703,3.026014693484283
12,42,532,429,103,150,120,30,1558,1293,265,156,135,21,34,9,43,26,23,3,5,2,0,2.7034659820282414,2.819025522041763,2.1396226415094337,9.219512195121952,8.958236658932714,10.49433962264151,2.599486521181001,2.5058004640371228,3.056603773584906,3.546666666666667,3.575,3.433333333333333,0.745186136071887,0.7099767981438515,0.9169811320754717,3.070302241622922,3.0561771064773224,3.139222240654094,3.026014693484283
13,28,425,361,64,144,110,34,1339,1161,178,178,156,22,39,6,45,16,15,1,3,6,2,3.5892457057505602,3.6279069767441863,3.337078651685393,8.569828230022406,8.395348837209303,9.707865168539325,2.9036594473487676,2.558139534883721,5.157303370786517,2.951388888888889,3.2818181818181817,1.8823529411764706,0.9073935772964898,0.9069767441860466,0.9101123595505618,3.507717456740444,3.439451385990743,3.9529809856191145,3.026014693484283
14,27,416,369,47,145,124,21,1296,1121,175,184,166,18,49,6,55,13,10,3,7,2,0,3.833333333333333,3.9982158786797504,2.777142857142857,8.666666666666666,8.887600356824263,7.251428571428572,3.020833333333333,2.986619090098127,3.2399999999999998,2.8689655172413793,2.975806451612903,2.238095238095238,1.1458333333333333,1.1801962533452275,0.9257142857142857,3.8524035823731717,3.831545469577057,3.986014693484283,3.026014693484283
