team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,68,977,843,134,305,259,46,2955,2570,385,435,383,52,120,13,133,38,33,5,7,8,1,3.9746192893401013,4.023735408560311,3.6467532467532466,8.926903553299493,8.856420233463036,9.397402597402598,2.786802030456853,2.721011673151751,3.225974025974026,3.2032786885245903,3.2548262548262548,2.9130434782608696,1.2152284263959392,1.2607003891050583,0.9116883116883117,3.909048999888741,3.968291726389363,3.5135845658456266,3.092805345066406
2,74,1103,932,171,327,258,69,3042,2615,427,429,371,58,106,16,122,41,34,7,5,9,1,3.8076923076923075,3.830592734225622,3.6674473067915696,9.789940828402367,9.622944550669216,10.812646370023419,2.9023668639053253,2.6638623326959845,4.3629976580796255,3.3730886850152904,3.612403100775194,2.4782608695652173,1.0828402366863905,1.0944550669216062,1.0117096018735363,3.5701228993070373,3.540224083116119,3.753226890733853,3.092805345066406
4,85,1122,933,189,294,227,67,3105,2648,457,403,343,60,116,20,136,33,25,8,7,8,2,3.5043478260869563,3.497356495468278,3.544857768052516,9.756521739130434,9.51321752265861,11.166301969365426,2.556521739130435,2.3145770392749245,3.9584245076586435,3.816326530612245,4.110132158590308,2.8208955223880596,1.1826086956521737,1.1827794561933536,1.1816192560175054,3.5807280503804155,3.543711689477282,3.79521234725459,3.092805345066406
5,78,1042,858,184,354,288,66,3167,2708,459,429,372,57,98,21,119,42,39,3,7,6,2,3.6574044837385533,3.7090103397341214,3.3529411764705883,8.88348594884749,8.554652880354505,10.823529411764707,3.0179981054625826,2.8714918759231907,3.88235294117647,2.943502824858757,2.9791666666666665,2.787878787878788,1.0145247868645406,0.9771048744460856,1.2352941176470587,3.709477274337009,3.689924990561236,3.8248314888572557,3.092805345066406
6,67,1044,856,188,306,253,53,3081,2598,483,439,385,54,97,10,107,44,40,4,4,7,3,3.847127555988316,4.001154734411085,3.018633540372671,9.148977604673808,8.896073903002309,10.509316770186334,2.6815968841285294,2.6293302540415704,2.9627329192546585,3.411764705882353,3.383399209486166,3.547169811320755,0.937682570593963,1.0080831408775983,0.5590062111801242,3.4365249166340788,3.5870316730109786,2.6269668357496356,3.092805345066406
7,81,1080,934,146,333,276,57,3090,2726,364,417,368,49,112,9,121,43,34,9,7,7,1,3.64368932038835,3.64490095377843,3.6346153846153846,9.436893203883496,9.250917094644167,10.82967032967033,2.9097087378640776,2.7336757153338223,4.228021978021978,3.2432432432432434,3.3840579710144927,2.56140350877193,1.0572815533980582,1.1093176815847394,0.6675824175824175,3.618048063513008,3.662871375880786,3.2823657846268457,3.092805345066406
8,67,1024,850,174,320,254,66,2997,2539,458,405,374,31,113,10,123,38,30,8,9,7,0,3.6486486486486487,3.9771563607719576,1.827510917030568,9.225225225225225,9.038991729027176,10.25764192139738,2.8828828828828827,2.70106341079165,3.890829694323144,3.2,3.3464566929133857,2.6363636363636362,1.1081081081081081,1.2016541945647894,0.5895196506550218,3.7184309706920313,3.8265587913050827,3.119006218428851,3.092805345066406
9,79,1050,883,167,317,251,66,3154,2723,431,420,369,51,123,9,132,42,32,10,7,10,1,3.5954343690551682,3.6588321704002937,3.194895591647332,8.98858592263792,8.755416819684172,10.46171693735499,2.7136968928344958,2.4887991186191702,4.134570765661253,3.312302839116719,3.5179282868525896,2.5303030303030303,1.12999365884591,1.2196107234667646,0.5638051044083526,3.75196831272652,3.8441825026132292,3.1693714703564293,3.092805345066406
11,56,913,772,141,356,295,61,2914,2559,355,422,365,57,123,17,140,46,43,3,7,10,5,3.910089224433768,3.851113716295428,4.335211267605634,8.459505833905284,8.145369284876905,10.723943661971832,3.2985586822237476,3.1125439624853457,4.6394366197183095,2.5646067415730336,2.616949152542373,2.3114754098360657,1.2971859986273164,1.2977725674091443,1.2929577464788733,4.3282205818543265,4.346029260658434,4.1998475985875325,3.092805345066406
12,97,1156,960,196,315,252,63,3389,2856,533,385,335,50,98,20,118,60,53,7,10,8,1,3.067276482738271,3.167016806722689,2.5328330206378986,9.209796400118028,9.075630252100842,9.928705440900563,2.5095898495131306,2.3823529411764706,3.1913696060037524,3.6698412698412697,3.8095238095238093,3.111111111111111,0.940100324579522,0.9264705882352942,1.0131332082551596,3.3999756017793006,3.37536837027649,3.5318297353103083,3.092805345066406
13,56,932,775,157,306,235,71,2879,2455,424,462,399,63,108,15,123,35,32,3,5,14,5,4.332754428621048,4.3881873727087575,4.011792452830188,8.740534907954151,8.523421588594704,9.997641509433961,2.8697464397360197,2.5845213849287165,4.52122641509434,3.045751633986928,3.297872340425532,2.211267605633803,1.1535255296978117,1.1877800407331975,0.955188679245283,3.882662934507184,3.8932126770419657,3.821578929972066,3.092805345066406
14,64,958,823,135,324,274,50,3046,2629,417,450,392,58,119,18,137,36,29,7,13,8,3,3.988837820091924,4.02586534804108,3.755395683453237,8.491792514773472,8.452263217953595,8.741007194244604,2.8719632304661853,2.8139977177634083,3.2374100719424463,2.95679012345679,3.0036496350364965,2.7,1.2143795141168745,1.2221376949410423,1.1654676258992807,4.023534169754521,4.017111164769715,4.06402836664914,3.092805345066406
