team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,71,1028,891,137,317,270,47,3085,2685,400,448,395,53,120,14,134,38,33,5,7,8,1,3.920907617504052,3.9720670391061454,3.5775,8.99708265802269,8.959776536312848,9.2475,2.774392220421394,2.7150837988826817,3.1725,3.2429022082018926,3.3,2.9148936170212765,1.1727714748784441,1.2067039106145252,0.9450000000000001,3.8264167086480034,3.8637065323579716,3.576108766994843,3.096108766994843
2,79,1139,964,175,342,273,69,3173,2737,436,440,382,58,109,16,125,45,38,7,5,9,1,3.7440907658367477,3.7683595177201314,3.5917431192660554,9.692089505200126,9.509682133723055,10.837155963302752,2.910179640718563,2.6930946291560103,4.272935779816514,3.3304093567251463,3.531135531135531,2.536231884057971,1.0636621493854397,1.0752648885641214,0.9908256880733946,3.5764113197840013,3.5586590044811417,3.6878518862608978,3.096108766994843
4,86,1168,970,198,311,241,70,3229,2753,476,422,362,60,122,20,142,36,27,9,7,8,2,3.5286466398265715,3.550308754086451,3.403361344537815,9.766491173737998,9.513258263712315,11.23109243697479,2.600495509445649,2.3636033418089357,3.9705882352941178,3.7556270096463025,4.024896265560166,2.8285714285714287,1.1873645091359555,1.1965128950236106,1.1344537815126052,3.6080319630307676,3.586482904299601,3.7326633888435823,3.096108766994843
5,81,1082,889,193,366,300,66,3294,2812,482,446,388,58,101,21,122,42,39,3,7,6,2,3.6557377049180326,3.7254623044096724,3.2489626556016598,8.868852459016393,8.535917496443814,10.811203319502075,3,2.880512091038407,3.6970954356846475,2.9562841530054644,2.9633333333333334,2.9242424242424243,1,0.9697724039829302,1.1763485477178424,3.6844512077963,3.685013461162695,3.6811710076587434,3.096108766994843
6,73,1112,911,201,325,266,59,3264,2762,502,468,408,60,103,11,114,49,44,5,4,9,3,3.8713235294117645,3.988414192614048,3.2270916334661357,9.198529411764707,8.905503258508327,10.810756972111554,2.6884191176470584,2.600289645184649,3.173306772908367,3.4215384615384616,3.424812030075188,3.406779661016949,0.9430147058823529,1.0068790731354091,0.5916334661354582,3.4453734728771956,3.5816265077624028,2.6957103606203408,3.096108766994843
7,85,1129,976,153,343,285,58,3221,2839,382,425,375,50,114,10,124,43,34,9,8,7,1,3.5625582117354857,3.5663966185276506,3.5340314136125652,9.463831108351444,9.282141599154631,10.81413612565445,2.8751940391182864,2.7104614300810144,4.099476439790576,3.2915451895043732,3.424561403508772,2.6379310344827585,1.0394287488357654,1.084184572032406,0.7068062827225131,3.572979304095122,3.610726590172018,3.292443845528874,3.096108766994843
8,69,1057,881,176,336,268,68,3128,2647,481,435,401,34,118,11,129,40,32,8,9,8,0,3.754795396419437,4.09029089535323,1.9085239085239087,9.123721227621482,8.986399697771063,9.879417879417879,2.9002557544757033,2.7336607480166224,3.8170478170478175,3.1458333333333335,3.287313432835821,2.588235294117647,1.1134910485933505,1.2036267472610502,0.6174636174636174,3.758832552161083,3.8577256918153946,3.2146118854979613,3.096108766994843
9,80,1083,903,180,324,257,67,3234,2787,447,435,382,53,128,10,138,44,34,10,8,10,1,3.6317254174397036,3.7007534983853603,3.2013422818791946,9.0417439703154,8.7481162540366,10.872483221476509,2.7050092764378477,2.489773950484392,4.046979865771812,3.3425925925925926,3.5136186770428015,2.6865671641791047,1.1521335807050093,1.240043057050592,0.6040268456375839,3.775144017458665,3.8829763665642725,3.102820176390816,3.096108766994843
11,57,945,799,146,369,304,65,3009,2638,371,434,373,61,123,19,142,48,45,3,7,11,5,3.8943170488534395,3.8176648976497343,4.439353099730458,8.479561316051845,8.17778620166793,10.625336927223719,3.311066799601196,3.11144806671721,4.730458221024259,2.5609756097560976,2.6282894736842106,2.246153846153846,1.2741774675972084,1.2589082638362397,1.3827493261455526,4.299498597503318,4.287920745766639,4.381823052709128,3.096108766994843
12,102,1208,1010,198,328,261,67,3525,2979,546,405,351,54,100,21,121,62,54,8,10,9,1,3.1021276595744682,3.181268882175227,2.67032967032967,9.252765957446808,9.154078549848942,9.79120879120879,2.512340425531915,2.365558912386707,3.313186813186813,3.682926829268293,3.8697318007662833,2.955223880597015,0.9268085106382978,0.906344410876133,1.0384615384615385,3.3744066393352683,3.3226948697138763,3.656548327434403,3.096108766994843
13,61,985,825,160,322,251,71,3059,2622,437,473,409,64,110,16,126,37,34,3,6,14,5,4.174893756129454,4.211670480549199,3.954233409610984,8.694017652827721,8.495423340961098,9.88558352402746,2.8421052631578947,2.5846681922196795,4.386727688787185,3.059006211180124,3.2868525896414345,2.2535211267605635,1.1121281464530892,1.1327231121281465,0.988558352402746,3.8267396921337773,3.822653389420472,3.851257508413607,3.096108766994843
14,67,998,851,147,339,288,51,3173,2731,442,464,404,60,124,18,142,38,30,8,13,8,3,3.9483138985187516,3.9941413401684365,3.665158371040724,8.49227860069335,8.4134016843647,8.979638009049774,2.8846517491333126,2.8473086781398758,3.1153846153846154,2.943952802359882,2.954861111111111,2.8823529411764706,1.2083202017018595,1.2259245697546686,1.0995475113122173,4.023622161258946,4.0452116597081345,3.890226414053666,3.096108766994843
