team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,67,948,818,130,301,256,45,2884,2508,376,422,372,50,116,13,129,37,32,5,7,8,1,3.950762829403606,4.0047846889952154,3.5904255319148937,8.875173370319002,8.80622009569378,9.335106382978724,2.8179611650485437,2.7559808612440193,3.2313829787234045,3.1495016611295683,3.1953125,2.888888888888889,1.2076976421636616,1.2488038277511964,0.9335106382978724,3.9229279059077724,3.976334259390774,3.56669616512222,3.0959514842711564
2,73,1084,916,168,322,255,67,2975,2561,414,425,367,58,104,16,120,41,34,7,5,9,1,3.8571428571428568,3.8691917219836003,3.7826086956521743,9.83798319327731,9.657165169855526,10.956521739130435,2.9223529411764706,2.688402967590785,4.369565217391305,3.3664596273291925,3.592156862745098,2.5074626865671643,1.089075630252101,1.0964467005076142,1.0434782608695652,3.580993501077879,3.5492900239041125,3.7771109045610114,3.0959514842711564
4,84,1111,925,186,292,227,65,3072,2627,445,401,342,59,115,20,135,33,25,8,7,8,2,3.5244140624999996,3.5150361629234865,3.5797752808988768,9.7646484375,9.507042253521126,11.285393258426966,2.56640625,2.3330795584316713,3.943820224719101,3.8047945205479454,4.07488986784141,2.8615384615384616,1.1865234375,1.1819566044918157,1.2134831460674156,3.5920452342711564,3.5538882943206427,3.817299798877898,3.0959514842711564
5,76,1018,840,178,343,277,66,3093,2643,450,414,358,56,95,20,115,41,38,3,7,6,2,3.6139670223084384,3.6572077185017027,3.36,8.886517943743938,8.581157775255392,10.68,2.994180407371484,2.8297389330306473,3.96,2.9679300291545188,3.032490974729242,2.696969696969697,1.0038797284190106,0.9704880817253121,1.2,3.688580000275036,3.663488374169,3.835951484271156,3.0959514842711564
6,67,1038,854,184,303,250,53,3067,2596,471,432,380,52,96,9,105,42,38,4,4,6,3,3.803064884251712,3.952234206471495,2.980891719745223,9.137919791327029,8.882126348228043,10.547770700636944,2.667427453537659,2.600154083204931,3.038216560509554,3.4257425742574257,3.416,3.4716981132075473,0.9243560482556243,0.9984591679506934,0.5159235668789809,3.412873557958799,3.562823595211064,2.586397344143768,3.0959514842711564
7,79,1060,918,142,323,268,55,3026,2671,355,411,362,49,110,9,119,41,32,9,7,7,1,3.6672174487772637,3.659303631598652,3.726760563380282,9.458030403172504,9.279670535380006,10.8,2.8820224719101124,2.709097716211157,4.183098591549295,3.281733746130031,3.425373134328358,2.581818181818182,1.0617977528089888,1.1119430924747284,0.6845070422535211,3.6104921319909185,3.6507998556676373,3.3072190899049594,3.0959514842711564
8,66,1003,829,174,314,249,65,2934,2479,455,390,362,28,109,8,117,36,28,8,9,6,0,3.5889570552147236,3.9427188382412264,1.6615384615384616,9.230061349693251,9.029043969342478,10.325274725274724,2.889570552147239,2.7119806373537716,3.8571428571428568,3.194267515923567,3.3293172690763053,2.6769230769230767,1.0766871165644172,1.1871722468737396,0.4747252747252747,3.6736610957230993,3.809949063940378,2.9311163194359917,3.0959514842711564
9,76,1003,845,158,307,243,64,3021,2608,413,400,351,49,115,9,124,39,29,10,7,10,1,3.574975173783516,3.633819018404908,3.2033898305084745,8.964250248262164,8.74808282208589,10.329297820823244,2.743793445878848,2.5157208588957056,4.184019370460049,3.267100977198697,3.477366255144033,2.46875,1.1082423038728897,1.1905674846625767,0.5883777239709442,3.7354748209146518,3.8102919750687025,3.263021702188832,3.0959514842711564
11,56,889,755,134,349,289,60,2856,2512,344,409,352,57,119,17,136,43,41,2,6,10,5,3.8665966386554618,3.78343949044586,4.473837209302325,8.404411764705882,8.115047770700636,10.517441860465118,3.2993697478991595,3.1062898089171975,4.709302325581396,2.5472779369627507,2.612456747404844,2.2333333333333334,1.2857142857142856,1.2790605095541403,1.3343023255813953,4.320741400237543,4.322464223124659,4.308160786596738,3.0959514842711564
12,94,1139,947,192,308,246,62,3324,2797,527,379,330,49,96,19,115,57,50,7,10,8,1,3.078519855595668,3.1855559528065784,2.510436432637571,9.251805054151625,9.141580264569182,9.836812144212523,2.5018050541516246,2.3746871648194494,3.176470588235294,3.698051948051948,3.8495934959349594,3.096774193548387,0.9341155234657039,0.9267071862710046,0.9734345351043644,3.377539931924586,3.355515302647989,3.4944334577056915,3.0959514842711564
13,56,929,775,154,302,235,67,2874,2455,419,458,399,59,108,15,123,35,32,3,5,12,5,4.302713987473904,4.3881873727087575,3.801909307875895,8.7275574112734855,8.523421588594704,9.9236276849642,2.837160751565762,2.5845213849287165,4.317422434367542,3.076158940397351,3.297872340425532,2.298507462686567,1.1555323590814195,1.1877800407331975,0.9665871121718377,3.880920169031073,3.8963588162467166,3.7904622241279586,3.0959514842711564
14,61,938,804,134,320,270,50,2986,2572,414,448,390,58,118,18,136,35,28,7,13,8,3,4.050904219691896,4.094090202177293,3.7826086956521743,8.481580709979907,8.440124416796268,8.73913043478261,2.8935030140656397,2.834370139968896,3.260869565217391,2.93125,2.977777777777778,2.68,1.2297387809778968,1.2387247278382583,1.1739130434782608,4.057438423320051,4.052405605577532,4.088705107459562,3.0959514842711564
