team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7333333333333333,0.6333333333333333,11,4,9.5,5.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5489,5434.3,3697,1792,1414,378,228.684375,110.959375,339.64375,87.35666666666667,23.403333333333332,3.002827140549273,3.073170731707317,11.573170731707316,0.37398373983739835,1
All That is Wright,0.7333333333333333,0.6242424242424243,11,4,9.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5417,5384.15,2994.5,2422.5,2057,365.5,186.490625,150.01875,336.509375,125.83333333333333,22.30666666666667,2.480944490472245,3.2927927927927927,16.456,0.584,2
The Traveling Secretaries,0.6666666666666666,0.5818181818181818,10,5,8.727272727272727,6.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,5284.5,5229.75,2963,2321.5,1830,491.5,183.2375,143.621875,326.859375,112.77333333333333,29.846666666666668,2.485738255033557,4.06198347107438,14.595238095238095,0.5238095238095238,3
Blasphemous Hot Takes,0.5333333333333333,0.6121212121212121,8,7,9.181818181818182,5.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5384,5369.65,2635,2749,2226,523,165.796875,169.80625,335.603125,135.93333333333334,32.526666666666664,2.2406462585034013,3.9323308270676693,17.46484375,0.6015625,4
The West Bank Occupiers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5109.5,5122.45,3262.5,1847,1568,279,204.290625,115.8625,320.153125,99.91666666666667,17.52,2.680772391125719,2.7115384615384617,12.772357723577235,0.36585365853658536,5
Skubal Divers,0.5333333333333333,0.4424242424242424,8,7,6.636363636363636,8.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,5022.5,4994.25,2858,2164.5,1765.5,399,177.484375,134.65625,312.140625,110.39,25.153333333333332,2.39163179916318,3.5625,14.353658536585366,0.4634146341463415,6
The Novaks,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,5240.5,5243.15,3082,2158.5,1713,445.5,192.440625,135.25625,327.696875,107.66,25.97,2.469551282051282,3.3496240601503757,13.71031746031746,0.42857142857142855,7
FVOS Re-imagined,0.4666666666666667,0.48787878787878786,7,8,7.318181818181818,7.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5090,5038.35,2883,2207,1904.5,302.5,179.140625,135.75625,314.896875,117.75,17.426666666666666,2.4939446366782008,3.252688172043011,15.358870967741936,0.5645161290322581,8
Mt. Everest Taquito Farmers,0.4,0.48484848484848486,6,9,7.2727272727272725,7.727272727272727,1,https://i.imgur.com/VW41hvO.gif,5131,5113.65,2834,2297,1734,563,176.978125,142.625,319.603125,106.93666666666667,35.32333333333333,2.41396933560477,4.540322580645161,13.761904761904763,0.4444444444444444,9
Shrimp Fryed Bryce,0.3333333333333333,0.35757575757575755,5,10,5.363636363636363,9.636363636363637,1,https://i.imgur.com/732n2qf.png,4876.5,4838.45,2668.5,2208,1820.5,387.5,165.253125,137.15,302.403125,114.16333333333333,22.71,2.218204488778055,3.3991228070175437,14.334645669291339,0.49606299212598426,10
Elly De La Snooze,0.3333333333333333,0.28484848484848485,5,10,4.2727272727272725,10.727272727272727,1,https://imgur.com/d4sbJBf.png,4775,4739.9,2897.5,1877.5,1498,379.5,179.828125,116.415625,296.24375,92.32666666666667,22.19,2.3966087675765095,3.388392857142857,12.112,0.376,11
The Talmudic Tunnelers,0.26666666666666666,0.36363636363636365,4,11,5.454545454545454,9.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4774.5,4762.6,2856,1918.5,1564.5,354,178.221875,119.440625,297.6625,95.77666666666667,22.156666666666666,2.3314285714285714,3.5757575757575757,12.864,0.432,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5132.833333333333,NA,2969.25,2163.5833333333335,1757.9166666666667,405.6666666666667,184.82057291666666,134.29739583333333,319.11796875,108.90138888888889,24.711111111111112,2.468940443213296,3.5322697606961566,14.123917388407728,0.47168554297135246,NA
