team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,541,352.8,297,244,226,18,95.45454545454545,64.9090909090909,352.8,134.4,8.4,2.97,1.6363636363636365,18.833333333333332,0.5833333333333334,1
The Novaks,1,1,1,0,1,0,1,https://i.imgur.com/DPLqmOq.jpg,488.5,383.6,318,170.5,135,35.5,95.77272727272727,78.5909090909091,383.6,147,25.9,3.0576923076923075,2.730769230769231,13.590909090909092,0.36363636363636365,2
The West Bank Occupiers,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,473,317.8,293.5,179.5,168,11.5,90.68181818181819,53.77272727272727,317.8,122.5,-4.2,2.935,1.6428571428571428,15.272727272727273,0.36363636363636365,3
Blasphemous Hot Takes,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://i.imgur.com/8kDpq7D.png,461.5,298.9,240,221.5,165.5,56,83.36363636363636,52.5,298.9,72.8,42.7,2.2641509433962264,4.3076923076923075,15.045454545454545,0.45454545454545453,4
FVOS Re-imagined,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,367.5,238.7,229,138.5,130.5,8,88.13636363636364,20.363636363636363,238.7,54.6,-9.8,2.5164835164835164,2,13.05,0.5,5
Elly De La Snooze,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://imgur.com/d4sbJBf.png,338,291.9,219.5,118.5,103.5,15,81.13636363636364,51.54545454545455,291.9,95.2,18.2,2.360215053763441,1.6666666666666667,12.9375,0.375,6
The Talmudic Tunnelers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,458.5,312.2,265,193.5,150.5,43,90.04545454545455,51.86363636363637,312.2,95.2,18.9,2.548076923076923,5.375,15.227272727272727,0.45454545454545453,7
Mt. Everest Taquito Farmers,0,0.8181818181818182,0,1,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/VW41hvO.gif,445,343,273.5,171.5,138.5,33,107.22727272727273,48.68181818181818,343,89.6,17.5,3.0054945054945055,4.125,13.85,0.2,8
Takin' Care of Rizzness,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://i.imgur.com/a0H4D9d.png,406,288.4,226,180,159.5,20.5,81.13636363636364,49.95454545454545,288.4,93.1,16.8,2.4565217391304346,1.5769230769230769,14.5,0.5454545454545454,9
Ketel Bells,0,0,0,1,0,1,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,383,200.2,265.5,117.5,71.5,46,66.18181818181819,24.818181818181817,200.2,25.2,29.4,2.628712871287129,3.8333333333333335,7.944444444444445,0.2222222222222222,10
Skubal Divers,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,345.5,255.5,202,143.5,110,33.5,71.9090909090909,44.22727272727273,255.5,74.9,22.4,2.172043010752688,3.0454545454545454,12.222222222222221,0.4444444444444444,11
The Traveling Secretaries,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,255.5,207.9,184,71.5,44,27.5,62.04545454545455,32.45454545454545,207.9,58.8,12.6,1.8969072164948453,2.2916666666666665,4.4,0.2,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,413.5833333333333,NA,251.08333333333334,162.5,133.54166666666666,28.958333333333332,84.42424242424242,47.80681818181818,290.9083333333333,88.60833333333333,16.566666666666666,2.5708191126279862,2.871900826446281,13.284552845528456,0.3983739837398374,NA
