team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.7727272727272727,4,0,3.090909090909091,0.9090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1568,1382.8,1003.5,564.5,450,114.5,214.625,131.075,345.7,109.25,21.825,2.867142857142857,3.693548387096774,13.636363636363637,0.36363636363636365,1
Skubal Divers,0.75,0.5681818181818181,3,1,2.2727272727272725,1.7272727272727275,1,https://i.imgur.com/TzPHLqL.jpg,1519.5,1300,844.5,675,527,148,182.8,142.2,325,113.6,28.6,2.513392857142857,4.484848484848484,14.63888888888889,0.5277777777777778,2
Ketel Bells,0.75,0.4659090909090909,3,1,1.8636363636363635,2.1363636363636362,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1472,1230.7,895.5,576.5,456,120.5,195.65,112.025,307.675,86.925,25.1,2.6031976744186047,3.6515151515151514,12.666666666666666,0.3888888888888889,3
All That is Wright,0.75,0.6136363636363636,3,1,2.4545454545454546,1.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1450.5,1293.8,832,618.5,526,92.5,187.25,136.2,323.45,117.475,18.725,2.447058823529412,3.0833333333333335,15.028571428571428,0.4857142857142857,4
Blasphemous Hot Takes,0.5,0.7727272727272727,2,2,3.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1643.5,1388.9,849.5,794,630,164,186.725,160.5,347.225,128.325,32.175,2.3929577464788734,4.1,17.283783783783782,0.5405405405405406,5
The Talmudic Tunnelers,0.5,0.5,2,2,2,2,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1494.5,1265.7,904.5,590,531,59,196.4,120.025,316.425,107.05,12.975,2.547887323943662,2.8095238095238093,14.421052631578947,0.4473684210526316,6
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1478.5,1302.1,866,612.5,511.5,101,188.675,136.85,325.525,120.875,15.975,2.481375358166189,2.6578947368421053,14.61111111111111,0.3888888888888889,7
The Traveling Secretaries,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,1402,1155.9,842.5,559.5,441.5,118,181.75,107.225,288.975,84.325,22.9,2.449127906976744,3.0256410256410255,12.26388888888889,0.4444444444444444,8
FVOS Re-imagined,0.25,0.3522727272727273,1,3,1.4090909090909092,2.590909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1407,1186.7,775,632,584,48,171.6,125.075,296.675,116.9,8.175,2.468152866242038,3.6923076923076925,16.22222222222222,0.6111111111111112,9
Elly De La Snooze,0.25,0.40909090909090906,1,3,1.6363636363636362,2.3636363636363633,1,https://imgur.com/d4sbJBf.png,1390,1231.4,869.5,520.5,401,119.5,187.5,120.35,307.85,94.425,25.925,2.5276162790697674,3.414285714285714,12.53125,0.375,10
Takin' Care of Rizzness,0.25,0.20454545454545456,1,3,0.8181818181818182,3.1818181818181817,1,https://i.imgur.com/a0H4D9d.png,1307,1097.4,725.5,581.5,501,80.5,163.375,110.975,274.35,94.9,16.075,2.1721556886227544,2.7758620689655173,13.54054054054054,0.4594594594594595,11
Mt. Everest Taquito Farmers,0,0.4090909090909091,0,4,1.6363636363636365,2.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,1375.5,1259,776.5,599,451,148,182.475,132.275,314.75,99.775,32.5,2.3892307692307693,4,12.885714285714286,0.3142857142857143,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1459,NA,848.7083333333334,610.2916666666666,500.8333333333333,109.45833333333333,186.56875,127.89791666666666,314.4666666666667,106.15208333333334,21.745833333333334,2.4900977995110023,3.465699208443272,14.17096018735363,0.44730679156908665,NA
