team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.8181818181818182,3,0,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1130,1025.8,707.5,422.5,348.5,74,214.66666666666666,127.26666666666667,341.93333333333334,110.16666666666667,17.1,2.9356846473029043,3.8947368421052633,14.520833333333334,0.375,1
All That is Wright,1,0.8181818181818181,3,0,2.4545454545454546,0.5454545454545455,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1072.5,1054.8,629.5,443,375.5,67.5,206.83333333333334,144.76666666666668,351.6,123.96666666666667,20.8,2.622916666666667,2.7,16.32608695652174,0.43478260869565216,2
Skubal Divers,0.6666666666666666,0.5757575757575757,2,1,1.727272727272727,1.272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,1084.5,945.5,580,504.5,397.5,107,176.06666666666666,139.1,315.1666666666667,107.3,31.8,2.4892703862660945,4.28,14.722222222222221,0.5185185185185185,3
The Talmudic Tunnelers,0.6666666666666666,0.5757575757575757,2,1,1.7272727272727273,1.2727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1026.5,951.2,636,390.5,357,33.5,189.7,127.36666666666666,317.06666666666666,113.23333333333333,14.133333333333333,2.5542168674698793,2.09375,14.384615384615385,0.4230769230769231,4
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,952,869.7,640,312,234.5,77.5,200.03333333333333,89.86666666666667,289.9,63.4,26.466666666666665,2.70042194092827,3.2291666666666665,10.195652173913043,0.30434782608695654,5
Blasphemous Hot Takes,0.3333333333333333,0.696969696969697,1,2,2.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1156.5,1003.9,609.5,547,429.5,117.5,188.46666666666667,146.16666666666666,334.6333333333333,111.76666666666667,34.4,2.438,3.9166666666666665,16.884615384615383,0.5,6
The Novaks,0.3333333333333333,0.5151515151515151,1,2,1.5454545454545454,1.4545454545454546,1,https://i.imgur.com/DPLqmOq.jpg,1046,982.6,600.5,445.5,401,44.5,198.06666666666666,129.46666666666667,327.53333333333336,110.33333333333333,19.133333333333333,2.451020408163265,1.78,15.38888888888889,0.4444444444444444,7
FVOS Re-imagined,0.3333333333333333,0.21212121212121213,1,2,0.6363636363636364,2.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,964.5,825.7,541,423.5,401.5,22,163.3,111.93333333333334,275.23333333333335,107.2,4.733333333333333,2.52803738317757,2.75,15.442307692307692,0.6153846153846154,8
Elly De La Snooze,0.3333333333333333,0.3939393939393939,1,2,1.1818181818181819,1.8181818181818181,1,https://imgur.com/d4sbJBf.png,959,885.4,583,376,299.5,76.5,197.5,97.63333333333334,295.1333333333333,76.23333333333333,21.4,2.4495798319327733,3.1875,13.021739130434783,0.391304347826087,9
The Traveling Secretaries,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909092,2.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,904.5,783.4,578,326.5,243.5,83,165,96.13333333333334,261.1333333333333,69.6,26.53333333333333,2.408333333333333,2.8620689655172415,10.58695652173913,0.391304347826087,10
Takin' Care of Rizzness,0.3333333333333333,0.24242424242424243,1,2,0.7272727272727273,2.2727272727272725,1,https://i.imgur.com/a0H4D9d.png,839.5,815.4,528.5,311,259.5,51.5,168,103.8,271.8,87.36666666666666,16.433333333333334,2.229957805907173,2.1458333333333335,10.8125,0.4166666666666667,11
Mt. Everest Taquito Farmers,0,0.48484848484848486,0,3,1.4545454545454546,1.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,973.5,954.5,578,395.5,299,96.5,190.96666666666667,127.2,318.1666666666667,101.53333333333333,25.666666666666668,2.48068669527897,3.86,13,0.30434782608695654,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1009.0833333333334,NA,600.9583333333334,408.125,337.2083333333333,70.91666666666667,188.21666666666667,120.05833333333334,308.275,98.50833333333333,21.55,2.524151207560378,3.105839416058394,13.85593220338983,0.43050847457627117,NA
