team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.75,0.6795454545454546,15,5,13.59090909090909,6.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,7289.5,7001.05,4852.5,2437,1976,461,234.7025,115.35,350.0525,92.9925,22.9275,3.015470297029703,2.9551282051282053,12.256172839506172,0.3765432098765432,1
The Traveling Secretaries,0.7,0.5909090909090909,14,6,11.818181818181818,8.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,6921,6673.95,3973.5,2947.5,2324.5,623,192.29,141.4075,333.6975,111.03,30.01,2.532504780114723,3.9430379746835444,14.404320987654321,0.5,2
All That is Wright,0.65,0.5909090909090909,13,7,11.818181818181818,8.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6933.5,6718.4,3912,3021.5,2487,534.5,189.055,146.865,335.92,123.675,25.905,2.457286432160804,3.5397350993377485,15.257668711656441,0.5276073619631901,3
FVOS Re-imagined,0.6,0.5295454545454545,12,8,10.59090909090909,9.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6839,6529,3900,2939,2513.5,425.5,186.775,139.675,326.45,120.7875,20.17,2.545691906005222,3.2480916030534353,15.515432098765432,0.5246913580246914,4
Blasphemous Hot Takes,0.5,0.5772727272727273,10,10,11.545454545454545,8.454545454545455,1,https://i.imgur.com/8kDpq7D.png,7029,6862.55,3550,3479,2827.5,651.5,173.3475,169.78,343.1275,138.375,32.92,2.258269720101781,3.7877906976744184,17.298780487804876,0.6219512195121951,5
The Novaks,0.5,0.5590909090909091,10,10,11.181818181818182,8.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6896.5,6641.35,4115.5,2781,2206.5,574.5,198.81,133.2575,332.0675,105.42,28.0775,2.517125382262997,3.3401162790697674,13.401197604790418,0.437125748502994,6
Skubal Divers,0.45,0.42045454545454547,9,11,8.409090909090908,11.590909090909092,1,https://i.imgur.com/TzPHLqL.jpg,6620,6368.8,3760.5,2859.5,2401,458.5,181.7525,136.6875,318.44,115.1675,22.315,2.3800632911392405,3.275,14.640243902439025,0.4817073170731707,7
The West Bank Occupiers,0.45,0.4681818181818182,9,11,9.363636363636363,10.636363636363637,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6519.5,6359.6,4170.5,2349,1981,368,203.09,114.89,317.98,98.8625,17.34,2.6580624601657106,2.875968992248062,12.503125,0.35625,8
Mt. Everest Taquito Farmers,0.35,0.4863636363636364,7,13,9.727272727272727,10.272727272727273,1,https://i.imgur.com/VW41hvO.gif,6684,6532.2,3860,2824,2128.5,695.5,186.0325,140.5775,326.61,107.3275,33.8425,2.5130208333333335,4.266871165644171,13.13888888888889,0.42592592592592593,9
The Talmudic Tunnelers,0.35,0.4181818181818182,7,13,8.363636363636363,11.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6477.5,6242.85,3888.5,2589,2136.5,452.5,188.5475,123.595,312.1425,101.6325,21.9925,2.425764192139738,3.3518518518518516,13.316265060240964,0.42771084337349397,10
Shrimp Fried Bryce,0.35,0.37272727272727274,7,13,7.454545454545454,12.545454545454545,1,https://i.imgur.com/732n2qf.png,6382,6196,3515.5,2866.5,2337.5,529,170.3975,139.4025,309.8,114.9725,25.5325,2.244891443167305,3.526666666666667,14.253048780487806,0.4878048780487805,11
Elly De La Snooze,0.35,0.3068181818181818,7,13,6.136363636363636,13.863636363636363,1,https://imgur.com/d4sbJBf.png,6334.5,6081.7,3743,2591.5,2076.5,515,180.63,123.455,304.085,100.42,24.3925,2.3689503456945316,3.433333333333333,12.656626506024097,0.4036144578313253,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6743.833333333333,NA,3936.7916666666665,2807.0416666666665,2283,524.0416666666666,190.4525,135.411875,325.864375,110.88854166666667,25.452083333333334,2.4939612889615526,3.481737686773658,14.053771661569826,0.464322120285423,NA
