team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7333333333333333,0.6333333333333333,11,4,9.5,5.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5237,5257.9,3533,1704,1355,349,221.509375,107.109375,328.61875,87.35666666666667,23.403333333333332,3.0088907705334464,3.034782608695652,11.563559322033898,0.3728813559322034,1
All That is Wright,0.7333333333333333,0.6242424242424243,11,4,9.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5132.5,5185,2854,2278.5,1938,340.5,180.34375,143.71875,324.0625,125.83333333333333,22.30666666666667,2.4947552447552446,3.2122641509433962,16.15,0.5666666666666667,2
The Traveling Secretaries,0.6666666666666666,0.5818181818181818,10,5,8.727272727272727,6.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,5042,5060,2829.5,2212.5,1749.5,463,177.396875,138.853125,316.25,112.77333333333333,29.846666666666668,2.4929515418502204,3.9572649572649574,14.53305785123967,0.5206611570247934,3
Blasphemous Hot Takes,0.5333333333333333,0.6121212121212121,8,7,9.181818181818182,5.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5162,5214.25,2576,2586,2092,494,163.215625,162.675,325.890625,135.93333333333334,32.526666666666664,2.3,3.859375,17.659663865546218,0.6134453781512605,4
The West Bank Occupiers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4956.5,5015.35,3128.5,1828,1551,277,198.428125,115.03125,313.459375,99.91666666666667,17.52,2.7063148788927336,2.857142857142857,12.941666666666666,0.375,5
Skubal Divers,0.5333333333333333,0.4424242424242424,8,7,6.636363636363636,8.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4815.5,4849.35,2712.5,2103,1718.5,384.5,171.11875,131.965625,303.084375,110.39,25.153333333333332,2.381474978050922,3.6619047619047618,14.441176470588236,0.46218487394957986,6
The Novaks,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,4995.5,5071.65,2944.5,2051,1639.5,411.5,186.425,130.553125,316.978125,107.66,25.97,2.4806234203875315,3.265873015873016,13.783333333333333,0.43333333333333335,7
FVOS Re-imagined,0.4666666666666667,0.48787878787878786,7,8,7.318181818181818,7.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4841,4864.05,2727,2114,1832,282,172.315625,131.6875,304.003125,117.75,17.426666666666666,2.479090909090909,3.2790697674418605,15.525423728813559,0.559322033898305,8
Mt. Everest Taquito Farmers,0.4,0.48484848484848486,6,9,7.2727272727272725,7.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4910,4958.95,2703,2207,1663,544,171.246875,138.6875,309.934375,106.93666666666667,35.32333333333333,2.415549597855228,4.571428571428571,13.858333333333333,0.44166666666666665,9
Shrimp Fryed Bryce,0.3333333333333333,0.35757575757575755,5,10,5.363636363636363,9.636363636363637,1,https://i.imgur.com/732n2qf.png,4613.5,4654.35,2489,2124.5,1756.5,368,157.4,133.496875,290.896875,114.16333333333333,22.71,2.1737991266375545,3.4074074074074074,14.6375,0.5083333333333333,10
Elly De La Snooze,0.3333333333333333,0.28484848484848485,5,10,4.2727272727272725,10.727272727272727,1,https://imgur.com/d4sbJBf.png,4485.5,4537.25,2718,1767.5,1419,348.5,171.975,111.603125,283.578125,92.32666666666667,22.19,2.3655352480417755,3.2877358490566038,11.958333333333334,0.36666666666666664,11
The Talmudic Tunnelers,0.26666666666666666,0.36363636363636365,4,11,5.454545454545454,9.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4546.5,4603,2704.5,1842,1502.5,339.5,171.59375,116.09375,287.6875,95.77666666666667,22.156666666666666,2.3194682675814753,3.650537634408602,12.883333333333333,0.44166666666666665,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4894.791666666667,NA,2826.625,2068.1666666666665,1684.7083333333333,383.4583333333333,178.58072916666666,130.12291666666667,308.7036458333333,108.90138888888889,24.711111111111112,2.4699803507750526,3.5229533282325938,14.160627177700349,0.47177700348432056,NA
