team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.75,0.6795454545454546,15,5,13.59090909090909,6.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,7341.5,7001.05,4870.5,2471,2010,461,234.7025,115.35,350.0525,92.9925,22.9275,3.0061462814996927,2.9551282051282053,12.389570552147239,0.3803680981595092,1
The Traveling Secretaries,0.7,0.5909090909090909,14,6,11.818181818181818,8.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,6964,6673.95,4000.5,2963.5,2335,628.5,192.29,141.4075,333.6975,111.03,30.01,2.530360531309298,3.952830188679245,14.38036809815951,0.49693251533742333,2
All That is Wright,0.65,0.5909090909090909,13,7,11.818181818181818,8.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6946,6718.4,3929.5,3016.5,2498,518.5,189.055,146.865,335.92,123.675,25.905,2.4482866043613707,3.411184210526316,15.231707317073171,0.524390243902439,3
FVOS Re-imagined,0.6,0.5295454545454545,12,8,10.59090909090909,9.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6858,6529,3920,2938,2512.5,425.5,186.775,139.675,326.45,120.7875,20.17,2.5372168284789645,3.2234848484848486,15.50925925925926,0.5246913580246914,4
Blasphemous Hot Takes,0.5,0.5772727272727273,10,10,11.545454545454545,8.454545454545455,1,https://i.imgur.com/8kDpq7D.png,7146.5,6862.55,3607.5,3539,2876.5,662.5,173.3475,169.78,343.1275,138.375,32.92,2.27602523659306,3.807471264367816,17.281437125748504,0.6287425149700598,5
The Novaks,0.5,0.5590909090909091,10,10,11.181818181818182,8.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6926.5,6641.35,4139.5,2787,2206.5,580.5,198.81,133.2575,332.0675,105.42,28.0775,2.5164133738601824,3.3554913294797686,13.401197604790418,0.437125748502994,6
Skubal Divers,0.45,0.42045454545454547,9,11,8.409090909090908,11.590909090909092,1,https://i.imgur.com/TzPHLqL.jpg,6654,6368.8,3786.5,2867.5,2401,466.5,181.7525,136.6875,318.44,115.1675,22.315,2.3799497171590196,3.285211267605634,14.640243902439025,0.4817073170731707,7
The West Bank Occupiers,0.45,0.4681818181818182,9,11,9.363636363636363,10.636363636363637,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6571,6359.6,4215,2356,1984,372,203.09,114.89,317.98,98.8625,17.34,2.666034155597723,2.8846153846153846,12.521875,0.35625,8
Mt. Everest Taquito Farmers,0.35,0.4863636363636364,7,13,9.727272727272727,10.272727272727273,1,https://i.imgur.com/VW41hvO.gif,6718,6532.2,3874,2844,2145.5,698.5,186.0325,140.5775,326.61,107.3275,33.8425,2.500968366688186,4.259146341463414,13.003030303030304,0.42424242424242425,9
The Talmudic Tunnelers,0.35,0.4181818181818182,7,13,8.363636363636363,11.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6561.5,6242.85,3920,2641.5,2180.5,461,188.5475,123.595,312.1425,101.6325,21.9925,2.4257425742574257,3.3649635036496353,13.419642857142858,0.43452380952380953,10
Shrimp Fried Bryce,0.35,0.37272727272727274,7,13,7.454545454545454,12.545454545454545,1,https://i.imgur.com/732n2qf.png,6428.5,6196,3549.5,2879,2336.5,542.5,170.3975,139.4025,309.8,114.9725,25.5325,2.2479417352754907,3.5690789473684212,14.16060606060606,0.48484848484848486,11
Elly De La Snooze,0.35,0.3068181818181818,7,13,6.136363636363636,13.863636363636363,1,https://imgur.com/d4sbJBf.png,6395,6081.7,3780.5,2614.5,2076.5,538,180.63,123.455,304.085,100.42,24.3925,2.373129675810474,3.5163398692810457,12.656626506024097,0.4036144578313253,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6792.541666666667,NA,3966.0833333333335,2826.4583333333335,2296.875,529.5833333333334,190.4525,135.411875,325.864375,110.88854166666667,25.452083333333334,2.4931703998325307,3.4857456140350878,14.052684903748734,0.46504559270516715,NA
