team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6477272727272727,12,4,10.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5702,5469.9,3139,2563,2166,397,188.56875,153.3,341.86875,132.75,23.94375,2.4581049334377445,3.364406779661017,16.40909090909091,0.5909090909090909,1
Ketel Bells,0.6875,0.6392045454545454,11,5,10.227272727272727,5.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5811,5520.05,3863,1948,1541.5,406.5,231.440625,113.5625,345.003125,89.115625,25.159375,2.978144171779141,3.1030534351145036,11.930769230769231,0.3769230769230769,2
The Traveling Secretaries,0.625,0.5625,10,6,9,7,1,https://i.imgur.com/wll1Ubw.jpg,5542,5272.45,3106,2436,1917.5,518.5,185.20625,144.321875,329.528125,112.88125,30.98125,2.4689984101748808,4.115079365079365,14.376865671641792,0.5074626865671642,3
The West Bank Occupiers,0.5625,0.5511363636363636,9,7,8.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5411,5237.95,3402,2009,1707,302,206.675,120.696875,327.371875,104.859375,17.76875,2.666144200626959,2.7981651376146788,13.061068702290076,0.366412213740458,4
Blasphemous Hot Takes,0.5,0.5738636363636364,8,8,9.181818181818182,6.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5752,5420.05,2814.5,2937.5,2377.5,560,168.465625,170.2875,338.753125,138.25,33.93125,2.2534027221777424,3.943661971830986,17.813432835820894,0.6194029850746269,5
The Novaks,0.5,0.5681818181818182,8,8,9.090909090909092,6.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,5598.5,5341.85,3302,2296.5,1824.5,472,195.91875,137.946875,333.865625,109.9625,28.284375,2.5015151515151515,3.3714285714285714,13.850746268656716,0.43283582089552236,6
FVOS Re-imagined,0.5,0.4971590909090909,8,8,7.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5314,5104.5,3022.5,2291.5,1983,308.5,181.65625,137.375,319.03125,120.703125,18.275,2.469362745098039,3.085,15.253846153846155,0.5461538461538461,7
Skubal Divers,0.5,0.4375,8,8,7,9,1,https://i.imgur.com/TzPHLqL.jpg,5312,5072.3,3046,2266,1859.5,406.5,180.721875,136.296875,317.01875,112.803125,24.4875,2.4174603174603173,3.444915254237288,14.303846153846154,0.46153846153846156,8
Mt. Everest Taquito Farmers,0.4375,0.48863636363636365,7,9,7.818181818181818,8.181818181818182,1,https://i.imgur.com/VW41hvO.gif,5397.5,5184.7,3011.5,2386,1788,598,180.259375,143.784375,324.04375,109.128125,35.396875,2.4266720386784852,4.53030303030303,13.648854961832061,0.44274809160305345,9
Elly De La Snooze,0.375,0.32386363636363635,6,10,5.181818181818182,10.818181818181818,1,https://imgur.com/d4sbJBf.png,5049,4837.7,3080,1969,1573.5,395.5,183.7875,118.56875,302.35625,95.80625,24.459375,2.4250980392156865,3.3516949152542375,12.198473282442748,0.37404580152671757,10
Shrimp Fryed Bryce,0.3125,0.36363636363636365,5,11,5.818181818181818,10.181818181818182,1,https://i.imgur.com/732n2qf.png,5103.5,4888.5,2771,2332.5,1923.5,409,166.434375,139.096875,305.53125,115.434375,25.040625,2.1974623314829502,3.3801652892561984,14.571969696969697,0.5,11
The Talmudic Tunnelers,0.25,0.3465909090909091,4,12,5.545454545454546,10.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5076,4816.85,3021.5,2054.5,1681,373.5,180.278125,120.775,301.053125,98.853125,21.959375,2.344065166795966,3.4906542056074765,13.06439393939394,0.4393939393939394,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5422.375,NA,3131.5833333333335,2290.7916666666665,1861.875,428.9166666666667,187.45104166666667,136.334375,323.78541666666666,111.71223958333333,25.807291666666668,2.468918209268741,3.5225718194254445,14.21505376344086,0.47185325743200507,NA
