team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7058823529411765,0.6443850267379679,12,5,10.954545454545455,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6063.5,5886.05,4072.5,1991,1593.5,397.5,231.32647058823528,114.91176470588235,346.23823529411766,91.52058823529411,24.061764705882354,3.0007331378299122,2.9444444444444446,11.874074074074073,0.37777777777777777,1
All That is Wright,0.7058823529411765,0.6310160427807486,12,5,10.727272727272727,6.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5927,5799.9,3277,2650,2218,432,189.91764705882352,151.25294117647059,341.17058823529413,129.97058823529412,24.476470588235294,2.4491778774289985,3.4838709677419355,16.07246376811594,0.572463768115942,2
The Traveling Secretaries,0.6470588235294118,0.5775401069518716,11,6,9.818181818181818,7.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,5882,5644.45,3334,2548,2020.5,527.5,187.45882352941177,144.56764705882352,332.02647058823527,113.38823529411765,30.74705882352941,2.525757575757576,3.996212121212121,14.706521739130435,0.5144927536231884,3
Blasphemous Hot Takes,0.5294117647058824,0.5989304812834224,9,8,10.181818181818182,6.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5997,5851.55,2982.5,3014.5,2428.5,586,170.64411764705883,173.56470588235294,344.20882352941175,141.35294117647058,33.99411764705882,2.2715156130997713,3.9328859060402683,17.53956834532374,0.6187050359712231,4
The Novaks,0.5294117647058824,0.5882352941176471,9,8,10,7,1,https://i.imgur.com/DPLqmOq.jpg,5862,5742.35,3446.5,2415.5,1911.5,504,198.21764705882353,139.56764705882352,337.7852941176471,110.61176470588235,29.238235294117647,2.504723837209302,3.4285714285714284,13.78014184397163,0.4326241134751773,5
FVOS Re-imagined,0.5294117647058824,0.4946524064171123,9,8,8.409090909090908,8.59090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5601.5,5440.5,3193.5,2408,2083.5,324.5,182.55882352941177,137.47058823529412,320.02941176470586,120.92647058823529,18.05294117647059,2.4832814930015554,3.0904761904761906,15.319852941176471,0.5441176470588235,6
The West Bank Occupiers,0.47058823529411764,0.5187165775401069,8,9,8.818181818181818,8.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5636,5543.6,3572,2064,1754,310,206.57647058823528,119.51764705882353,326.09411764705885,103.80882352941177,17.25294117647059,2.6816816816816815,2.794642857142857,12.945255474452555,0.36496350364963503,7
Skubal Divers,0.47058823529411764,0.42780748663101603,8,9,7.2727272727272725,9.727272727272727,1,https://i.imgur.com/TzPHLqL.jpg,5588,5398.8,3245,2343,1940.5,402.5,182.44411764705882,135.13235294117646,317.5764705882353,112.57941176470588,23.488235294117647,2.449056603773585,3.3264462809917354,14.268382352941176,0.4632352941176471,8
Mt. Everest Taquito Farmers,0.4117647058823529,0.4919786096256685,7,10,8.363636363636363,8.636363636363637,1,https://i.imgur.com/VW41hvO.gif,5743,5540.2,3207.5,2535.5,1918.5,617,180.9205882352941,144.9735294117647,325.8941176470588,110.23823529411764,35.43235294117647,2.474922839506173,4.471014492753623,13.902173913043478,0.45652173913043476,9
Elly De La Snooze,0.35294117647058826,0.3155080213903743,6,11,5.363636363636363,11.636363636363637,1,https://imgur.com/d4sbJBf.png,5335.5,5163.2,3247,2088.5,1674.5,414,183.06470588235294,120.65294117647059,303.7176470588235,98.40588235294118,23.844117647058823,2.43754674644727,3.338709677419355,12.492647058823529,0.3897058823529412,10
The Talmudic Tunnelers,0.35294117647058826,0.3689839572192513,6,11,6.2727272727272725,10.727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5302.5,5178.35,3178.5,2124,1738.5,385.5,181.26176470588234,123.34705882352941,304.6088235294118,101.24411764705883,22.138235294117646,2.356189770200148,3.4419642857142856,13.03956834532374,0.43884892086330934,11
Shrimp Fryed Bryce,0.29411764705882354,0.3422459893048128,5,12,5.818181818181818,11.181818181818182,1,https://i.imgur.com/732n2qf.png,5301.5,5181,2921.5,2380,1965,415,167.26176470588234,137.50294117647059,304.7647058823529,114.49705882352941,24.30294117647059,2.211582134746404,3.2936507936507935,14.23913043478261,0.4855072463768116,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5686.625,NA,3306.4583333333335,2380.1666666666665,1937.2083333333333,442.9583333333333,188.47107843137255,136.8718137254902,325.3428921568627,112.37867647058823,25.58578431372549,2.4885630130977,3.487540983606557,14.187764990914598,0.4718352513628104,NA
