team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.75,0.7840909090909091,6,2,6.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,2934,2864.9,1471,1463,1156,307,182.425,175.6875,358.1125,138.725,36.9625,2.40359477124183,4.514705882352941,18.2109375,0.578125,1
The West Bank Occupiers,0.75,0.6704545454545454,6,2,5.363636363636363,2.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2712.5,2675.3,1696,1016.5,864,152.5,211.0625,123.35,334.4125,104.25,19.1,2.7577235772357724,2.827272727272727,13.714285714285714,0.3968253968253968,2
Skubal Divers,0.75,0.5795454545454546,6,2,4.636363636363637,3.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2683,2658.5,1474,1209,994,215,184.15,148.1625,332.3125,122.4875,25.675,2.4814814814814814,3.909090909090909,15.777777777777779,0.5396825396825397,3
All That is Wright,0.75,0.5681818181818181,6,2,4.545454545454545,3.4545454545454546,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2567,2583.8,1308.5,1258.5,1075,183.5,164.625,158.35,322.975,135.8,22.55,2.2444253859348198,3.219298245614035,17.063492063492063,0.5396825396825397,4
The Traveling Secretaries,0.75,0.5568181818181818,6,2,4.454545454545454,3.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,2547,2509.9,1500,1047,805.5,241.5,185.75,127.9875,313.7375,99.6625,28.325,2.5167785234899327,3.8333333333333335,13.137096774193548,0.46774193548387094,5
Ketel Bells,0.625,0.5738636363636364,5,3,4.590909090909091,3.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2654.5,2611.7,1654,1000.5,829,171.5,201.0125,125.45,326.4625,101.4625,23.9875,2.6464,3.008771929824561,13.158730158730158,0.4126984126984127,6
Takin' Care of Rizzness,0.5,0.3977272727272727,4,4,3.1818181818181817,4.818181818181818,1,https://i.imgur.com/a0H4D9d.png,2452,2454.9,1333,1119,950.5,168.5,164.9375,141.925,306.8625,118.6375,23.2875,2.255499153976311,3.1792452830188678,15.330645161290322,0.5483870967741935,7
The Talmudic Tunnelers,0.375,0.4431818181818182,3,5,3.5454545454545454,4.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2416.5,2452.2,1452,964.5,821.5,143,184.5125,122.0125,306.525,105.0875,16.925,2.345718901453958,2.9183673469387754,13.307692307692308,0.4307692307692308,8
The Novaks,0.25,0.45454545454545453,2,6,3.6363636363636362,4.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,2482.5,2542.6,1495.5,987,799.5,187.5,188.775,129.05,317.825,105.5625,23.4875,2.3928,2.8846153846153846,12.71875,0.375,9
Elly De La Snooze,0.25,0.36363636363636365,2,6,2.909090909090909,5.090909090909091,1,https://imgur.com/d4sbJBf.png,2443.5,2439.4,1492.5,951,757.5,193.5,185.875,119.05,304.925,95.4625,23.5875,2.4751243781094527,3.3947368421052633,12.418032786885245,0.3770491803278688,10
Mt. Everest Taquito Farmers,0.125,0.32954545454545453,1,7,2.6363636363636362,5.363636363636363,1,https://i.imgur.com/VW41hvO.gif,2436.5,2385.5,1365.5,1071,804,267,169.8625,128.325,298.1875,96.1375,32.1875,2.3583765112262522,4.045454545454546,12.761904761904763,0.38095238095238093,11
FVOS Re-imagined,0.125,0.2784090909090909,1,7,2.227272727272727,5.7727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2335.5,2292.2,1257.5,1078,993.5,84.5,157.9875,128.5375,286.525,118.7625,9.775,2.233570159857904,2.485294117647059,15.053030303030303,0.5454545454545454,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2555.375,NA,1458.2916666666667,1097.0833333333333,904.1666666666666,192.91666666666666,181.74791666666667,135.65729166666665,317.40520833333335,111.83645833333334,23.820833333333333,2.4287994448299792,3.413843888070692,14.395915678524375,0.466403162055336,NA
