team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.75,0.7840909090909091,6,2,6.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,2995.5,2863.9,1514,1481.5,1155,326.5,182.425,175.5625,357.9875,138.6,36.9625,2.403174603174603,4.534722222222222,18.1953125,0.578125,1
The West Bank Occupiers,0.75,0.6704545454545454,6,2,5.363636363636363,2.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2847,2675.3,1766,1081,923,158,211.0625,123.35,334.4125,104.25,19.1,2.7811023622047246,2.824561403508772,13.984848484848484,0.4090909090909091,2
Skubal Divers,0.75,0.5795454545454546,6,2,4.636363636363637,3.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2767,2657.5,1519.5,1247.5,1031.5,216,184.15,148.0375,332.1875,122.4875,25.55,2.4627228525121554,3.789473684210526,15.395522388059701,0.5223880597014925,3
The Traveling Secretaries,0.75,0.5568181818181818,6,2,4.454545454545454,3.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,2666.5,2509.9,1559,1107.5,859.5,248,185.75,127.9875,313.7375,99.6625,28.325,2.534959349593496,3.875,13.5703125,0.484375,4
All That is Wright,0.75,0.5681818181818181,6,2,4.545454545454545,3.4545454545454546,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2645,2583.8,1349,1296,1112.5,183.5,164.625,158.35,322.975,135.8,22.55,2.24459234608985,3.163793103448276,17.115384615384617,0.5384615384615384,5
Ketel Bells,0.625,0.5738636363636364,5,3,4.590909090909091,3.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2733,2611.7,1711,1022,845.5,176.5,201.0125,125.45,326.4625,101.4625,23.9875,2.6692667706708266,3.043103448275862,13.2109375,0.40625,6
Takin' Care of Rizzness,0.5,0.3977272727272727,4,4,3.1818181818181817,4.818181818181818,1,https://i.imgur.com/a0H4D9d.png,2594.5,2454.9,1373,1221.5,1043,178.5,164.9375,141.925,306.8625,118.6375,23.2875,2.2434640522875817,3.1875,15.567164179104477,0.5671641791044776,7
The Talmudic Tunnelers,0.375,0.4431818181818182,3,5,3.5454545454545454,4.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2477,2452.2,1508,969,821.5,147.5,184.5125,122.0125,306.525,105.0875,16.925,2.35625,2.95,13.106060606060606,0.42424242424242425,8
The Novaks,0.25,0.45454545454545453,2,6,3.6363636363636362,4.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,2584,2542.6,1548.5,1035.5,833,202.5,188.775,129.05,317.825,105.5625,23.4875,2.4082426127527214,2.9779411764705883,12.840909090909092,0.3787878787878788,9
Elly De La Snooze,0.25,0.36363636363636365,2,6,2.909090909090909,5.090909090909091,1,https://imgur.com/d4sbJBf.png,2531,2439.4,1534,997,795.5,201.5,185.875,119.05,304.925,95.4625,23.5875,2.4583333333333335,3.4741379310344827,12.626984126984127,0.38095238095238093,10
Mt. Everest Taquito Farmers,0.125,0.32954545454545453,1,7,2.6363636363636362,5.363636363636363,1,https://i.imgur.com/VW41hvO.gif,2500.5,2385.5,1418.5,1082,804,278,169.8625,128.325,298.1875,96.1375,32.1875,2.3681135225375627,4.088235294117647,12.761904761904763,0.38095238095238093,11
FVOS Re-imagined,0.125,0.2784090909090909,1,7,2.227272727272727,5.7727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2426.5,2292.2,1286,1140.5,1051,89.5,157.9875,128.5375,286.525,118.7625,9.775,2.221070811744387,2.557142857142857,15.455882352941176,0.5588235294117647,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2647.2916666666665,NA,1507.2083333333333,1140.0833333333333,939.5833333333334,200.5,181.74791666666667,135.63645833333334,317.384375,111.82604166666667,23.81041666666667,2.4322888649811727,3.436519258202568,14.497445721583652,0.46998722860791825,NA
