team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7142857142857143,0.6136363636363636,10,4,8.59090909090909,5.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4741,4781.7,3168.5,1572.5,1250.5,322,228.68571428571428,112.86428571428571,341.55,87.48928571428571,22.610714285714284,2.952777777777778,3.0377358490566038,11.77570093457944,0.38317757009345793,1
The Traveling Secretaries,0.7142857142857143,0.6038961038961039,10,4,8.454545454545455,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4594,4644.4,2536.5,2057.5,1616,441.5,183.60714285714286,148.1357142857143,331.74285714285713,113.43571428571428,30.692857142857143,2.4554695062923524,4.0504587155963305,15.046296296296296,0.5277777777777778,2
All That is Wright,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4582,4664.8,2547,2035,1711.5,323.5,185.21428571428572,147.9857142857143,333.2,122.89285714285714,22.864285714285714,2.444337811900192,3.4414893617021276,15.70183486238532,0.5412844036697247,3
Blasphemous Hot Takes,0.5714285714285714,0.6168831168831169,8,6,8.636363636363637,5.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4712.5,4780.4,2340.5,2372,1912.5,459.5,169.67142857142858,171.78571428571428,341.45714285714286,135.60714285714286,33.457142857142856,2.299115913555992,4.030701754385965,17.63302752293578,0.6146788990825688,4
The West Bank Occupiers,0.5714285714285714,0.5844155844155844,8,6,8.181818181818182,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4514.5,4603.3,2912.5,1602,1368.5,233.5,212.10714285714286,116.7,328.8071428571429,98.91071428571429,15.7,2.7659069325735994,2.657303370786517,12.689814814814815,0.37037037037037035,5
Skubal Divers,0.5714285714285714,0.474025974025974,8,6,6.636363636363636,7.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4427,4485.5,2471,1956,1594.5,361.5,179.94285714285715,140.45,320.39285714285717,112.275,25.807142857142857,2.371401151631478,3.688775510204082,14.628440366972477,0.47706422018348627,6
The Novaks,0.42857142857142855,0.5454545454545454,6,8,7.636363636363637,6.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4543.5,4633.1,2648.5,1895,1540.5,354.5,192.05,138.8857142857143,330.9357142857143,109.67142857142858,25.110714285714284,2.4523148148148146,3.0560344827586206,14.136363636363637,0.43636363636363634,7
FVOS Re-imagined,0.42857142857142855,0.4642857142857143,6,8,6.5,7.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4328,4373.2,2391.5,1936.5,1696,240.5,173.49285714285713,138.87857142857143,312.37142857142857,120.725,15.957142857142857,2.4011044176706826,3.2066666666666666,15.703703703703704,0.5740740740740741,8
Mt. Everest Taquito Farmers,0.35714285714285715,0.4675324675324675,5,9,6.545454545454546,7.454545454545454,1,https://i.imgur.com/VW41hvO.gif,4411.5,4467.5,2402.5,2009,1523.5,485.5,175.17142857142858,143.93571428571428,319.10714285714283,107.00357142857143,33.95357142857143,2.357703631010795,4.454128440366972,13.977064220183486,0.45871559633027525,9
Shrimp Fryed Bryce,0.35714285714285715,0.35714285714285715,5,9,5,9,1,https://i.imgur.com/732n2qf.png,4148.5,4226.4,2242.5,1906,1596,310,163.5,138.3857142857143,301.8857142857143,113.61785714285715,22.15357142857143,2.1500479386385427,3.195876288659794,14.642201834862385,0.5137614678899083,10
The Talmudic Tunnelers,0.2857142857142857,0.38311688311688313,4,10,5.363636363636363,8.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4164.5,4249.2,2495,1669.5,1351.5,318,181.93571428571428,121.57857142857142,303.51428571428573,95.61785714285715,22.489285714285714,2.3471307619943556,3.7411764705882353,12.916666666666666,0.4351851851851852,11
Elly De La Snooze,0.2857142857142857,0.2922077922077922,4,10,4.090909090909091,9.909090909090908,1,https://imgur.com/d4sbJBf.png,4085.5,4165.9,2485.5,1600,1272.5,327.5,180.28571428571428,117.27857142857142,297.5642857142857,90.77857142857142,24.025,2.3784688995215313,3.4473684210526314,11.930555555555555,0.3611111111111111,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4437.708333333333,NA,2553.4583333333335,1884.25,1536.125,348.125,185.47202380952382,136.40535714285716,321.877380952381,109.00208333333333,24.56845238095238,2.450215758350647,3.5219039595619206,14.237711213517665,0.47465437788018433,NA
