team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,818,646.8,501,317,284.5,32.5,202.5,120.9,323.4,110.25,10.65,2.8959537572254335,2.7083333333333335,14.973684210526315,0.3684210526315789,1
All That is Wright,1,0.9545454545454546,2,0,1.9090909090909092,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,803,702.3,481.5,321.5,265.5,56,196,155.15,351.15,138.45,16.7,2.7203389830508473,2.9473684210526314,15.617647058823529,0.47058823529411764,2
Blasphemous Hot Takes,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://i.imgur.com/8kDpq7D.png,825.5,637.4,443,382.5,294.5,88,169.95,148.75,318.7,111.65,37.1,2.3945945945945946,4,15.5,0.47368421052631576,3
The Novaks,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/DPLqmOq.jpg,798.5,691.6,480.5,318,272,46,216.85,128.95,345.8,111,17.95,2.6694444444444443,2.3,13.642857142857142,0.42857142857142855,4
The Talmudic Tunnelers,0.5,0.7727272727272727,1,1,1.5454545454545454,0.4545454545454546,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,791,651.7,440.5,350.5,317.5,33,182.3,143.55,325.85,120.6,22.95,2.4747191011235956,2.75,15.204545454545455,0.45454545454545453,5
Skubal Divers,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181819,1,https://i.imgur.com/TzPHLqL.jpg,752.5,569,406,346.5,280.5,66,153.6,130.9,284.5,110.45,20.45,2.4166666666666665,3.473684210526316,14.763157894736842,0.47368421052631576,6
Elly De La Snooze,0.5,0.2727272727272727,1,1,0.5454545454545454,1.4545454545454546,1,https://imgur.com/d4sbJBf.png,719,531.9,480,239,187,52,172.5,93.45,265.95,74.6,18.85,2.823529411764706,2.888888888888889,11,0.35294117647058826,7
Ketel Bells,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,707,520.2,470,237,166,71,176.3,83.8,260.1,50.85,32.95,2.7810650887573964,3.9444444444444446,9.222222222222221,0.2777777777777778,8
FVOS Re-imagined,0.5,0.18181818181818182,1,1,0.36363636363636365,1.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,659.5,505.7,379,280.5,268,12.5,164.7,88.15,252.85,85.8,2.3499999999999996,2.445161290322581,2.0833333333333335,14.88888888888889,0.5555555555555556,9
Takin' Care of Rizzness,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://i.imgur.com/a0H4D9d.png,646,580.4,401.5,244.5,205,39.5,175.75,114.45,290.2,99.3,15.15,2.404191616766467,2.323529411764706,11.38888888888889,0.4444444444444444,10
Mt. Everest Taquito Farmers,0,0.5454545454545454,0,2,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/VW41hvO.gif,731,634,453,278,206.5,71.5,186.45,130.55,317,104.55,26,2.6804733727810652,4.46875,12.147058823529411,0.23529411764705882,11
The Traveling Secretaries,0,0.045454545454545456,0,2,0.09090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,589.5,413.9,387.5,202,142,60,142.25,64.7,206.95,45.65,19.05,2.2660818713450293,2.857142857142857,7.888888888888889,0.3333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,736.7083333333334,NA,443.625,293.0833333333333,240.75,52.333333333333336,178.2625,116.94166666666666,295.20416666666665,96.92916666666666,20.0125,2.5817167798254124,3.14,13.096412556053812,0.4080717488789238,NA
