team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6293706293706294,10,3,8.181818181818182,4.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4281.5,4382.3,2354.5,1927,1613.5,313.5,185.73076923076923,151.36923076923077,337.1,127.06923076923077,22.564285714285713,2.4577244258872653,3.5625,15.975247524752476,0.5544554455445545,1
Ketel Bells,0.6923076923076923,0.5909090909090909,9,4,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4295,4352.2,2859.5,1435.5,1141,294.5,223.16153846153847,111.62307692307692,334.7846153846154,88.32307692307693,21.635714285714286,2.89738430583501,2.974747474747475,11.621212121212121,0.3838383838383838,2
The Traveling Secretaries,0.6923076923076923,0.5734265734265734,9,4,7.454545454545454,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4150,4209.4,2283.5,1866.5,1467,399.5,178.65384615384616,145.14615384615385,323.8,114.13846153846154,28.792857142857144,2.4087552742616034,3.995,14.76,0.51,3
Blasphemous Hot Takes,0.6153846153846154,0.6643356643356644,8,5,8.636363636363637,4.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4422,4507.4,2177,2245,1796.5,448.5,171.4923076923077,175.23076923076923,346.7230769230769,139.7923076923077,32.90714285714286,2.2964135021097047,4.191588785046729,17.88118811881188,0.6138613861386139,4
Skubal Divers,0.6153846153846154,0.4755244755244755,8,5,6.181818181818182,6.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,4111.5,4184.5,2283.5,1828,1488.5,339.5,179.13076923076923,142.75384615384615,321.88461538461536,116.14615384615385,24.707142857142856,2.3885983263598325,3.8146067415730336,14.885,0.49,5
The West Bank Occupiers,0.5384615384615384,0.5734265734265734,7,6,7.454545454545455,5.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4155.5,4246.3,2653,1502.5,1306,196.5,208.46153846153845,118.17692307692307,326.6384615384615,103.15384615384616,13.95,2.7182377049180326,2.5253164556962027,13.08,0.39,6
The Novaks,0.38461538461538464,0.5384615384615384,5,8,7,6,1,https://i.imgur.com/DPLqmOq.jpg,4193.5,4303.1,2490,1703.5,1383.5,320,196.16923076923078,134.83846153846153,331.0076923076923,109.65384615384616,23.385714285714286,2.505030181086519,2.9906542056074765,13.705882352941176,0.4215686274509804,7
Mt. Everest Taquito Farmers,0.38461538461538464,0.4825174825174825,5,8,6.2727272727272725,6.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4085.5,4183.5,2240,1845.5,1410.5,435,177.4923076923077,144.3153846153846,321.8076923076923,110.46923076923076,31.428571428571427,2.3957219251336896,4.306930693069307,14.105,0.45,8
FVOS Re-imagined,0.38461538461538464,0.458041958041958,5,8,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3984.5,4052.7,2155.5,1829,1624.5,204.5,170.06923076923076,141.6769230769231,311.74615384615385,126.16153846153846,14.407142857142857,2.3660812294182216,3.0522388059701493,16.245,0.59,9
Shrimp Fried Bryce,0.38461538461538464,0.3566433566433566,5,8,4.636363636363637,8.363636363636363,1,https://i.imgur.com/732n2qf.png,3851,3933.4,2067,1784,1489.5,294.5,162.92307692307693,139.64615384615385,302.5692307692308,116.62307692307692,21.37857142857143,2.16894018887723,3.2010869565217392,14.747524752475247,0.504950495049505,10
Elly De La Snooze,0.3076923076923077,0.3076923076923077,4,9,4,9,1,https://imgur.com/d4sbJBf.png,3804,3887.4,2310,1494,1176.5,317.5,181.6153846153846,117.41538461538461,299.03076923076924,92.5923076923077,23.05,2.401247401247401,3.6494252873563218,11.98989898989899,0.35353535353535354,11
The Talmudic Tunnelers,0.23076923076923078,0.34965034965034963,3,10,4.545454545454545,8.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3786.5,3875.7,2279,1507.5,1218,289.5,179.66153846153847,118.46923076923076,298.1307692307692,95.78461538461538,21.064285714285713,2.327885597548519,3.7115384615384617,12.615,0.43,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4093.375,NA,2346.0416666666665,1747.3333333333333,1426.25,321.0833333333333,184.54679487179487,136.72179487179488,321.26858974358976,111.65897435897436,23.27261904761905,2.4468473163105786,3.5246800731261425,14.308811305070657,0.4746467165419784,NA
