team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Skubal Divers,0.8571428571428571,0.6623376623376623,6,1,4.636363636363637,2.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2451,2435,1372.5,1078.5,885.5,193,195.67142857142858,152.18571428571428,347.85714285714283,125.91428571428571,26.271428571428572,2.527624309392265,3.86,15.8125,0.5357142857142857,1
Blasphemous Hot Takes,0.7142857142857143,0.7532467532467533,5,2,5.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,2616,2436.9,1294,1322,1047.5,274.5,181.9857142857143,166.14285714285714,348.12857142857143,130.18571428571428,35.957142857142856,2.3570127504553735,4.42741935483871,17.915254237288135,0.5423728813559322,2
Ketel Bells,0.7142857142857143,0.5909090909090909,5,2,4.136363636363637,2.8636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2422.5,2289.7,1473,949.5,768.5,181,200.5857142857143,126.51428571428572,327.1,99.45714285714286,27.057142857142857,2.607079646017699,3.549019607843137,13.723214285714286,0.42857142857142855,3
The West Bank Occupiers,0.7142857142857143,0.6493506493506493,5,2,4.545454545454546,2.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2387,2319.3,1499.5,887.5,740.5,147,208,123.32857142857142,331.3285714285714,106.07142857142857,17.257142857142856,2.701801801801802,2.830188679245283,12.991228070175438,0.3684210526315789,4
All That is Wright,0.7142857142857143,0.5454545454545454,5,2,3.8181818181818183,3.1818181818181817,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2300,2243.8,1200.5,1099.5,928,171.5,164.35714285714286,156.18571428571428,320.54285714285714,132.2,23.985714285714288,2.2910305343511452,3.298076923076923,16.571428571428573,0.5178571428571429,5
The Traveling Secretaries,0.7142857142857143,0.5454545454545454,5,2,3.8181818181818183,3.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,2288.5,2178.9,1359.5,929,720,209,185.5,125.77142857142857,311.2714285714286,97.61428571428571,28.15714285714286,2.5363805970149254,3.6666666666666665,13.254545454545454,0.4727272727272727,6
The Talmudic Tunnelers,0.42857142857142855,0.4805194805194805,3,4,3.3636363636363638,3.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2227,2166.2,1333.5,893.5,773.5,120,188.44285714285715,121.01428571428572,309.45714285714286,104.52857142857142,16.485714285714284,2.3685612788632326,2.7906976744186047,13.847457627118644,0.4576271186440678,7
Takin' Care of Rizzness,0.42857142857142855,0.4025974025974026,3,4,2.8181818181818183,4.181818181818182,1,https://i.imgur.com/a0H4D9d.png,2171.5,2145.4,1167.5,1004,830,174,164.21428571428572,142.27142857142857,306.48571428571427,117.51428571428572,24.757142857142856,2.194548872180451,3.702127659574468,14.821428571428571,0.5178571428571429,8
The Novaks,0.2857142857142857,0.38961038961038963,2,5,2.727272727272727,4.2727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,2256,2180.1,1316.5,939.5,773,166.5,183.17142857142858,128.27142857142857,311.4428571428571,106.07142857142857,22.2,2.342526690391459,2.8706896551724137,13.347457627118644,0.3898305084745763,9
Elly De La Snooze,0.2857142857142857,0.33766233766233766,2,5,2.3636363636363638,4.636363636363637,1,https://imgur.com/d4sbJBf.png,2220,2114.4,1365,855,684.5,170.5,183.35714285714286,118.7,302.0571428571429,94.24285714285715,24.457142857142856,2.5,3.2788461538461537,12.675925925925926,0.3888888888888889,10
FVOS Re-imagined,0.14285714285714285,0.3051948051948052,1,6,2.1363636363636362,4.863636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2128.5,2033.7,1152.5,976,904.5,71.5,162.27142857142857,128.25714285714287,290.5285714285714,118.65714285714286,9.6,2.2731755424063116,2.5535714285714284,15.594827586206897,0.5517241379310345,11
Mt. Everest Taquito Farmers,0,0.33766233766233766,0,7,2.3636363636363638,4.636363636363637,1,https://i.imgur.com/VW41hvO.gif,2141,2094.5,1215.5,925.5,693.5,232,174.4142857142857,124.8,299.2142857142857,94.65714285714286,30.142857142857142,2.3240917782026767,3.9322033898305087,11.956896551724139,0.3448275862068966,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2300.75,NA,1312.4583333333333,988.2916666666666,812.4166666666666,175.875,182.6642857142857,134.45357142857142,317.11785714285713,110.59285714285714,23.860714285714284,2.4211375864719447,3.4534313725490198,14.385797950219619,0.45973645680819913,NA
