team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.75,0.7840909090909091,6,2,6.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,2779.5,2864.9,1407,1372.5,1089,283.5,182.425,175.6875,358.1125,138.725,32.855555555555554,2.4092465753424657,4.4296875,18.008196721311474,0.5573770491803278,1
Skubal Divers,0.75,0.5795454545454546,6,2,4.636363636363637,3.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2585.5,2658.5,1428,1157.5,958.5,199,184.15,148.1625,332.3125,122.4875,22.822222222222223,2.4965034965034967,3.826923076923077,15.71311475409836,0.5409836065573771,2
The West Bank Occupiers,0.75,0.6704545454545454,6,2,5.363636363636363,2.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2584.5,2675.3,1631.5,953,799,154,211.0625,123.35,334.4125,104.25,16.977777777777778,2.7652542372881355,2.9074074074074074,13.316666666666666,0.38333333333333336,3
All That is Wright,0.75,0.5681818181818181,6,2,4.545454545454545,3.4545454545454546,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2483,2583.8,1257,1226,1048,178,164.625,158.35,322.975,135.8,20.044444444444444,2.244642857142857,3.1785714285714284,17.18032786885246,0.5409836065573771,4
The Traveling Secretaries,0.75,0.5568181818181818,6,2,4.454545454545454,3.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,2450.5,2509.9,1447,1003.5,780.5,223,185.75,127.9875,313.7375,99.6625,25.177777777777777,2.5297202797202796,3.716666666666667,13.158333333333333,0.4666666666666667,5
Ketel Bells,0.625,0.5738636363636364,5,3,4.590909090909091,3.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2553.5,2610.7,1565.5,988,804.5,183.5,200.8875,125.45,326.3375,101.4625,21.322222222222223,2.6048252911813643,3.3363636363636364,13.408333333333333,0.4166666666666667,6
Takin' Care of Rizzness,0.5,0.3977272727272727,4,4,3.1818181818181817,4.818181818181818,1,https://i.imgur.com/a0H4D9d.png,2372.5,2454.9,1268.5,1104,922.5,181.5,164.9375,141.925,306.8625,118.6375,20.7,2.2293497363796133,3.4903846153846154,15.12295081967213,0.5409836065573771,7
The Talmudic Tunnelers,0.375,0.4431818181818182,3,5,3.5454545454545454,4.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2363,2452.2,1419.5,943.5,813.5,130,184.5125,122.0125,306.525,105.0875,15.044444444444444,2.3737458193979935,2.888888888888889,13.82258064516129,0.45161290322580644,8
The Novaks,0.25,0.45454545454545453,2,6,3.6363636363636362,4.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,2433,2542.6,1450,983,802.5,180.5,188.775,129.05,317.825,105.5625,20.877777777777776,2.4126455906821964,2.865079365079365,13.17741935483871,0.3870967741935484,9
Elly De La Snooze,0.25,0.36363636363636365,2,6,2.909090909090909,5.090909090909091,1,https://imgur.com/d4sbJBf.png,2356,2439.4,1436,920,736.5,183.5,185.875,119.05,304.925,95.4625,20.966666666666665,2.4631217838765007,3.3363636363636364,12.698275862068966,0.39655172413793105,10
Mt. Everest Taquito Farmers,0.125,0.32954545454545453,1,7,2.6363636363636362,5.363636363636363,1,https://i.imgur.com/VW41hvO.gif,2286.5,2384.5,1290.5,996,743.5,252.5,169.7375,128.325,298.0625,96.1375,28.61111111111111,2.308586762075134,4.007936507936508,12.391666666666667,0.36666666666666664,11
FVOS Re-imagined,0.125,0.2784090909090909,1,7,2.227272727272727,5.7727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2224,2292.2,1208.5,1015.5,934.5,81,157.9875,128.5375,286.525,118.7625,8.688888888888888,2.2421150278293136,2.53125,15.319672131147541,0.5409836065573771,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2455.9583333333335,NA,1400.75,1055.2083333333333,869.375,185.83333333333334,181.72708333333333,135.65729166666665,317.384375,111.83645833333334,21.174074074074074,2.426241339491917,3.4301075268817205,14.455295735900963,0.46629986244841815,NA
