team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7272727272727273,0.743801652892562,8,3,8.181818181818182,2.818181818181818,1,https://i.imgur.com/8kDpq7D.png,3881,3906.9,1899,1982,1578,404,175.03636363636363,180.13636363636363,355.1727272727273,143.43636363636364,36.7,2.3300613496932514,4.391304347826087,18.459302325581394,0.627906976744186,1
Ketel Bells,0.7272727272727273,0.6322314049586777,8,3,6.954545454545454,4.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3680.5,3706.7,2370.5,1310,1063,247,218.23636363636365,118.73636363636363,336.9727272727273,95.51818181818182,23.21818181818182,2.8295857988165682,3.0875,12.505882352941176,0.38823529411764707,2
All That is Wright,0.7272727272727273,0.5950413223140496,8,3,6.545454545454545,4.454545454545455,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3541.5,3630.8,1935,1606.5,1370,236.5,180.3181818181818,149.75454545454545,330.07272727272726,128.03636363636363,21.71818181818182,2.4037267080745344,3.1533333333333333,16.11764705882353,0.5176470588235295,3
Skubal Divers,0.6363636363636364,0.5371900826446281,7,4,5.909090909090909,5.090909090909091,1,https://i.imgur.com/TzPHLqL.jpg,3576.5,3627.5,1973.5,1603,1332,271,182.88181818181818,146.89090909090908,329.77272727272725,122.17272727272727,24.71818181818182,2.415544675642595,3.816901408450704,15.670588235294117,0.5411764705882353,4
The West Bank Occupiers,0.6363636363636364,0.5950413223140496,7,4,6.545454545454546,4.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3561.5,3602.3,2213,1348.5,1168.5,180,204.36363636363637,123.11818181818182,327.4818181818182,107.22727272727273,15.89090909090909,2.647129186602871,2.506849315068493,13.758823529411766,0.4235294117647059,5
The Traveling Secretaries,0.6363636363636364,0.5702479338842975,7,4,6.2727272727272725,4.7272727272727275,1,https://i.imgur.com/wll1Ubw.jpg,3505.5,3528.9,1965,1540.5,1215,325.5,181.45454545454547,139.35454545454544,320.8090909090909,109.61818181818182,29.736363636363635,2.4349442379182156,3.8294117647058825,14.4,0.4823529411764706,6
Takin' Care of Rizzness,0.45454545454545453,0.3884297520661157,5,6,4.2727272727272725,6.7272727272727275,1,https://i.imgur.com/a0H4D9d.png,3263,3337.4,1750.5,1512.5,1255,257.5,163.04545454545453,140.35454545454544,303.4,116.50909090909092,23.845454545454544,2.179950186799502,3.344155844155844,14.764705882352942,0.5176470588235295,7
The Novaks,0.36363636363636365,0.49586776859504134,4,7,5.454545454545454,5.545454545454545,1,https://i.imgur.com/DPLqmOq.jpg,3485.5,3564.6,2087,1398.5,1106,292.5,194.83636363636364,129.21818181818182,324.05454545454546,102.31818181818181,26.9,2.4964114832535884,3.1793478260869565,12.879310344827585,0.367816091954023,8
Mt. Everest Taquito Farmers,0.2727272727272727,0.4132231404958678,3,8,4.545454545454546,6.454545454545454,1,https://i.imgur.com/VW41hvO.gif,3339.5,3431.5,1857.5,1482,1117.5,364.5,175.12727272727273,136.8272727272727,311.95454545454544,103.91818181818182,32.90909090909091,2.3394206549118386,4.339285714285714,13.303571428571429,0.40476190476190477,9
FVOS Re-imagined,0.2727272727272727,0.3677685950413223,3,8,4.045454545454545,6.954545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3240,3295.2,1715.5,1524.5,1371,153.5,160.76363636363635,138.8,299.56363636363636,125.1,13.7,2.242483660130719,2.8962264150943398,16.129411764705882,0.5882352941176471,10
Elly De La Snooze,0.2727272727272727,0.32231404958677684,3,8,3.5454545454545454,7.454545454545454,1,https://imgur.com/d4sbJBf.png,3209.5,3296.4,1935,1274.5,1021.5,253,180.86363636363637,118.80909090909091,299.6727272727273,95.33636363636364,23.472727272727273,2.3626373626373627,3.4657534246575343,12.433734939759036,0.37349397590361444,11
The Talmudic Tunnelers,0.2727272727272727,0.33884297520661155,3,8,3.727272727272727,7.2727272727272725,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3201.5,3245.2,1926.5,1275,1063.5,211.5,178.78181818181818,116.23636363636363,295.0181818181818,96.51818181818182,19.71818181818182,2.3099520383693046,3.3046875,12.872093023255815,0.43023255813953487,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3457.125,NA,1969,1488.125,1221.75,266.375,182.97575757575757,136.51969696969695,319.49545454545455,112.14242424242424,24.377272727272725,2.4190364157119477,3.4815016322089227,14.44564152791381,0.4720861900097943,NA
