team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7222222222222222,0.6590909090909091,13,5,11.863636363636363,6.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6349.5,6258.05,4285.5,2064,1647.5,416.5,234.91944444444445,112.75,347.6694444444444,90.10277777777777,22.055263157894736,3.0366713681241184,2.9964028776978417,11.75177304964539,0.375886524822695,1
All That is Wright,0.6666666666666666,0.601010101010101,12,6,10.818181818181818,7.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6126.5,6056.9,3404,2722.5,2276.5,446,187.7277777777778,148.76666666666668,336.49444444444447,126.97222222222223,23.50526315789474,2.450683945284377,3.4573643410852712,15.809027777777779,0.5555555555555556,2
The Traveling Secretaries,0.6666666666666666,0.601010101010101,12,6,10.818181818181818,7.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,6112,6038.95,3467.5,2644.5,2105.5,539,190.15555555555557,145.34166666666667,335.4972222222222,115.42222222222222,27.957894736842107,2.5236535662299855,3.934306569343066,14.786713286713287,0.5104895104895105,3
FVOS Re-imagined,0.5555555555555556,0.5025252525252525,10,8,9.045454545454545,8.954545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5875,5795,3360,2515,2158.5,356.5,184.77777777777777,137.16666666666666,321.94444444444446,119.45833333333333,18.126315789473683,2.5112107623318387,3.2409090909090907,15.094405594405595,0.5244755244755245,4
Blasphemous Hot Takes,0.5,0.5858585858585859,9,9,10.545454545454545,7.454545454545454,1,https://i.imgur.com/8kDpq7D.png,6189,6153.05,3086,3103,2501.5,601.5,171.4138888888889,170.42222222222222,341.8361111111111,138.19444444444446,32.126315789473686,2.2591508052708638,3.9572368421052633,17.4375,0.6111111111111112,5
The Novaks,0.5,0.5656565656565656,9,9,10.181818181818182,7.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6043.5,6003.85,3568,2475.5,1961.5,514,196.73333333333332,136.8138888888889,333.5472222222222,108.68888888888888,26.897368421052633,2.493361285814116,3.3815789473684212,13.650684931506849,0.4315068493150685,6
Skubal Divers,0.5,0.41666666666666663,9,9,7.5,10.5,1,https://i.imgur.com/TzPHLqL.jpg,5756.5,5694.8,3324.5,2432,2022.5,409.5,182.44722222222222,133.93055555555554,316.3777777777778,112.075,21.542105263157893,2.4090579710144926,3.3292682926829267,14.143356643356643,0.46153846153846156,7
The West Bank Occupiers,0.4444444444444444,0.4898989898989899,8,10,8.818181818181818,9.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5778.5,5746.6,3674,2104.5,1802.5,302,203.54444444444445,115.71111111111111,319.25555555555553,101.04166666666667,15.278947368421052,2.660391020999276,2.6991150442477876,12.652777777777779,0.3611111111111111,8
Mt. Everest Taquito Farmers,0.3888888888888889,0.5050505050505051,7,11,9.090909090909092,8.909090909090908,1,https://i.imgur.com/VW41hvO.gif,5955.5,5907.7,3368.5,2587,1955.5,631.5,185.75833333333333,142.44722222222222,328.2055555555556,108.58611111111111,32.70263157894737,2.493338267949667,4.447183098591549,13.674825174825175,0.44755244755244755,9
The Talmudic Tunnelers,0.3888888888888889,0.3939393939393939,7,11,7.090909090909091,10.909090909090908,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5580.5,5545.35,3284.5,2296,1888.5,407.5,181.44166666666666,126.63333333333333,308.075,104.20277777777778,21.28157894736842,2.3460714285714284,3.4533898305084745,13.53448275862069,0.4413793103448276,10
Shrimp Fryed Bryce,0.3333333333333333,0.35353535353535354,6,12,6.363636363636363,11.636363636363637,1,https://i.imgur.com/732n2qf.png,5574,5514.5,3059.5,2514.5,2077.5,437,168.1638888888889,138.19722222222222,306.3611111111111,115.1361111111111,23.007894736842104,2.225090909090909,3.3106060606060606,14.427083333333334,0.4930555555555556,11
Elly De La Snooze,0.3333333333333333,0.32575757575757575,6,12,5.863636363636363,12.136363636363637,1,https://imgur.com/d4sbJBf.png,5573,5496.2,3366,2207,1765,442,184.36666666666667,120.97777777777777,305.34444444444443,97.96666666666667,23.228947368421053,2.438533429187635,3.3484848484848486,12.427083333333334,0.3888888888888889,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5909.458333333333,NA,3437.3333333333335,2472.125,2013.5416666666667,458.5833333333333,189.2875,135.76319444444445,325.05069444444445,111.48726851851852,23.975877192982455,2.488519946968784,3.487017099430019,14.11832946635731,0.46693735498839906,NA
