team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7272727272727273,0.743801652892562,8,3,8.181818181818182,2.818181818181818,1,https://i.imgur.com/8kDpq7D.png,3905,3906.9,1919,1986,1578,408,175.03636363636363,180.13636363636363,355.1727272727273,143.43636363636364,36.7,2.3204353083434097,4.387096774193548,18.459302325581394,0.627906976744186,1
Ketel Bells,0.7272727272727273,0.6239669421487604,8,3,6.863636363636363,4.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3730.5,3697.2,2418,1312.5,1053.5,259,218.23636363636365,117.87272727272727,336.1090909090909,94.65454545454546,23.21818181818182,2.8420745920745922,3.158536585365854,12.505882352941176,0.38823529411764707,2
All That is Wright,0.7272727272727273,0.6033057851239669,8,3,6.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3580,3630.8,1958,1622,1379.5,242.5,180.3181818181818,149.75454545454545,330.07272727272726,128.03636363636363,21.71818181818182,2.393643031784841,3.1907894736842106,16.040697674418606,0.5116279069767442,3
The West Bank Occupiers,0.6363636363636364,0.5950413223140496,7,4,6.545454545454546,4.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3611.5,3602.3,2250.5,1361,1181,180,204.36363636363637,123.11818181818182,327.4818181818182,107.22727272727273,15.89090909090909,2.66016548463357,2.506849315068493,13.744186046511627,0.4186046511627907,4
Skubal Divers,0.6363636363636364,0.5371900826446281,7,4,5.909090909090909,5.090909090909091,1,https://i.imgur.com/TzPHLqL.jpg,3588,3627.5,1976,1612,1332,280,182.88181818181818,146.89090909090908,329.77272727272725,122.17272727272727,24.71818181818182,2.3864734299516908,3.835616438356164,15.670588235294117,0.5411764705882353,5
The Traveling Secretaries,0.6363636363636364,0.5702479338842975,7,4,6.2727272727272725,4.7272727272727275,1,https://i.imgur.com/wll1Ubw.jpg,3537,3528.9,1994,1543,1215,328,181.45454545454547,139.35454545454544,320.8090909090909,109.61818181818182,29.736363636363635,2.4317073170731707,3.7701149425287355,14.4,0.4823529411764706,6
Takin' Care of Rizzness,0.45454545454545453,0.3884297520661157,5,6,4.2727272727272725,6.7272727272727275,1,https://i.imgur.com/a0H4D9d.png,3336.5,3337.4,1779,1557.5,1300,257.5,163.04545454545453,140.35454545454544,303.4,116.50909090909092,23.845454545454544,2.1801470588235294,3.344155844155844,14.772727272727273,0.5113636363636364,7
The Novaks,0.36363636363636365,0.49586776859504134,4,7,5.454545454545454,5.545454545454545,1,https://i.imgur.com/DPLqmOq.jpg,3553.5,3564.6,2112.5,1441,1148.5,292.5,194.83636363636364,129.21818181818182,324.05454545454546,102.31818181818181,26.9,2.4940968122786304,3.1793478260869565,13.067415730337078,0.3707865168539326,8
Mt. Everest Taquito Farmers,0.2727272727272727,0.4132231404958678,3,8,4.545454545454546,6.454545454545454,1,https://i.imgur.com/VW41hvO.gif,3397.5,3431.5,1874.5,1523,1143,380,175.12727272727273,136.8272727272727,311.95454545454544,103.91818181818182,32.90909090909091,2.325682382133995,4.4186046511627906,13.447058823529412,0.4117647058823529,9
FVOS Re-imagined,0.2727272727272727,0.3677685950413223,3,8,4.045454545454545,6.954545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3305,3295.2,1737,1568,1400.5,167.5,160.76363636363635,138.8,299.56363636363636,125.1,13.7,2.2355212355212357,3.0454545454545454,16.097701149425287,0.5862068965517241,10
Elly De La Snooze,0.2727272727272727,0.32231404958677684,3,8,3.5454545454545454,7.454545454545454,1,https://imgur.com/d4sbJBf.png,3280.5,3296.4,1976,1304.5,1045,259.5,180.86363636363637,118.80909090909091,299.6727272727273,95.33636363636364,23.472727272727273,2.375,3.5067567567567566,12.56547619047619,0.38095238095238093,11
The Talmudic Tunnelers,0.2727272727272727,0.33884297520661155,3,8,3.727272727272727,7.2727272727272725,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3245,3245.2,1957,1288,1071,217,178.78181818181818,116.23636363636363,295.0181818181818,96.51818181818182,19.71818181818182,2.313238770685579,3.3384615384615386,12.810344827586206,0.42528735632183906,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3505.8333333333335,NA,1995.9583333333333,1509.875,1237.25,272.625,182.97575757575757,136.44772727272726,319.42348484848486,112.07045454545455,24.377272727272725,2.416288680576555,3.509646302250804,14.467086156824783,0.4714424007744434,NA
