team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,1,1,1,0,1,0,1,https://i.imgur.com/DPLqmOq.jpg,273,382.2,149.5,123.5,105,18.5,95.13636363636364,78.5909090909091,382.2,147,12.95,3.1145833333333335,2.3125,19.916666666666668,0.3333333333333333,1
All That is Wright,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,252,352.8,150,102,96,6,95.45454545454545,64.9090909090909,352.8,134.4,4.2,3,1.5,19.2,0.6,2
The West Bank Occupiers,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,228,319.2,143.5,84.5,87.5,-3,91.31818181818181,53.77272727272727,319.2,122.5,-2.1,3.0531914893617023,-0.75,17.5,0.4,3
Blasphemous Hot Takes,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://i.imgur.com/8kDpq7D.png,210.5,294.7,131,79.5,49,30.5,83.36363636363636,50.59090909090909,294.7,68.6,21.35,2.381818181818182,5.083333333333333,9.8,0.4,4
Elly De La Snooze,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://imgur.com/d4sbJBf.png,209.5,293.3,128.5,81,68,13,81.77272727272727,51.54545454545455,293.3,95.2,9.1,2.8555555555555556,3.25,13.6,0.4,5
FVOS Re-imagined,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,169.5,237.3,137.5,32,39,-7,87.5,20.363636363636363,237.3,54.6,-4.9,2.989130434782609,-3.5,7.8,0.4,6
Mt. Everest Taquito Farmers,0,0.8181818181818182,0,1,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/VW41hvO.gif,245,343,168.5,76.5,64,12.5,107.22727272727273,48.68181818181818,343,89.6,8.75,3.8295454545454546,4.166666666666667,12.8,0.2,7
The Talmudic Tunnelers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,222,310.8,140.5,81.5,68,13.5,89.4090909090909,51.86363636363637,310.8,95.2,9.45,2.81,4.5,14.166666666666666,0.5,8
Takin' Care of Rizzness,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://i.imgur.com/a0H4D9d.png,199,278.6,127.5,71.5,59.5,12,81.13636363636364,45.5,278.6,83.3,8.4,2.9651162790697674,1.7142857142857142,11.9,0.4,9
Skubal Divers,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,182.5,255.5,113,69.5,53.5,16,71.9090909090909,44.22727272727273,255.5,74.9,11.2,2.404255319148936,2,10.7,0.4,10
The Traveling Secretaries,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,148.5,207.9,97.5,51,42,9,62.04545454545455,32.45454545454545,207.9,58.8,6.3,2.119565217391304,1.5,8.4,0.4,11
Ketel Bells,0,0,0,1,0,1,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,145,203,104,41,20,21,66.18181818181819,26.09090909090909,203,28,14.7,2.122448979591837,4.2,4,0,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,207.04166666666666,NA,132.58333333333334,74.45833333333333,62.625,11.833333333333334,84.37121212121212,47.38257575757576,289.85833333333335,87.675,8.283333333333333,2.7912280701754386,2.3666666666666667,12.629032258064516,0.3709677419354839,NA
