team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7142857142857143,0.6136363636363636,10,4,8.59090909090909,5.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5041,4781.7,3407,1634,1288.5,345.5,228.68571428571428,112.86428571428571,341.55,87.48928571428571,22.610714285714284,3.0145118733509233,3.0848214285714284,11.486725663716815,0.37168141592920356,1
All That is Wright,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4896.5,4664.8,2715.5,2181,1851.5,329.5,185.21428571428572,147.9857142857143,333.2,122.89285714285714,22.864285714285714,2.4686363636363637,3.230392156862745,15.961206896551724,0.5517241379310345,2
The Traveling Secretaries,0.7142857142857143,0.6038961038961039,10,4,8.454545454545455,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4860.5,4644.4,2704.5,2156,1691.5,464.5,183.60714285714286,148.1357142857143,331.74285714285713,113.43571428571428,30.692857142857143,2.4789184234647115,4.074561403508772,14.78695652173913,0.5217391304347826,3
Blasphemous Hot Takes,0.5714285714285714,0.6168831168831169,8,6,8.636363636363637,5.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4996.5,4780.4,2493.5,2503,2030,473,169.67142857142858,171.78571428571428,341.45714285714286,135.60714285714286,33.457142857142856,2.317379182156134,3.909090909090909,17.58189655172414,0.6120689655172413,4
The West Bank Occupiers,0.5714285714285714,0.5844155844155844,8,6,8.181818181818182,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4827.5,4602.3,3073,1754.5,1482.5,272,212.03571428571428,116.7,328.73571428571427,98.91071428571429,15.7,2.756053811659193,2.8947368421052633,12.797413793103448,0.3706896551724138,5
Skubal Divers,0.5714285714285714,0.474025974025974,8,6,6.636363636363636,7.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4672.5,4485.5,2636.5,2036,1661,375,179.94285714285715,140.45,320.39285714285717,112.275,25.807142857142857,2.3902991840435175,3.6407766990291264,14.318965517241379,0.46551724137931033,6
The Novaks,0.42857142857142855,0.5454545454545454,6,8,7.636363636363637,6.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4823,4633.1,2831,1992,1599.5,392.5,192.05,138.8857142857143,330.9357142857143,109.67142857142858,25.110714285714284,2.4833333333333334,3.1910569105691056,13.913793103448276,0.43103448275862066,7
FVOS Re-imagined,0.42857142857142855,0.4642857142857143,6,8,6.5,7.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4646.5,4381.2,2616.5,2030,1762.5,267.5,173.49285714285713,139.45,312.9428571428571,121.125,15.957142857142857,2.482447817836812,3.302469135802469,15.326086956521738,0.5565217391304348,8
Mt. Everest Taquito Farmers,0.35714285714285715,0.4675324675324675,5,9,6.545454545454546,7.454545454545454,1,https://i.imgur.com/VW41hvO.gif,4717.5,4468.5,2582.5,2135,1605,530,175.24285714285713,143.93571428571428,319.17857142857144,107.00357142857143,33.95357142857143,2.402325581395349,4.568965517241379,13.836206896551724,0.4482758620689655,9
Shrimp Fryed Bryce,0.35714285714285715,0.35714285714285715,5,9,5,9,1,https://i.imgur.com/732n2qf.png,4437.5,4224.4,2406,2031.5,1693.5,338,163.42857142857142,138.31428571428572,301.74285714285713,113.56785714285714,22.15357142857143,2.1813236627379875,3.2815533980582523,14.599137931034482,0.5086206896551724,10
The Talmudic Tunnelers,0.2857142857142857,0.38311688311688313,4,10,5.363636363636363,8.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4393.5,4249.2,2619,1774.5,1449.5,325,181.93571428571428,121.57857142857142,303.51428571428573,95.61785714285715,22.489285714285714,2.328,3.651685393258427,12.870689655172415,0.4396551724137931,11
Elly De La Snooze,0.2857142857142857,0.2922077922077922,4,10,4.090909090909091,9.909090909090908,1,https://imgur.com/d4sbJBf.png,4330.5,4165.9,2631.5,1699,1369,330,180.28571428571428,117.27857142857142,297.5642857142857,90.77857142857142,24.025,2.383605072463768,3.267326732673267,12.043478260869565,0.3652173913043478,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4720.25,NA,2726.375,1993.875,1623.6666666666667,370.2083333333333,185.46607142857144,136.4470238095238,321.91309523809525,109.03125,24.56845238095238,2.475761929970506,3.528174603174603,14.132756132756132,0.4704184704184704,NA
