team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7058823529411765,0.6443850267379679,12,5,10.954545454545455,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6146.5,5886.05,4107.5,2039,1638,401,231.32647058823528,114.91176470588235,346.23823529411766,91.52058823529411,24.061764705882354,3,2.948529411764706,11.852517985611511,0.37410071942446044,1
All That is Wright,0.7058823529411765,0.6310160427807486,12,5,10.727272727272727,6.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5970,5799.9,3303,2667,2226,441,189.91764705882352,151.25294117647059,341.17058823529413,129.97058823529412,24.476470588235294,2.4484803558191253,3.5,16.014388489208635,0.5683453237410072,2
The Traveling Secretaries,0.6470588235294118,0.5775401069518716,11,6,9.818181818181818,7.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,5947,5644.45,3350.5,2596.5,2063,533.5,187.45882352941177,144.56764705882352,332.02647058823527,113.38823529411765,30.74705882352941,2.5153903903903903,4.011278195488722,14.906474820143885,0.5179856115107914,3
Blasphemous Hot Takes,0.5294117647058824,0.5989304812834224,9,8,10.181818181818182,6.818181818181818,1,https://i.imgur.com/8kDpq7D.png,6042.5,5851.55,3016.5,3026,2440,586,170.64411764705883,173.56470588235294,344.20882352941175,141.35294117647058,33.99411764705882,2.278323262839879,3.9328859060402683,17.49642857142857,0.6142857142857143,4
The Novaks,0.5294117647058824,0.5882352941176471,9,8,10,7,1,https://i.imgur.com/DPLqmOq.jpg,5910,5742.35,3467.5,2442.5,1938.5,504,198.21764705882353,139.56764705882352,337.7852941176471,110.61176470588235,29.238235294117647,2.498198847262248,3.4285714285714284,13.586206896551724,0.42758620689655175,5
FVOS Re-imagined,0.5294117647058824,0.4946524064171123,9,8,8.409090909090908,8.59090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5663,5440.5,3241,2422,2097.5,324.5,182.55882352941177,137.47058823529412,320.02941176470586,120.92647058823529,18.05294117647059,2.4969183359013867,3.0904761904761906,15.31021897810219,0.5401459854014599,6
The West Bank Occupiers,0.47058823529411764,0.5187165775401069,8,9,8.818181818181818,8.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5668.5,5543.6,3590,2078.5,1768.5,310,206.57647058823528,119.51764705882353,326.09411764705885,103.80882352941177,17.25294117647059,2.6731198808637378,2.794642857142857,12.863309352517986,0.3669064748201439,7
Skubal Divers,0.47058823529411764,0.42513368983957217,8,9,7.2272727272727275,9.772727272727273,1,https://i.imgur.com/TzPHLqL.jpg,5589.5,5397.8,3246.5,2343,1940.5,402.5,182.38529411764705,135.13235294117646,317.5176470588235,112.57941176470588,23.488235294117647,2.4300149700598803,3.3264462809917354,14.268382352941176,0.4632352941176471,8
Mt. Everest Taquito Farmers,0.4117647058823529,0.4919786096256685,7,10,8.363636363636363,8.636363636363637,1,https://i.imgur.com/VW41hvO.gif,5788,5544.2,3245,2543,1921.5,621.5,180.97941176470587,145.15,326.1294117647059,110.41470588235295,35.43235294117647,2.482785003825555,4.471223021582734,13.923913043478262,0.45652173913043476,9
Elly De La Snooze,0.35294117647058826,0.3181818181818182,6,11,5.409090909090909,11.59090909090909,1,https://imgur.com/d4sbJBf.png,5397.5,5163.2,3268,2129.5,1713,416.5,183.06470588235294,120.65294117647059,303.7176470588235,98.40588235294118,23.844117647058823,2.4314306893995554,3.279527559055118,12.590579710144928,0.39855072463768115,10
The Talmudic Tunnelers,0.35294117647058826,0.3689839572192513,6,11,6.2727272727272725,10.727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5326.5,5178.35,3198.5,2128,1738.5,389.5,181.26176470588234,123.34705882352941,304.6088235294118,101.24411764705883,22.138235294117646,2.3501102130786187,3.4469026548672566,13.03956834532374,0.43884892086330934,11
Shrimp Fryed Bryce,0.29411764705882354,0.3422459893048128,5,12,5.818181818181818,11.181818181818182,1,https://i.imgur.com/732n2qf.png,5340.5,5180,2954.5,2386,1965,421,167.20294117647057,137.50294117647059,304.70588235294116,114.49705882352941,24.30294117647059,2.216429107276819,3.2890625,14.23913043478261,0.4855072463768116,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5732.458333333333,NA,3332.375,2400.0833333333335,1954.1666666666667,445.9166666666667,188.46617647058824,136.88651960784313,325.3526960784314,112.39338235294117,25.58578431372549,2.486394135188867,3.4856770833333335,14.17366526694661,0.4709058188362327,NA
