team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,235,329,124.5,110.5,103,7.5,79.22727272727273,70.31818181818181,329,144.2,10.5,3.364864864864865,7.5,14.714285714285714,0.42857142857142855,1
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,230.5,322.7,127,103.5,90.5,13,80.81818181818181,65.86363636363636,322.7,126.7,18.2,3.4324324324324325,2.1666666666666665,22.625,0.5,2
All That is Wright,0.5,0.5,0,0,0,0,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,211,295.4,113,98,96,2,71.9090909090909,62.36363636363637,295.4,134.4,2.8,3.054054054054054,0.6666666666666666,19.2,0.6,3
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,173,242.2,109,64,36.5,27.5,69.36363636363636,40.72727272727273,242.2,51.1,38.5,2.5952380952380953,5.5,9.125,0.5,4
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,171,239.4,99,72,64,8,63,45.81818181818182,239.4,89.6,11.2,3.09375,4,12.8,0.2,5
Skubal Divers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/TzPHLqL.jpg,171,239.4,101.5,69.5,53.5,16,64.5909090909091,44.22727272727273,239.4,74.9,22.4,2.8194444444444446,2,10.7,0.4,6
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,171,239.4,95,76,70,6,60.45454545454545,48.36363636363637,239.4,98,8.4,2.7142857142857144,2,17.5,0.5,7
Takin' Care of Rizzness,0.5,0.5,0,0,0,0,1,https://i.imgur.com/a0H4D9d.png,168.5,235.9,97.5,71,59.5,11.5,62.04545454545455,45.18181818181818,235.9,83.3,16.1,3.1451612903225805,2.875,11.9,0.4,8
Elly De La Snooze,0.5,0.5,0,0,0,0,1,https://imgur.com/d4sbJBf.png,155,217,98.5,56.5,46.5,10,62.68181818181818,35.95454545454545,217,65.1,14,3.078125,3.3333333333333335,15.5,0.6666666666666666,9
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,121,169.4,76,45,42,3,48.36363636363637,28.636363636363637,169.4,58.8,4.2,2.1714285714285713,0.75,8.4,0.4,10
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,117,163.8,84.5,32.5,23.5,9,53.77272727272727,20.681818181818183,163.8,32.9,12.6,2.3472222222222223,3,5.875,0,11
FVOS Re-imagined,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,116.5,163.1,103.5,13,20,-7,65.86363636363636,8.272727272727273,163.1,28,-9.8,3.0441176470588234,-3.5,5,0.25,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,170.04166666666666,NA,102.41666666666667,67.625,58.75,8.875,65.17424242424242,43.03409090909091,238.05833333333334,82.25,12.425,2.8985849056603774,2.4204545454545454,12.818181818181818,0.4,NA
