team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,675.5,646.8,399.5,276,243.5,32.5,202.5,120.9,323.4,110.25,10.65,2.7551724137931033,2.9545454545454546,14.323529411764707,0.35294117647058826,1
All That is Wright,1,0.9545454545454546,2,0,1.9090909090909092,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,671,702.3,391,280,244.5,35.5,196,155.15,351.15,138.45,16.7,2.6241610738255035,2.3666666666666667,15.28125,0.4375,2
Blasphemous Hot Takes,0.5,0.7045454545454546,1,1,1.4090909090909092,0.5909090909090909,1,https://i.imgur.com/8kDpq7D.png,673,637.4,356,317,243,74,169.95,148.75,318.7,111.65,37.1,2.282051282051282,4.111111111111111,16.2,0.4666666666666667,3
The Talmudic Tunnelers,0.5,0.75,1,1,1.5,0.5,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,656.5,650.7,362.5,294,267,27,181.8,143.55,325.35,120.6,22.95,2.4006622516556293,2.7,14.947368421052632,0.42105263157894735,4
The Novaks,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/DPLqmOq.jpg,649.5,694.6,431.5,218,177.5,40.5,216.85,130.45,347.3,112.5,17.95,2.838815789473684,2.25,12,0.375,5
Skubal Divers,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181819,1,https://i.imgur.com/TzPHLqL.jpg,634.5,569,330,304.5,258.5,46,153.6,130.9,284.5,110.45,20.45,2.3404255319148937,2.875,16.15625,0.5625,6
Ketel Bells,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,593,520.2,378,215,148,67,176.3,83.8,260.1,50.85,32.95,2.6619718309859155,3.9411764705882355,9.866666666666667,0.26666666666666666,7
Takin' Care of Rizzness,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://i.imgur.com/a0H4D9d.png,569.5,580.4,345.5,224,184,40,175.75,114.45,290.2,99.3,15.15,2.503623188405797,2.3529411764705883,11.5,0.4375,8
FVOS Re-imagined,0.5,0.18181818181818182,1,1,0.36363636363636365,1.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,561.5,504.7,342,219.5,207,12.5,164.2,88.15,252.35,85.8,2.3499999999999996,2.5522388059701493,2.0833333333333335,13.8,0.5333333333333333,9
Elly De La Snooze,0.5,0.2727272727272727,1,1,0.5454545454545454,1.4545454545454546,1,https://imgur.com/d4sbJBf.png,539,531.9,380.5,158.5,122,36.5,172.5,93.45,265.95,74.6,18.85,2.642361111111111,2.607142857142857,12.2,0.4,10
Mt. Everest Taquito Farmers,0,0.5454545454545454,0,2,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/VW41hvO.gif,597,634,351.5,245.5,194.5,51,186.45,130.55,317,104.55,26,2.528776978417266,4.25,13.892857142857142,0.2857142857142857,11
The Traveling Secretaries,0,0.045454545454545456,0,2,0.09090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,507.5,413.9,320.5,187,140,47,142.25,64.7,206.95,45.65,19.05,2.1952054794520546,2.473684210526316,8.235294117647058,0.35294117647058826,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,610.625,NA,365.7083333333333,244.91666666666666,202.45833333333334,42.458333333333336,178.17916666666667,117.06666666666666,295.24583333333334,97.05416666666666,20.0125,2.526482440990213,2.945086705202312,13.231182795698924,0.40860215053763443,NA
