team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7272727272727273,0.743801652892562,8,3,8.181818181818182,2.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4036,3906.9,1995.5,2040.5,1614,426.5,175.03636363636363,180.13636363636363,355.1727272727273,143.43636363636364,36.7,2.3230500582072175,4.3520408163265305,17.84065934065934,0.6153846153846154,1
Ketel Bells,0.7272727272727273,0.6239669421487604,8,3,6.863636363636363,4.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3897,3697.2,2550,1347,1080,267,218.23636363636365,117.87272727272727,336.1090909090909,94.65454545454546,23.21818181818182,2.8752796420581657,3.0689655172413794,12.241573033707866,0.39325842696629215,2
All That is Wright,0.7272727272727273,0.6033057851239669,8,3,6.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3801,3630.8,2051,1750,1484.5,265.5,180.3181818181818,149.75454545454545,330.07272727272726,128.03636363636363,21.71818181818182,2.4044548651817115,3.2777777777777777,16.313186813186814,0.5274725274725275,3
The West Bank Occupiers,0.6363636363636364,0.5950413223140496,7,4,6.545454545454546,4.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3742,3602.3,2313.5,1428.5,1241.5,187,204.36363636363637,123.11818181818182,327.4818181818182,107.22727272727273,15.89090909090909,2.6409817351598175,2.5675675675675675,13.805555555555555,0.4111111111111111,4
Skubal Divers,0.6363636363636364,0.5371900826446281,7,4,5.909090909090909,5.090909090909091,1,https://i.imgur.com/TzPHLqL.jpg,3725.5,3627.5,2045,1680.5,1389,291.5,182.88181818181818,146.89090909090908,329.77272727272725,122.17272727272727,24.71818181818182,2.377906976744186,3.7371794871794872,15.606741573033707,0.5280898876404494,5
The Traveling Secretaries,0.6363636363636364,0.5702479338842975,7,4,6.2727272727272725,4.7272727272727275,1,https://i.imgur.com/wll1Ubw.jpg,3701,3528.9,2059.5,1641.5,1295.5,346,181.45454545454547,139.35454545454544,320.8090909090909,109.61818181818182,29.736363636363635,2.4059579439252334,3.802197802197802,14.494444444444444,0.4888888888888889,6
Takin' Care of Rizzness,0.45454545454545453,0.3884297520661157,5,6,4.2727272727272725,6.7272727272727275,1,https://i.imgur.com/a0H4D9d.png,3460.5,3337.4,1846.5,1614,1343.5,270.5,163.04545454545453,140.35454545454544,303.4,116.50909090909092,23.845454545454544,2.169800235017626,3.298780487804878,14.927777777777777,0.5222222222222223,7
The Novaks,0.36363636363636365,0.49586776859504134,4,7,5.454545454545454,5.545454545454545,1,https://i.imgur.com/DPLqmOq.jpg,3697.5,3564.6,2209,1488.5,1181.5,307,194.83636363636364,129.21818181818182,324.05454545454546,102.31818181818181,26.9,2.496045197740113,3.1979166666666665,12.86021505376344,0.3763440860215054,8
Mt. Everest Taquito Farmers,0.2727272727272727,0.4132231404958678,3,8,4.545454545454546,6.454545454545454,1,https://i.imgur.com/VW41hvO.gif,3582.5,3432.5,1961,1621.5,1230,391.5,175.21818181818182,136.8272727272727,312.04545454545456,103.91818181818182,32.90909090909091,2.3345238095238097,4.35,13.666666666666666,0.4222222222222222,9
FVOS Re-imagined,0.2727272727272727,0.3677685950413223,3,8,4.045454545454545,6.954545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3469.5,3295.2,1840,1629.5,1451.5,178,160.76363636363635,138.8,299.56363636363636,125.1,13.7,2.2632226322263223,3.0689655172413794,16.127777777777776,0.5888888888888889,10
Elly De La Snooze,0.2727272727272727,0.32231404958677684,3,8,3.5454545454545454,7.454545454545454,1,https://imgur.com/d4sbJBf.png,3436.5,3297.4,2055.5,1381,1105,276,180.95454545454547,118.80909090909091,299.76363636363635,95.33636363636364,23.472727272727273,2.3845707656612527,3.5384615384615383,12.53370786516854,0.3707865168539326,11
The Talmudic Tunnelers,0.2727272727272727,0.33884297520661155,3,8,3.727272727272727,7.2727272727272725,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3375.5,3245.2,2055.5,1320,1090.5,229.5,178.78181818181818,116.23636363636363,295.0181818181818,96.51818181818182,19.71818181818182,2.330498866213152,3.375,12.886363636363637,0.4318181818181818,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3660.375,NA,2081.8333333333335,1578.5416666666667,1292.2083333333333,286.3333333333333,182.9909090909091,136.44772727272726,319.43863636363636,112.07045454545455,24.377272727272725,2.4201432581550675,3.505606523955148,14.448148148148148,0.47314814814814815,NA
