team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7,0.7454545454545455,7,3,7.454545454545455,2.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,3453,3538.4,1707,1746,1368,378,175.94,177.9,353.84,138.88,35.472727272727276,2.3098782138024356,4.447058823529412,17.88961038961039,0.5974025974025974,1
Ketel Bells,0.7,0.6045454545454545,7,3,6.045454545454545,3.9545454545454546,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3252,3309.2,2054,1198,986,212,209.56,121.36,330.92,99.32,20.036363636363635,2.729605263157895,2.9859154929577465,12.973684210526315,0.3815789473684211,2
Skubal Divers,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454546,1,https://i.imgur.com/TzPHLqL.jpg,3230.5,3303.5,1775,1455.5,1203,252.5,182.02,148.33,330.35,122.44,23.536363636363635,2.4348422496570645,3.9453125,15.828947368421053,0.5394736842105263,3
The West Bank Occupiers,0.7,0.6272727272727273,7,3,6.2727272727272725,3.727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3211.5,3302.3,1999,1212.5,1058.5,154,205.6,124.63,330.23,109.35,13.89090909090909,2.658244680851064,2.3088235294117645,13.94078947368421,0.42105263157894735,4
All That is Wright,0.7,0.5545454545454546,7,3,5.545454545454545,4.454545454545455,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3139.5,3240.3,1678,1461.5,1260,201.5,173.8,150.23,324.03,129.84,18.536363636363635,2.3403068340306836,2.963235294117647,16.363636363636363,0.5324675324675324,5
The Traveling Secretaries,0.7,0.5636363636363636,7,3,5.636363636363637,4.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3122,3181.4,1778.5,1343.5,1059,284.5,181.75,136.39,318.14,107.58,26.19090909090909,2.4396433470507546,3.7434210526315788,14.052631578947368,0.47368421052631576,6
Takin' Care of Rizzness,0.5,0.42727272727272725,5,5,4.2727272727272725,5.7272727272727275,1,https://i.imgur.com/a0H4D9d.png,3040,3122.4,1612.5,1427.5,1191.5,236,166.35,145.89,312.24,121.81,21.89090909090909,2.2210743801652892,3.3714285714285714,15.474025974025974,0.5454545454545454,7
The Novaks,0.3,0.509090909090909,3,7,5.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,3141.5,3251.1,1909.5,1232,986.5,245.5,196.97,128.14,325.11,102.85,22.990909090909092,2.5125,2.9939024390243905,12.833333333333334,0.358974358974359,8
Elly De La Snooze,0.3,0.33636363636363636,3,7,3.3636363636363633,6.636363636363637,1,https://imgur.com/d4sbJBf.png,2949.5,3032.9,1790,1159.5,924.5,235,184.1,119.19,303.29,95.17,21.836363636363636,2.442019099590723,3.5074626865671643,12.466666666666667,0.38666666666666666,9
The Talmudic Tunnelers,0.3,0.36363636363636365,3,7,3.6363636363636362,6.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2902,2991.2,1754,1148,973,175,181.06,118.06,299.12,100.02,16.4,2.3324468085106385,3.0701754385964914,13.2012987012987,0.44155844155844154,10
Mt. Everest Taquito Farmers,0.2,0.37272727272727274,2,8,3.7272727272727275,6.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,2951,3049,1655,1296,963,333,172.24,132.66,304.9,98.86,30.727272727272727,2.324438202247191,4.324675324675325,12.671052631578947,0.3815789473684211,11
FVOS Re-imagined,0.2,0.35,2,8,3.5,6.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2897,2965.2,1552,1345,1218,127,160.74,135.78,296.52,123.36,11.290909090909091,2.2492753623188406,2.760869565217391,15.818181818181818,0.5844155844155844,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3107.4583333333335,NA,1772.0416666666667,1335.4166666666667,1099.25,236.16666666666666,182.51083333333332,136.54666666666665,319.0575,112.45666666666666,21.9,2.4190248891919537,3.4139590854392297,14.465141612200435,0.47058823529411764,NA
