team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.8181818181818182,3,0,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1201,1025.8,734,467,384.5,82.5,214.66666666666666,127.26666666666667,341.93333333333334,110.16666666666667,17.1,2.8897637795275593,3.9285714285714284,14.788461538461538,0.38461538461538464,1
All That is Wright,1,0.8181818181818181,3,0,2.4545454545454546,0.5454545454545455,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1083.5,1054.8,648.5,435,367.5,67.5,206.83333333333334,144.76666666666668,351.6,123.96666666666667,20.8,2.5836653386454183,2.7,15.3125,0.4166666666666667,2
Skubal Divers,0.6666666666666666,0.5757575757575757,2,1,1.727272727272727,1.272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,1099,945.5,599,500,397.5,102.5,176.06666666666666,139.1,315.1666666666667,107.3,31.8,2.4448979591836735,3.9423076923076925,14.722222222222221,0.5185185185185185,3
The Talmudic Tunnelers,0.6666666666666666,0.5757575757575757,2,1,1.7272727272727273,1.2727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1079,951.2,652.5,426.5,393,33.5,189.7,127.36666666666666,317.06666666666666,113.23333333333333,14.133333333333333,2.5096153846153846,2.09375,14.137931034482758,0.4482758620689655,4
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1046,869.7,685,361,283.5,77.5,200.03333333333333,89.86666666666667,289.9,63.4,26.466666666666665,2.74,3.2291666666666665,11.34,0.36,5
Blasphemous Hot Takes,0.3333333333333333,0.696969696969697,1,2,2.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1211.5,1003.9,643,568.5,451,117.5,188.46666666666667,146.16666666666666,334.6333333333333,111.76666666666667,34.4,2.4636015325670497,3.9166666666666665,17.055555555555557,0.5185185185185185,6
The Novaks,0.3333333333333333,0.5151515151515151,1,2,1.5454545454545454,1.4545454545454546,1,https://i.imgur.com/DPLqmOq.jpg,1100.5,982.6,625,475.5,426,49.5,198.06666666666666,129.46666666666667,327.53333333333336,110.33333333333333,19.133333333333333,2.431906614785992,1.9038461538461537,15.732142857142858,0.4642857142857143,7
Elly De La Snooze,0.3333333333333333,0.3939393939393939,1,2,1.1818181818181819,1.8181818181818181,1,https://imgur.com/d4sbJBf.png,1019,885.4,620,399,319.5,79.5,197.5,97.63333333333334,295.1333333333333,76.23333333333333,21.4,2.5101214574898787,3.18,13.3125,0.4166666666666667,8
FVOS Re-imagined,0.3333333333333333,0.21212121212121213,1,2,0.6363636363636364,2.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,995,825.7,571.5,423.5,401.5,22,163.3,111.93333333333334,275.23333333333335,107.2,4.733333333333333,2.5287610619469025,2.75,15.442307692307692,0.6153846153846154,9
The Traveling Secretaries,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909092,2.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,984,783.4,619.5,364.5,276,88.5,165,96.13333333333334,261.1333333333333,69.6,26.53333333333333,2.4681274900398407,2.8548387096774195,11.04,0.4,10
Takin' Care of Rizzness,0.3333333333333333,0.24242424242424243,1,2,0.7272727272727273,2.2727272727272725,1,https://i.imgur.com/a0H4D9d.png,898.5,815.4,559,339.5,284,55.5,168,103.8,271.8,87.36666666666666,16.433333333333334,2.254032258064516,2.22,11.36,0.44,11
Mt. Everest Taquito Farmers,0,0.48484848484848486,0,3,1.4545454545454546,1.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,1001,954.5,599,402,305.5,96.5,190.96666666666667,127.2,318.1666666666667,101.53333333333333,25.666666666666668,2.4549180327868854,3.86,12.729166666666666,0.2916666666666667,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1059.8333333333333,NA,629.6666666666666,430.1666666666667,357.4583333333333,72.70833333333333,188.21666666666667,120.05833333333334,308.275,98.50833333333333,21.55,2.523714094856379,3.0939716312056738,13.969354838709677,0.44193548387096776,NA
