team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7368421052631579,0.6626794258373205,14,5,12.59090909090909,6.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6841,6620.55,4594,2247,1796,451,236.34473684210525,112.10526315789474,348.45,89.67631578947369,23.028947368421054,3.0338593030900722,3.0472972972972974,11.800653594771243,0.3660130718954248,1
All That is Wright,0.6842105263157895,0.6028708133971292,13,6,11.454545454545455,7.545454545454545,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6568.5,6415.9,3686,2882.5,2389,493.5,189.50526315789475,148.17368421052632,337.67894736842106,125.65789473684211,25.373684210526317,2.4705093833780163,3.5,15.412903225806451,0.5419354838709678,2
The Traveling Secretaries,0.6842105263157895,0.6172248803827751,13,6,11.727272727272727,7.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,6513,6404.95,3731.5,2781.5,2210.5,571,192.41052631578947,144.69210526315788,337.10263157894735,115.03157894736842,29.273684210526316,2.53326544467074,3.858108108108108,14.601973684210526,0.5,3
FVOS Re-imagined,0.5789473684210527,0.5047846889952153,11,8,9.59090909090909,9.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6348.5,6141,3626,2722.5,2330,392.5,185.55263157894737,137.6578947368421,323.2105263157895,119.90789473684211,19.1,2.5250696378830084,3.2172131147540983,15.22875816993464,0.5163398692810458,4
The Novaks,0.5263157894736842,0.5885167464114832,10,9,11.181818181818182,7.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6501,6384.35,3896.5,2604.5,2055.5,549,199.8,136.21842105263158,336.0184210526316,107.96842105263158,28.50263157894737,2.533485045513654,3.409937888198758,13.378205128205128,0.42948717948717946,5
Blasphemous Hot Takes,0.47368421052631576,0.5645933014354066,9,10,10.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6642,6482.55,3343,3299,2659,640,173.49736842105264,167.68947368421053,341.18684210526317,135.97368421052633,33.310526315789474,2.271059782608696,3.878787878787879,17.32792207792208,0.6103896103896104,6
Skubal Divers,0.47368421052631576,0.40909090909090906,9,10,7.7727272727272725,11.227272727272727,1,https://i.imgur.com/TzPHLqL.jpg,6168.5,6025.8,3513,2655.5,2231.5,424,181.84473684210525,135.30263157894737,317.14736842105265,113.88684210526316,22.25263157894737,2.3736486486486488,3.18796992481203,14.49025974025974,0.474025974025974,7
The West Bank Occupiers,0.42105263157894735,0.4688995215311005,8,11,8.90909090909091,10.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6166.5,6051.6,3928.5,2238,1906.5,331.5,203.17368421052632,115.33157894736843,318.5052631578947,100.14473684210526,16.568421052631578,2.6651967435549526,2.7875,12.671052631578947,0.3684210526315789,8
Mt. Everest Taquito Farmers,0.3684210526315789,0.5023923444976076,7,12,9.545454545454545,9.454545454545455,1,https://i.imgur.com/VW41hvO.gif,6366.5,6246.7,3637,2729.5,2042,687.5,187.63947368421051,141.1342105263158,328.7736842105263,107.42368421052632,34.334210526315786,2.5134761575673807,4.435483870967742,13.52317880794702,0.4370860927152318,9
The Talmudic Tunnelers,0.3684210526315789,0.41626794258373206,7,12,7.909090909090909,11.09090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6024.5,5908.35,3615.5,2409,1973.5,435.5,186.55,124.41578947368421,310.9657894736842,101.98157894736842,22.46578947368421,2.4039228723404253,3.4291338582677167,13.209677419354838,0.432258064516129,10
Shrimp Fried Bryce,0.3684210526315789,0.35406698564593303,7,12,6.7272727272727275,12.272727272727273,1,https://i.imgur.com/732n2qf.png,5964.5,5848,3274.5,2690,2211,479,168.8657894736842,138.92368421052632,307.7894736842105,115.26052631578948,24.823684210526316,2.2305858310626703,3.471014492753623,14.450980392156863,0.49673202614379086,11
Elly De La Snooze,0.3157894736842105,0.30861244019138756,6,13,5.863636363636363,13.136363636363637,1,https://imgur.com/d4sbJBf.png,5982,5787.7,3590,2392,1919.5,472.5,184.26842105263157,120.34736842105264,304.61578947368423,98.04736842105264,23.728947368421053,2.425217974513749,3.351063829787234,12.461538461538462,0.391025641025641,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6340.541666666667,NA,3702.9583333333335,2637.5833333333335,2143.6666666666665,493.9166666666667,190.7877192982456,135.16600877192982,325.95372807017543,110.91337719298247,25.230263157894736,2.499550460777703,3.4902884049440845,14.046366594360087,0.46366594360086766,NA
