team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,369,352.8,205.5,163.5,152,11.5,95.45454545454545,64.9090909090909,352.8,134.4,8.4,2.8541666666666665,1.6428571428571428,19,0.625,1
The West Bank Occupiers,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,341,319.2,201,140,143,-3,91.31818181818181,53.77272727272727,319.2,122.5,-4.2,2.7916666666666665,-0.75,15.88888888888889,0.3333333333333333,2
The Novaks,1,1,1,0,1,0,1,https://i.imgur.com/DPLqmOq.jpg,324.5,382.2,188,136.5,105,31.5,95.13636363636364,78.5909090909091,382.2,147,25.9,2.647887323943662,3.15,19.916666666666668,0.3333333333333333,3
Blasphemous Hot Takes,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://i.imgur.com/8kDpq7D.png,303.5,294.7,188.5,115,79,36,83.36363636363636,50.59090909090909,294.7,68.6,42.7,2.3860759493670884,4.5,13.166666666666666,0.5,4
FVOS Re-imagined,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,294.5,237.3,181,113.5,112.5,1,87.5,20.363636363636363,237.3,54.6,-9.8,2.661764705882353,0.3333333333333333,12.5,0.5555555555555556,5
Elly De La Snooze,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://imgur.com/d4sbJBf.png,263,293.3,173,90,77,13,81.77272727272727,51.54545454545455,293.3,95.2,18.2,2.5441176470588234,2.1666666666666665,12.833333333333334,0.3333333333333333,6
Mt. Everest Taquito Farmers,0,0.8181818181818182,0,1,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/VW41hvO.gif,354.5,343,240,114.5,95.5,19,107.22727272727273,48.68181818181818,343,89.6,17.5,3.582089552238806,3.1666666666666665,13.642857142857142,0.2857142857142857,7
The Talmudic Tunnelers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,289,310.8,199,90,68,22,89.4090909090909,51.86363636363637,310.8,95.2,18.9,2.7260273972602738,4.4,14.166666666666666,0.5,8
Takin' Care of Rizzness,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://i.imgur.com/a0H4D9d.png,281.5,278.6,172,109.5,91,18.5,81.13636363636364,45.5,278.6,83.3,16.8,2.606060606060606,2.0555555555555554,13,0.42857142857142855,9
Skubal Divers,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,261,255.5,178,83,55.5,27.5,71.9090909090909,44.22727272727273,255.5,74.9,22.4,2.5428571428571427,2.75,9.25,0.3333333333333333,10
Ketel Bells,0,0,0,1,0,1,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,237,203,157,80,53.5,26.5,66.18181818181819,26.09090909090909,203,28,29.4,2.1805555555555554,3.7857142857142856,6.6875,0.125,11
The Traveling Secretaries,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,192.5,207.9,140,52.5,40,12.5,62.04545454545455,32.45454545454545,207.9,58.8,12.6,2.0588235294117645,1.3888888888888888,6.666666666666667,0.3333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,292.5833333333333,NA,185.25,107.33333333333333,89.33333333333333,18,84.37121212121212,47.38257575757576,289.85833333333335,87.675,16.566666666666666,2.627659574468085,2.5714285714285716,13.136904761904763,0.39285714285714285,NA
