team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6477272727272727,12,4,10.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5734,5469.9,3167,2567,2166,401,188.56875,153.3,341.86875,132.75,23.94375,2.4550387596899226,3.369747899159664,16.40909090909091,0.5909090909090909,1
Ketel Bells,0.6875,0.6392045454545454,11,5,10.227272727272727,5.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5883,5520.05,3903,1980,1573.5,406.5,231.440625,113.5625,345.003125,89.115625,25.159375,2.981382978723404,3.0795454545454546,11.992424242424242,0.3787878787878788,2
The Traveling Secretaries,0.625,0.5625,10,6,9,7,1,https://i.imgur.com/wll1Ubw.jpg,5595,5272.45,3155.5,2439.5,1917.5,522,185.20625,144.321875,329.528125,112.88125,30.98125,2.482690794649882,4.110236220472441,14.376865671641792,0.5074626865671642,3
The West Bank Occupiers,0.5625,0.5511363636363636,9,7,8.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5468,5237.95,3436,2032,1730.5,301.5,206.675,120.696875,327.371875,104.859375,17.76875,2.66977466977467,2.768181818181818,12.944029850746269,0.3656716417910448,4
Blasphemous Hot Takes,0.5,0.5738636363636364,8,8,9.181818181818182,6.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5778,5420.05,2836.5,2941.5,2377.5,564,168.465625,170.2875,338.753125,138.25,33.93125,2.247622820919176,3.944055944055944,17.813432835820894,0.6194029850746269,5
The Novaks,0.5,0.5681818181818182,8,8,9.090909090909092,6.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,5702,5341.85,3335.5,2366.5,1885.5,481,195.91875,137.946875,333.865625,109.9625,28.284375,2.504129129129129,3.387323943661972,13.891304347826088,0.4420289855072464,6
FVOS Re-imagined,0.5,0.4971590909090909,8,8,7.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5414.5,5104.5,3066,2348.5,2033.5,315,181.65625,137.375,319.03125,120.703125,18.275,2.4805825242718447,3.118811881188119,15.289473684210526,0.5413533834586466,7
Skubal Divers,0.5,0.4375,8,8,7,9,1,https://i.imgur.com/TzPHLqL.jpg,5339.5,5072.3,3077.5,2262,1855.5,406.5,180.721875,136.296875,317.01875,112.803125,24.4875,2.419418238993711,3.444915254237288,14.164122137404581,0.4580152671755725,8
Mt. Everest Taquito Farmers,0.4375,0.48863636363636365,7,9,7.818181818181818,8.181818181818182,1,https://i.imgur.com/VW41hvO.gif,5448,5184.7,3038.5,2409.5,1804,605.5,180.259375,143.784375,324.04375,109.128125,35.396875,2.428856914468425,4.485185185185185,13.666666666666666,0.44696969696969696,9
Elly De La Snooze,0.375,0.32386363636363635,6,10,5.181818181818182,10.818181818181818,1,https://imgur.com/d4sbJBf.png,5141,4837.7,3113.5,2027.5,1624.5,403,183.7875,118.56875,302.35625,95.80625,24.459375,2.4285159285159286,3.3583333333333334,12.305970149253731,0.3805970149253731,10
Shrimp Fryed Bryce,0.3125,0.36363636363636365,5,11,5.818181818181818,10.181818181818182,1,https://i.imgur.com/732n2qf.png,5148.5,4888.5,2812,2336.5,1930,406.5,166.434375,139.096875,305.53125,115.434375,25.040625,2.210691823899371,3.3048780487804876,14.511278195488721,0.49624060150375937,11
The Talmudic Tunnelers,0.25,0.3465909090909091,4,12,5.545454545454546,10.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5109,4816.85,3054.5,2054.5,1681,373.5,180.278125,120.775,301.053125,98.853125,21.959375,2.346006144393241,3.4906542056074765,13.06439393939394,0.4393939393939394,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5480.041666666667,NA,3166.2916666666665,2313.75,1881.5833333333333,432.1666666666667,187.45104166666667,136.334375,323.78541666666666,111.71223958333333,25.807291666666668,2.4728833398361294,3.5132024373730535,14.20293933708568,0.4721701063164478,NA
