team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6293706293706294,10,3,8.181818181818182,4.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4341.5,4424.3,2354.5,1987,1673.5,313.5,185.73076923076923,143.55714285714285,316.0214285714286,120.99285714285715,22.564285714285713,2.4577244258872653,3.5625,15.975247524752476,0.5544554455445545,1
Ketel Bells,0.6923076923076923,0.5909090909090909,9,4,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4326.5,4374.25,2859.5,1467,1172.5,294.5,223.16153846153847,105.225,312.44642857142856,83.58928571428571,21.635714285714286,2.89738430583501,2.974747474747475,11.621212121212121,0.3838383838383838,2
The Traveling Secretaries,0.6923076923076923,0.5734265734265734,9,4,7.454545454545454,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4217,4256.3,2283.5,1933.5,1533,400.5,178.65384615384616,138.12857142857143,304.02142857142854,109.28571428571429,28.84285714285714,2.4087552742616034,3.995,14.76,0.51,3
Blasphemous Hot Takes,0.6153846153846154,0.6643356643356644,8,5,8.636363636363637,4.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4469,4540.3,2177,2292,1843,449,171.4923076923077,165.06428571428572,324.3071428571429,132.13214285714287,32.93214285714286,2.2964135021097047,4.191588785046729,17.88118811881188,0.6138613861386139,4
Skubal Divers,0.6153846153846154,0.4755244755244755,8,5,6.181818181818182,6.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,4151,4212.15,2283.5,1867.5,1524,343.5,179.13076923076923,134.53214285714284,300.86785714285713,109.625,24.90714285714286,2.3885983263598325,3.8146067415730336,14.885,0.49,5
The West Bank Occupiers,0.5384615384615384,0.5734265734265734,7,6,7.454545454545455,5.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4204,4280.25,2653,1551,1347,204,208.46153846153845,112.16071428571429,305.73214285714283,97.83571428571429,14.325,2.7182377049180326,2.5253164556962027,13.08,0.39,6
The Novaks,0.38461538461538464,0.5384615384615384,5,8,7,6,1,https://i.imgur.com/DPLqmOq.jpg,4254,4345.45,2490,1764,1432,332,196.16923076923078,128.23214285714286,310.38928571428573,104.24642857142857,23.985714285714284,2.505030181086519,2.9906542056074765,13.705882352941176,0.4215686274509804,7
Mt. Everest Taquito Farmers,0.38461538461538464,0.4825174825174825,5,8,6.2727272727272725,6.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4147.5,4226.9,2240,1907.5,1472.5,435,177.4923076923077,137.10714285714286,301.9214285714286,105.67857142857143,31.428571428571427,2.3957219251336896,4.306930693069307,14.105,0.45,8
FVOS Re-imagined,0.38461538461538464,0.458041958041958,5,8,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4021,4078.25,2155.5,1865.5,1654,211.5,170.06923076923076,133.38214285714287,291.30357142857144,118.625,14.757142857142856,2.3660812294182216,3.0522388059701493,16.245,0.59,9
Shrimp Fried Bryce,0.38461538461538464,0.3566433566433566,5,8,4.636363636363637,8.363636363636363,1,https://i.imgur.com/732n2qf.png,3884.5,3956.85,2067,1817.5,1523,294.5,162.92307692307693,131.34642857142856,282.63214285714287,109.96785714285714,21.37857142857143,2.16894018887723,3.2010869565217392,14.747524752475247,0.504950495049505,10
Elly De La Snooze,0.3076923076923077,0.3076923076923077,4,9,4,9,1,https://imgur.com/d4sbJBf.png,3839.5,3912.25,2310,1529.5,1222,307.5,181.6153846153846,110.80357142857143,279.44642857142856,88.25357142857143,22.55,2.401247401247401,3.6494252873563218,11.98989898989899,0.35353535353535354,11
The Talmudic Tunnelers,0.23076923076923078,0.34965034965034963,3,10,4.545454545454545,8.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3840.5,3914.1,2281,1559.5,1267,292.5,179.8153846153846,112.60714285714286,279.5785714285714,91.39285714285714,21.214285714285715,2.329928498467824,3.7115384615384617,12.615,0.43,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4141.333333333333,NA,2346.2083333333335,1795.125,1471.9583333333333,323.1666666666667,184.55961538461537,129.34553571428572,300.72232142857143,105.96875,23.376785714285713,2.447021017891263,3.5246800731261425,14.308811305070657,0.4746467165419784,NA
