team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7222222222222222,0.6590909090909091,13,5,11.863636363636363,6.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6585,6258.05,4463.5,2121.5,1690.5,431,234.91944444444445,112.75,347.6694444444444,90.10277777777777,23.280555555555555,3.0441276306856757,2.9930555555555554,11.643835616438356,0.3698630136986301,1
The Traveling Secretaries,0.6666666666666666,0.601010101010101,12,6,10.818181818181818,7.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,6372,6038.95,3639.5,2732.5,2175,557.5,190.15555555555557,145.34166666666667,335.4972222222222,115.42222222222222,29.511111111111113,2.5486694677871147,3.8448275862068964,14.857142857142858,0.5034013605442177,2
All That is Wright,0.6666666666666666,0.601010101010101,12,6,10.818181818181818,7.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6362,6056.9,3544.5,2817.5,2339,478.5,187.7277777777778,148.76666666666668,336.49444444444447,126.97222222222223,24.81111111111111,2.4597501734906313,3.4927007299270074,15.593333333333334,0.5533333333333333,3
FVOS Re-imagined,0.5555555555555556,0.5025252525252525,10,8,9.045454545454545,8.954545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6132.5,5796,3499.5,2633,2267.5,365.5,184.83333333333334,137.16666666666666,322,119.45833333333333,19.133333333333333,2.5104017216642753,3.1508620689655173,15.320945945945946,0.5337837837837838,4
Blasphemous Hot Takes,0.5,0.5858585858585859,9,9,10.545454545454545,7.454545454545454,1,https://i.imgur.com/8kDpq7D.png,6382.5,6154.05,3226,3156.5,2547.5,609,171.46944444444443,170.42222222222222,341.89166666666665,138.19444444444446,33.91111111111111,2.265449438202247,3.878980891719745,17.277027027027028,0.6081081081081081,5
The Novaks,0.5,0.5656565656565656,9,9,10.181818181818182,7.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6280.5,6002.85,3719,2561.5,2031.5,530,196.73333333333332,136.75833333333333,333.4916666666667,108.63333333333334,28.391666666666666,2.4976494291470788,3.3974358974358974,13.66225165562914,0.4370860927152318,6
Skubal Divers,0.5,0.41666666666666663,9,9,7.5,10.5,1,https://i.imgur.com/TzPHLqL.jpg,5989,5694.8,3454.5,2534.5,2113.5,421,182.44722222222222,133.93055555555554,316.3777777777778,112.075,22.738888888888887,2.412360335195531,3.2635658914728682,14.280405405405405,0.46621621621621623,7
The West Bank Occupiers,0.4444444444444444,0.4898989898989899,8,10,8.818181818181818,9.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5984,5746.6,3830,2154,1839,315,203.54444444444445,115.71111111111111,319.25555555555553,101.04166666666667,16.127777777777776,2.6820728291316525,2.717948717948718,12.557432432432432,0.36486486486486486,8
Mt. Everest Taquito Farmers,0.3888888888888889,0.5050505050505051,7,11,9.090909090909092,8.909090909090908,1,https://i.imgur.com/VW41hvO.gif,6168,5908.7,3506.5,2661.5,2018,643.5,185.8138888888889,142.44722222222222,328.2611111111111,108.58611111111111,34.519444444444446,2.502855103497502,4.377551020408164,13.635135135135135,0.44594594594594594,9
The Talmudic Tunnelers,0.3888888888888889,0.3939393939393939,7,11,7.090909090909091,10.909090909090908,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5840.5,5545.35,3479.5,2361,1933,428,181.44166666666666,126.63333333333333,308.075,104.20277777777778,22.46388888888889,2.3897664835164836,3.4796747967479673,13.203947368421053,0.4342105263157895,10
Shrimp Fryed Bryce,0.3333333333333333,0.35353535353535354,6,12,6.363636363636363,11.636363636363637,1,https://i.imgur.com/732n2qf.png,5834.5,5514.5,3172,2662.5,2196,466.5,168.1638888888889,138.19722222222222,306.3611111111111,115.1361111111111,24.28611111111111,2.225964912280702,3.4301470588235294,14.543046357615895,0.5033112582781457,11
Elly De La Snooze,0.3333333333333333,0.32575757575757575,6,12,5.863636363636363,12.136363636363637,1,https://imgur.com/d4sbJBf.png,5782.5,5496.2,3510.5,2272,1817.5,454.5,184.36666666666667,120.97777777777777,305.34444444444443,97.96666666666667,24.519444444444446,2.4490997229916895,3.3666666666666667,12.36241610738255,0.38926174496644295,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6142.75,NA,3587.0833333333335,2555.6666666666665,2080.6666666666665,475,189.30138888888888,135.7585648148148,325.0599537037037,111.48263888888889,25.30787037037037,2.5002320858717724,3.4732034104750307,14.079227323628219,0.467525195968645,NA
