team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.7818181818181819,4,1,3.909090909090909,1.0909090909090908,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1842.5,1738.8,1157,685.5,559,126.5,219.2,128.56,347.76,104.3,24.26,2.78125,3.3289473684210527,13.634146341463415,0.3902439024390244,1
Ketel Bells,0.8,0.5181818181818182,4,1,2.590909090909091,2.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1763.5,1586.2,1059.5,704,555,149,197.52,119.72,317.24,92.64,27.08,2.553012048192771,4.027027027027027,13.536585365853659,0.4146341463414634,2
Skubal Divers,0.8,0.5636363636363636,4,1,2.818181818181818,2.181818181818182,1,https://i.imgur.com/TzPHLqL.jpg,1756.5,1639.5,958.5,798,626,172,181.44,146.46,327.9,114.78,31.68,2.3666666666666667,4.3,15.268292682926829,0.5365853658536586,3
Blasphemous Hot Takes,0.6,0.8181818181818182,3,2,4.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1930.5,1791.4,1012.5,918,727.5,190.5,188.08,170.2,358.28,134.96,35.24,2.433894230769231,4.329545454545454,16.75,0.4772727272727273,4
All That is Wright,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1704,1576.8,903.5,800.5,673,127.5,179.7,135.66,315.36,114.48,21.18,2.264411027568922,3.3552631578947367,15.651162790697674,0.4883720930232558,5
The Talmudic Tunnelers,0.6,0.5818181818181818,3,2,2.909090909090909,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1695.5,1630.2,1040,655.5,577.5,78,199.12,126.92,326.04,111.64,15.28,2.488038277511962,2.7857142857142856,13.511363636363637,0.4318181818181818,6
The Traveling Secretaries,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1657,1503.4,982,675,520.5,154.5,184.2,116.48,300.68,91.66,24.82,2.4246913580246914,3.433333333333333,12.392857142857142,0.42857142857142855,7
The Novaks,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,1731.5,1639.6,1012.5,719,599,120,192.14,135.78,327.92,115.2,20.58,2.4397590361445785,2.608695652173913,14.267441860465116,0.3953488372093023,8
Takin' Care of Rizzness,0.4,0.2,2,3,1,4,1,https://i.imgur.com/a0H4D9d.png,1570.5,1420.9,831.5,739,627,112,160.5,123.68,284.18,105.52,18.16,2.07356608478803,3.2941176470588234,14.581395348837209,0.46511627906976744,9
FVOS Re-imagined,0.2,0.35454545454545455,1,4,1.7727272727272727,3.227272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1662,1519.2,900,762,702.5,59.5,170.98,132.86,303.84,122.32,10.54,2.3684210526315788,3.3055555555555554,16.726190476190474,0.6190476190476191,10
Elly De La Snooze,0.2,0.38181818181818183,1,4,1.909090909090909,3.090909090909091,1,https://imgur.com/d4sbJBf.png,1632,1560.9,1014,618,480,138,191.9,120.28,312.18,92.54,27.74,2.4792176039119806,3.45,12.631578947368421,0.3684210526315789,11
Mt. Everest Taquito Farmers,0,0.34545454545454546,0,5,1.7272727272727273,3.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1592.5,1547,894,698.5,530,168.5,174.78,134.62,309.4,105.32,29.3,2.328125,3.7444444444444445,12.926829268292684,0.36585365853658536,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1711.5,NA,980.4166666666666,731.0833333333334,598.0833333333334,133,186.63,132.60166666666666,319.2316666666667,108.78,23.821666666666665,2.4192885050380424,3.5231788079470197,14.34990059642147,0.44930417495029823,NA
