team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6363636363636364,9,3,7.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3948,4048.8,2145.5,1802.5,1527,275.5,183.79166666666666,153.60833333333335,337.4,130.45,21.376923076923077,2.4408418657565414,3.3597560975609757,16.419354838709676,0.5376344086021505,1
Blasphemous Hot Takes,0.6666666666666666,0.6818181818181819,8,4,8.181818181818182,3.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4096,4181.4,2020,2076,1651,425,172.7,175.75,348.45,139.31666666666666,33.63076923076923,2.290249433106576,4.292929292929293,17.85483870967742,0.6129032258064516,2
Ketel Bells,0.6666666666666666,0.6174242424242424,8,4,7.409090909090909,4.590909090909091,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3976,4033.2,2617,1359,1077,282,221.55,114.55,336.1,90.35,22.338461538461537,2.869967355821545,3.0652173913043477,11.93956043956044,0.38461538461538464,3
Skubal Divers,0.6666666666666666,0.5151515151515151,8,4,6.181818181818182,5.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,3852.5,3925.5,2113,1739.5,1437.5,302,179.85,147.275,327.125,121.575,23.723076923076924,2.3956916099773244,3.775,15.625,0.5217391304347826,4
The Traveling Secretaries,0.6666666666666666,0.5606060606060606,8,4,6.7272727272727275,5.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,3804,3863.4,2114.5,1689.5,1336.5,353,179.45833333333334,142.49166666666667,321.95,112.775,27.43076923076923,2.405574516496018,3.795698924731183,14.625,0.5,5
The West Bank Occupiers,0.5833333333333334,0.5606060606060607,7,5,6.7272727272727275,5.2727272727272725,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3805.5,3896.3,2393,1412.5,1234,178.5,204.16666666666666,120.525,324.69166666666666,105.75,13.638461538461538,2.655937846836848,2.388157894736842,13.423913043478262,0.40217391304347827,6
Takin' Care of Rizzness,0.4166666666666667,0.36363636363636365,5,7,4.363636363636363,7.636363636363637,1,https://i.imgur.com/a0H4D9d.png,3535,3617.4,1902.5,1632.5,1358,274.5,162.79166666666666,138.65833333333333,301.45,115.38333333333333,21.484615384615385,2.169327251995439,3.3072289156626504,14.602150537634408,0.5053763440860215,7
The Novaks,0.3333333333333333,0.5151515151515151,4,8,6.181818181818182,5.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,3798.5,3908.1,2290,1508.5,1206.5,302,195.85,129.825,325.675,104.04166666666667,23.8,2.5137211855104282,3.0505050505050506,12.98936170212766,0.3829787234042553,8
Mt. Everest Taquito Farmers,0.3333333333333333,0.44696969696969696,4,8,5.363636363636364,6.636363636363636,1,https://i.imgur.com/VW41hvO.gif,3679.5,3777.5,2015,1664.5,1267.5,397,173.53333333333333,141.25833333333333,314.7916666666667,107.75833333333333,30.923076923076923,2.3430232558139537,4.362637362637362,13.777173913043478,0.42391304347826086,9
FVOS Re-imagined,0.3333333333333333,0.41287878787878785,4,8,4.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3576.5,3644.7,1931,1645.5,1474.5,171,165.53333333333333,138.19166666666666,303.725,124.175,12.938461538461539,2.3070489844683393,2.85,16.027173913043477,0.5869565217391305,10
Elly De La Snooze,0.3333333333333333,0.32575757575757575,4,8,3.909090909090909,8.09090909090909,1,https://imgur.com/d4sbJBf.png,3532,3615.4,2123.5,1408.5,1126,282.5,181.20833333333334,120.075,301.2833333333333,96.1,22.130769230769232,2.396726862302483,3.4876543209876543,12.489010989010989,0.37362637362637363,11
The Talmudic Tunnelers,0.25,0.36363636363636365,3,9,4.363636363636363,7.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3497,3586.2,2110,1387,1142.5,244.5,180.55,118.3,298.85,97.475,19.223076923076924,2.328918322295806,3.492857142857143,12.891304347826088,0.44565217391304346,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3758.375,NA,2147.9166666666665,1610.4583333333333,1319.8333333333333,290.625,183.4152777777778,136.70902777777778,320.12430555555557,112.09583333333333,22.719871794871796,2.4291835389396366,3.469681908548708,14.395212285456187,0.47335140018066846,NA
