team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.75,0.7840909090909091,6,2,6.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,2967.5,2864.9,1495.5,1472,1156,316,182.425,175.6875,358.1125,138.725,36.9625,2.3966346153846154,4.514285714285714,18.2109375,0.578125,1
The West Bank Occupiers,0.75,0.6704545454545454,6,2,5.363636363636363,2.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2815,2675.3,1734,1081,923,158,211.0625,123.35,334.4125,104.25,19.1,2.7655502392344498,2.824561403508772,13.984848484848484,0.4090909090909091,2
Skubal Divers,0.75,0.5795454545454546,6,2,4.636363636363637,3.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2748.5,2658.5,1500,1248.5,1033.5,215,184.15,148.1625,332.3125,122.4875,25.675,2.479338842975207,3.909090909090909,15.425373134328359,0.5223880597014925,3
All That is Wright,0.75,0.5681818181818181,6,2,4.545454545454545,3.4545454545454546,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2632.5,2583.8,1341.5,1291,1107.5,183.5,164.625,158.35,322.975,135.8,22.55,2.258417508417508,3.163793103448276,17.3046875,0.546875,4
The Traveling Secretaries,0.75,0.5568181818181818,6,2,4.454545454545454,3.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,2631,2509.9,1547,1084,829.5,254.5,185.75,127.9875,313.7375,99.6625,28.325,2.5402298850574714,3.9153846153846152,13.30952380952381,0.47619047619047616,5
Ketel Bells,0.625,0.5738636363636364,5,3,4.590909090909091,3.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2706.5,2611.7,1689.5,1017,845.5,171.5,201.0125,125.45,326.4625,101.4625,23.9875,2.6564465408805034,3.008771929824561,13.2109375,0.40625,6
Takin' Care of Rizzness,0.5,0.3977272727272727,4,4,3.1818181818181817,4.818181818181818,1,https://i.imgur.com/a0H4D9d.png,2517.5,2454.9,1351,1166.5,995,171.5,164.9375,141.925,306.8625,118.6375,23.2875,2.240464344941957,3.175925925925926,15.546875,0.5625,7
The Talmudic Tunnelers,0.375,0.4431818181818182,3,5,3.5454545454545454,4.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2440,2452.2,1475.5,964.5,821.5,143,184.5125,122.0125,306.525,105.0875,16.925,2.338351822503962,2.9183673469387754,13.106060606060606,0.42424242424242425,8
The Novaks,0.25,0.45454545454545453,2,6,3.6363636363636362,4.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,2565,2542.6,1532.5,1032.5,833,199.5,188.775,129.05,317.825,105.5625,23.4875,2.4058084772370485,2.9338235294117645,12.840909090909092,0.3787878787878788,9
Elly De La Snooze,0.25,0.36363636363636365,2,6,2.909090909090909,5.090909090909091,1,https://imgur.com/d4sbJBf.png,2467,2439.4,1516,951,757.5,193.5,185.875,119.05,304.925,95.4625,23.5875,2.461038961038961,3.3947368421052633,12.418032786885245,0.3770491803278688,10
Mt. Everest Taquito Farmers,0.125,0.32954545454545453,1,7,2.6363636363636362,5.363636363636363,1,https://i.imgur.com/VW41hvO.gif,2472,2385.5,1395,1077,804,273,169.8625,128.325,298.1875,96.1375,32.1875,2.3604060913705585,4.074626865671642,12.761904761904763,0.38095238095238093,11
FVOS Re-imagined,0.125,0.2784090909090909,1,7,2.227272727272727,5.7727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2395,2292.2,1277,1118,1033.5,84.5,157.9875,128.5375,286.525,118.7625,9.775,2.224738675958188,2.485294117647059,15.425373134328359,0.5522388059701493,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2613.125,NA,1487.875,1125.25,928.2916666666666,196.95833333333334,181.74791666666667,135.65729166666665,317.40520833333335,111.83645833333334,23.820833333333333,2.430175581870151,3.4247467438494934,14.47225806451613,0.46838709677419355,NA
