team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.7727272727272727,4,0,3.090909090909091,0.9090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1361.5,1382.8,911.5,450,346.5,103.5,214.625,131.075,345.7,109.25,21.825,2.884493670886076,3.980769230769231,13.21875,0.34375,1
Skubal Divers,0.75,0.5681818181818181,3,1,2.2727272727272725,1.7272727272727275,1,https://i.imgur.com/TzPHLqL.jpg,1336.5,1300,766.5,570,447,123,182.8,142.2,325,113.6,28.6,2.496742671009772,4.1,15.046875,0.53125,2
All That is Wright,0.75,0.6136363636363636,3,1,2.4545454545454546,1.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1265.5,1294.8,764.5,501,412,89,187.5,136.2,323.7,117.475,18.725,2.4503205128205128,3.0689655172413794,14.64516129032258,0.45161290322580644,3
Ketel Bells,0.75,0.4659090909090909,3,1,1.8636363636363635,2.1363636363636362,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1249,1230.7,797.5,451.5,346,105.5,195.65,112.025,307.675,86.925,25.1,2.5892857142857144,3.5166666666666666,12.5625,0.375,4
Blasphemous Hot Takes,0.5,0.7727272727272727,2,2,3.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1411,1388.9,759.5,651.5,511.5,140,186.725,160.5,347.225,128.325,32.175,2.336923076923077,3.7837837837837838,16.863636363636363,0.5151515151515151,5
The Talmudic Tunnelers,0.5,0.5,2,2,2,2,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1278.5,1266.7,819.5,459,404,55,196.65,120.025,316.675,107.05,12.975,2.5450310559006213,2.75,14.25,0.4375,6
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1271,1303.1,783,488,416,72,188.925,136.85,325.775,120.875,15.975,2.4622641509433962,2.1176470588235294,14.409090909090908,0.3939393939393939,7
The Traveling Secretaries,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,1238,1155.9,794.5,443.5,341.5,102,181.75,107.225,288.975,84.325,22.9,2.538338658146965,2.8333333333333335,12.09375,0.40625,8
Elly De La Snooze,0.25,0.40909090909090906,1,3,1.6363636363636362,2.3636363636363633,1,https://imgur.com/d4sbJBf.png,1231,1231.4,784.5,446.5,335,111.5,187.5,120.35,307.85,94.425,25.925,2.5306451612903227,3.484375,12.625,0.375,9
FVOS Re-imagined,0.25,0.3522727272727273,1,3,1.4090909090909092,2.590909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1223.5,1186.7,691,532.5,492,40.5,171.6,125.075,296.675,116.9,8.175,2.467857142857143,3.6818181818181817,16.484848484848484,0.6363636363636364,10
Takin' Care of Rizzness,0.25,0.20454545454545456,1,3,0.8181818181818182,3.1818181818181817,1,https://i.imgur.com/a0H4D9d.png,1113.5,1097.4,673.5,440,372.5,67.5,163.375,110.975,274.35,94.9,16.075,2.2081967213114755,2.5,12.4375,0.4375,11
Mt. Everest Taquito Farmers,0,0.4090909090909091,0,4,1.6363636363636365,2.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,1201.5,1257,708.5,493,348.5,144.5,182.475,131.775,314.25,99.275,32.5,2.393581081081081,4.25,13.066666666666666,0.3333333333333333,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1265.0416666666667,NA,771.1666666666666,493.875,397.7083333333333,96.16666666666667,186.63125,127.85625,314.4875,106.11041666666667,21.745833333333334,2.4929956896551726,3.3352601156069364,13.993489583333334,0.4375,NA
