team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6293706293706294,10,3,8.181818181818182,4.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4341.5,4382.3,2396.5,1945,1632.5,312.5,185.73076923076923,151.36923076923077,337.1,118.94285714285715,22.514285714285716,2.447906026557712,3.5112359550561796,15.990384615384615,0.5480769230769231,1
Ketel Bells,0.6923076923076923,0.5909090909090909,9,4,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4326.5,4352.2,2952,1374.5,1080,294.5,223.16153846153847,111.62307692307692,334.7846153846154,78.96428571428571,21.635714285714286,2.9314595660749507,2.974747474747475,11.63,0.38,2
The Traveling Secretaries,0.6923076923076923,0.5734265734265734,9,4,7.454545454545454,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4217,4209.4,2352.5,1864.5,1457.5,407,178.65384615384616,145.14615384615385,323.8,105.51071428571429,29.167857142857144,2.4302685950413223,3.9514563106796117,14.803921568627452,0.5098039215686274,3
Blasphemous Hot Takes,0.6153846153846154,0.6643356643356644,8,5,8.636363636363637,4.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4469,4507.4,2193,2276,1821,455,171.4923076923077,175.23076923076923,346.7230769230769,131.03214285714284,33.232142857142854,2.272538860103627,4.136363636363637,17.69047619047619,0.6095238095238096,4
Skubal Divers,0.6153846153846154,0.4755244755244755,8,5,6.181818181818182,6.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,4151,4184.5,2342.5,1808.5,1462,346.5,179.13076923076923,142.75384615384615,321.88461538461536,106.525,25.057142857142857,2.392747701736466,3.766304347826087,14.771844660194175,0.4854368932038835,5
The West Bank Occupiers,0.5384615384615384,0.5734265734265734,7,6,7.454545454545455,5.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4204,4246.3,2756,1448,1240,208,208.46153846153845,118.17692307692307,326.6384615384615,92.48571428571428,14.525,2.7587587587587588,2.6049382716049383,12.98019801980198,0.38613861386138615,6
The Novaks,0.38461538461538464,0.5384615384615384,5,8,7,6,1,https://i.imgur.com/DPLqmOq.jpg,4254,4303.1,2531.5,1722.5,1388.5,334,196.16923076923078,134.83846153846153,331.0076923076923,102.07142857142857,24.085714285714285,2.4867387033398822,3.036363636363636,13.628571428571428,0.41904761904761906,7
Mt. Everest Taquito Farmers,0.38461538461538464,0.4825174825174825,5,8,6.2727272727272725,6.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4147.5,4183.5,2277,1870.5,1424.5,446,177.4923076923077,144.3153846153846,321.8076923076923,103.27857142857142,31.978571428571428,2.3793103448275863,4.330097087378641,14.317307692307692,0.46153846153846156,8
FVOS Re-imagined,0.38461538461538464,0.458041958041958,5,8,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4021,4052.7,2224,1797,1578,219,170.06923076923076,141.6769230769231,311.74615384615385,114.825,15.132142857142856,2.396551724137931,3.1739130434782608,16.245,0.59,9
Shrimp Fried Bryce,0.38461538461538464,0.3566433566433566,5,8,4.636363636363637,8.363636363636363,1,https://i.imgur.com/732n2qf.png,3884.5,3933.4,2128,1756.5,1462,294.5,162.92307692307693,139.64615384615385,302.5692307692308,106.91785714285714,21.37857142857143,2.1758691206543967,3.2010869565217392,14.567961165048544,0.49514563106796117,10
Elly De La Snooze,0.3076923076923077,0.3076923076923077,4,9,4,9,1,https://imgur.com/d4sbJBf.png,3839.5,3887.4,2383.5,1456,1143.5,312.5,181.6153846153846,117.41538461538461,299.03076923076924,84.32857142857142,22.8,2.4247202441505595,3.5112359550561796,11.803921568627452,0.35294117647058826,11
The Talmudic Tunnelers,0.23076923076923078,0.34965034965034963,3,10,4.545454545454545,8.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3840.5,3877.7,2335,1505.5,1206,299.5,179.8153846153846,118.46923076923076,298.2846153846154,88.34285714285714,21.564285714285713,2.3256972111553784,3.74375,12.808823529411764,0.43137254901960786,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4141.333333333333,NA,2405.9583333333335,1735.375,1407.9583333333333,327.4166666666667,184.55961538461537,136.72179487179488,321.28141025641025,102.76875,23.589285714285715,2.45429833503228,3.520143240823635,14.282290820471161,0.47278635255889523,NA
