team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,1,0.7727272727272727,4,0,3.090909090909091,0.9090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1505.5,1382.8,972.5,533,423,110,214.625,131.075,345.7,109.25,21.825,2.8857566765578637,3.9285714285714284,13.21875,0.34375,1
Skubal Divers,0.75,0.5681818181818181,3,1,2.2727272727272725,1.7272727272727275,1,https://i.imgur.com/TzPHLqL.jpg,1451,1300,812.5,638.5,498.5,140,182.8,142.2,325,113.6,28.6,2.4923312883435584,4.375,14.661764705882353,0.5294117647058824,2
All That is Wright,0.75,0.6136363636363636,3,1,2.4545454545454546,1.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1426.5,1293.8,811.5,615,526,89,187.25,136.2,323.45,117.475,18.725,2.466565349544073,3.0689655172413794,15.028571428571428,0.4857142857142857,3
Ketel Bells,0.75,0.4659090909090909,3,1,1.8636363636363635,2.1363636363636362,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1371.5,1230.7,829,542.5,422,120.5,195.65,112.025,307.675,86.925,25.1,2.496987951807229,3.6515151515151514,12.787878787878787,0.3939393939393939,4
Blasphemous Hot Takes,0.5,0.7727272727272727,2,2,3.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1585,1388.9,798,787,630,157,186.725,160.5,347.225,128.325,32.175,2.3197674418604652,4.0256410256410255,17.283783783783782,0.5405405405405406,5
The Talmudic Tunnelers,0.5,0.5,2,2,2,2,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1422.5,1265.7,884.5,538,479,59,196.4,120.025,316.425,107.05,12.975,2.5787172011661808,2.8095238095238093,14.588235294117647,0.4411764705882353,6
The Traveling Secretaries,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,1385,1155.9,830,555,441.5,113.5,181.75,107.225,288.975,84.325,22.9,2.5,2.986842105263158,12.26388888888889,0.4444444444444444,7
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1376,1302.1,826.5,549.5,462.5,87,188.675,136.85,325.525,120.875,15.975,2.4598214285714284,2.4166666666666665,14.029411764705882,0.38235294117647056,8
Elly De La Snooze,0.25,0.40909090909090906,1,3,1.6363636363636362,2.3636363636363633,1,https://imgur.com/d4sbJBf.png,1354,1231.4,841.5,512.5,401,111.5,187.5,120.35,307.85,94.425,25.925,2.5422960725075527,3.484375,12.53125,0.375,9
FVOS Re-imagined,0.25,0.3522727272727273,1,3,1.4090909090909092,2.590909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1342,1186.7,742.5,599.5,556.5,43,171.6,125.075,296.675,116.9,8.175,2.4586092715231787,3.5833333333333335,16.36764705882353,0.6176470588235294,10
Takin' Care of Rizzness,0.25,0.20454545454545456,1,3,0.8181818181818182,3.1818181818181817,1,https://i.imgur.com/a0H4D9d.png,1248.5,1097.4,700,548.5,468,80.5,163.375,110.975,274.35,94.9,16.075,2.1739130434782608,2.7758620689655173,13,0.4444444444444444,11
Mt. Everest Taquito Farmers,0,0.4090909090909091,0,4,1.6363636363636365,2.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,1295.5,1259,748,547.5,402.5,145,182.475,132.275,314.75,99.775,32.5,2.3821656050955413,4.027777777777778,12.983870967741936,0.3225806451612903,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1396.9166666666667,NA,816.375,580.5416666666666,475.875,104.66666666666667,186.56875,127.89791666666666,314.4666666666667,106.15208333333334,21.745833333333334,2.481382978723404,3.441095890410959,14.096813725490197,0.44607843137254904,NA
