team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7,0.7454545454545455,7,3,7.454545454545455,2.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,3749,3538.4,1827,1922,1535.5,386.5,175.94,177.9,353.84,138.88,39.02,2.3214739517153746,4.392045454545454,18.392857142857142,0.6190476190476191,1
Ketel Bells,0.7,0.5954545454545455,7,3,5.954545454545454,4.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3539.5,3309.2,2263.5,1276,1052.5,223.5,209.56,121.36,330.92,99.32,22.04,2.805896805896806,2.9407894736842106,12.993827160493828,0.3950617283950617,2
Skubal Divers,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454546,1,https://i.imgur.com/TzPHLqL.jpg,3448.5,3305.5,1904,1544.5,1285.5,259,182.12,148.43,330.55,122.54,25.89,2.4285714285714284,3.8088235294117645,15.676829268292684,0.5487804878048781,3
The Traveling Secretaries,0.7,0.5636363636363636,7,3,5.636363636363637,4.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3395.5,3181.4,1897.5,1498,1175.5,322.5,181.75,136.39,318.14,107.58,28.81,2.4358151476251604,3.932926829268293,14.445121951219512,0.4878048780487805,4
The West Bank Occupiers,0.7,0.6272727272727273,7,3,6.2727272727272725,3.727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3362.5,3305.3,2103,1259.5,1094,165.5,205.8,124.73,330.53,109.45,15.28,2.6156716417910446,2.407142857142857,13.6875,0.425,5
All That is Wright,0.7,0.5636363636363636,7,3,5.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3350,3241.3,1824.5,1525.5,1308,217.5,173.9,150.23,324.13,129.84,20.39,2.3602846054333764,3.063380281690141,16.14814814814815,0.5185185185185185,6
Takin' Care of Rizzness,0.5,0.42727272727272725,5,5,4.2727272727272725,5.7272727272727275,1,https://i.imgur.com/a0H4D9d.png,3186.5,3122.4,1697.5,1489,1239,250,166.35,145.89,312.24,121.81,24.08,2.193152454780362,3.4246575342465753,14.927710843373495,0.5301204819277109,7
The Novaks,0.3,0.509090909090909,3,7,5.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,3359.5,3252.1,2029,1330.5,1050,280.5,196.97,128.24,325.21,102.95,25.29,2.508034610630408,3.151685393258427,12.825301204819278,0.3614457831325301,8
The Talmudic Tunnelers,0.3,0.36363636363636365,3,7,3.6363636363636362,6.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3106.5,2991.2,1871,1235.5,1032.5,203,181.06,118.06,299.12,100.02,18.04,2.318463444857497,3.3278688524590163,12.963855421686747,0.43373493975903615,9
Elly De La Snooze,0.3,0.33636363636363636,3,7,3.3636363636363633,6.636363636363637,1,https://imgur.com/d4sbJBf.png,3078.5,3029.9,1884,1194.5,945.5,249,184.1,118.89,302.99,94.87,24.02,2.3939008894536213,3.4583333333333335,11.95,0.375,10
Mt. Everest Taquito Farmers,0.2,0.37272727272727274,2,8,3.7272727272727275,6.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,3235,3049,1808,1427,1071,356,172.24,132.66,304.9,98.86,33.8,2.3789473684210525,4.341463414634147,13.060975609756097,0.3902439024390244,11
FVOS Re-imagined,0.2,0.35,2,8,3.5,6.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3159,2966.2,1650,1509,1360.5,148.5,160.84,135.78,296.62,123.36,12.42,2.223719676549865,2.911764705882353,16.196428571428573,0.5952380952380952,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3330.8333333333335,NA,1896.5833333333333,1434.25,1179.125,255.125,182.5525,136.54666666666665,319.09916666666663,112.45666666666666,24.09,2.4182059447983013,3.470554926387316,14.454314720812183,0.47411167512690355,NA
