team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7,0.7454545454545455,7,3,7.454545454545455,2.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,3772.5,3538.4,1850.5,1922,1535.5,386.5,175.94,177.9,353.84,138.88,39.02,2.316020025031289,4.392045454545454,18.392857142857142,0.6190476190476191,1
Ketel Bells,0.7,0.5954545454545455,7,3,5.954545454545454,4.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3617.5,3309.2,2328,1289.5,1052,237.5,209.56,121.36,330.92,99.32,22.04,2.839782345828295,3.0448717948717947,12.674698795180722,0.3855421686746988,2
Skubal Divers,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454546,1,https://i.imgur.com/TzPHLqL.jpg,3483,3305.5,1938.5,1544.5,1285.5,259,182.12,148.43,330.55,122.54,25.89,2.432245922208281,3.8088235294117645,15.676829268292684,0.5487804878048781,3
The West Bank Occupiers,0.7,0.6272727272727273,7,3,6.2727272727272725,3.727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3468,3305.3,2147.5,1320.5,1144.5,176,205.8,124.73,330.53,109.45,15.28,2.628518971848225,2.486111111111111,13.636904761904763,0.4166666666666667,4
The Traveling Secretaries,0.7,0.5636363636363636,7,3,5.636363636363637,4.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3426.5,3181.4,1924.5,1502,1175.5,326.5,181.75,136.39,318.14,107.58,28.81,2.4329962073324904,3.933734939759036,14.445121951219512,0.4878048780487805,5
All That is Wright,0.7,0.5636363636363636,7,3,5.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3424.5,3241.3,1875,1549.5,1321,228.5,173.9,150.23,324.13,129.84,20.39,2.388535031847134,3.1301369863013697,15.91566265060241,0.5060240963855421,6
Takin' Care of Rizzness,0.5,0.42727272727272725,5,5,4.2727272727272725,5.7272727272727275,1,https://i.imgur.com/a0H4D9d.png,3218,3122.4,1725.5,1492.5,1249,243.5,166.35,145.89,312.24,121.81,24.08,2.19529262086514,3.2905405405405403,14.869047619047619,0.5238095238095238,7
The Novaks,0.3,0.509090909090909,3,7,5.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,3385,3252.1,2048.5,1336.5,1056,280.5,196.97,128.24,325.21,102.95,25.29,2.495127892813642,3.151685393258427,12.594117647058823,0.35294117647058826,8
Elly De La Snooze,0.3,0.33636363636363636,3,7,3.3636363636363633,6.636363636363637,1,https://imgur.com/d4sbJBf.png,3170,3029.9,1916,1254,1005,249,184.1,118.89,302.99,94.87,24.02,2.395,3.4583333333333335,12.384146341463415,0.3780487804878049,9
The Talmudic Tunnelers,0.3,0.36363636363636365,3,7,3.6363636363636362,6.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3120.5,2991.2,1885,1235.5,1032.5,203,181.06,118.06,299.12,100.02,18.04,2.3015873015873014,3.3278688524590163,12.963855421686747,0.43373493975903615,10
Mt. Everest Taquito Farmers,0.2,0.37272727272727274,2,8,3.7272727272727275,6.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,3308,3049,1834.5,1473.5,1117.5,356,172.24,132.66,304.9,98.86,33.8,2.3732212160413972,4.341463414634147,13.303571428571429,0.40476190476190477,11
FVOS Re-imagined,0.2,0.35,2,8,3.5,6.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3170,2966.2,1660,1510,1360.5,149.5,160.84,135.78,296.62,123.36,12.42,2.2074468085106385,2.875,16.196428571428573,0.5952380952380952,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3380.2916666666665,NA,1927.7916666666667,1452.5,1194.5416666666667,257.9583333333333,182.5525,136.54666666666665,319.09916666666663,112.45666666666666,24.09,2.420194418312951,3.473654708520179,14.4225,0.471,NA
