team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7222222222222222,0.6590909090909091,13,5,11.863636363636363,6.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6397,6258.05,4308,2089,1673,416,234.91944444444445,112.75,347.6694444444444,90.10277777777777,23.280555555555555,3.035413744740533,2.9714285714285715,11.848591549295774,0.38028169014084506,1
The Traveling Secretaries,0.6666666666666666,0.601010101010101,12,6,10.818181818181818,7.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,6159,6038.95,3497.5,2661.5,2118,543.5,190.15555555555557,145.34166666666667,335.4972222222222,115.42222222222222,29.511111111111113,2.5307525325615052,3.9384057971014492,14.770833333333334,0.5069444444444444,2
All That is Wright,0.6666666666666666,0.601010101010101,12,6,10.818181818181818,7.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6152,6056.9,3417.5,2734.5,2276.5,458,187.7277777777778,148.76666666666668,336.49444444444447,126.97222222222223,24.81111111111111,2.451578192252511,3.4696969696969697,15.809027777777779,0.5555555555555556,3
FVOS Re-imagined,0.5555555555555556,0.5025252525252525,10,8,9.045454545454545,8.954545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5884.5,5795,3370,2514.5,2158.5,356,184.77777777777777,137.16666666666666,321.94444444444446,119.45833333333333,19.133333333333333,2.498146775389177,3.1785714285714284,15.094405594405595,0.5244755244755245,4
Blasphemous Hot Takes,0.5,0.5858585858585859,9,9,10.545454545454545,7.454545454545454,1,https://i.imgur.com/8kDpq7D.png,6226,6153.05,3113,3113,2507.5,605.5,171.4138888888889,170.42222222222222,341.8361111111111,138.19444444444446,33.91111111111111,2.264,3.957516339869281,17.358620689655172,0.6068965517241379,5
The Novaks,0.5,0.5656565656565656,9,9,10.181818181818182,7.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6064,6003.85,3588.5,2475.5,1961.5,514,196.73333333333332,136.8138888888889,333.5472222222222,108.68888888888888,28.391666666666666,2.4885575589459084,3.3815789473684212,13.650684931506849,0.4315068493150685,6
Skubal Divers,0.5,0.41666666666666663,9,9,7.5,10.5,1,https://i.imgur.com/TzPHLqL.jpg,5800.5,5694.8,3339,2461.5,2043,418.5,182.44722222222222,133.93055555555554,316.3777777777778,112.075,22.738888888888887,2.407354001441961,3.375,14.1875,0.4652777777777778,7
The West Bank Occupiers,0.4444444444444444,0.4898989898989899,8,10,8.818181818181818,9.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5829.5,5746.6,3697.5,2132,1830,302,203.54444444444445,115.71111111111111,319.25555555555553,101.04166666666667,16.127777777777776,2.6639048991354466,2.6991150442477876,12.667808219178083,0.363013698630137,8
Mt. Everest Taquito Farmers,0.3888888888888889,0.5050505050505051,7,11,9.090909090909092,8.909090909090908,1,https://i.imgur.com/VW41hvO.gif,5998,5907.7,3381.5,2616.5,1982,634.5,185.75833333333333,142.44722222222222,328.2055555555556,108.58611111111111,34.519444444444446,2.490058910162003,4.437062937062937,13.668965517241379,0.4482758620689655,9
The Talmudic Tunnelers,0.3888888888888889,0.3939393939393939,7,11,7.090909090909091,10.909090909090908,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5601.5,5545.35,3305.5,2296,1888.5,407.5,181.44166666666666,126.63333333333333,308.075,104.20277777777778,22.46388888888889,2.345990063875089,3.4533898305084745,13.53448275862069,0.4413793103448276,10
Shrimp Fryed Bryce,0.3333333333333333,0.35353535353535354,6,12,6.363636363636363,11.636363636363637,1,https://i.imgur.com/732n2qf.png,5628.5,5514.5,3071,2557.5,2107,450.5,168.1638888888889,138.19722222222222,306.3611111111111,115.1361111111111,24.28611111111111,2.22536231884058,3.361940298507463,14.53103448275862,0.496551724137931,11
Elly De La Snooze,0.3333333333333333,0.32575757575757575,6,12,5.863636363636363,12.136363636363637,1,https://imgur.com/d4sbJBf.png,5598,5496.2,3391,2207,1765,442,184.36666666666667,120.97777777777777,305.34444444444443,97.96666666666667,24.519444444444446,2.444206008583691,3.3484848484848486,12.427083333333334,0.3888888888888889,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5944.875,NA,3456.6666666666665,2488.2083333333335,2025.875,462.3333333333333,189.2875,135.76319444444445,325.05069444444445,111.48726851851852,25.30787037037037,2.4884048418024927,3.4890006285355124,14.130409694171956,0.46739757645701097,NA
