team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7,0.7454545454545455,7,3,7.454545454545455,2.5454545454545454,1,https://i.imgur.com/8kDpq7D.png,3615,3538.4,1787.5,1827.5,1445,382.5,175.94,177.9,353.84,138.88,39.02,2.3274739583333335,4.396551724137931,18.18125,0.6125,1
Ketel Bells,0.7,0.5954545454545455,7,3,5.954545454545454,4.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3397,3309.2,2187,1210,1005,205,209.56,121.36,330.92,99.32,22.04,2.7978453738910014,2.808219178082192,12.884615384615385,0.38461538461538464,2
Skubal Divers,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454546,1,https://i.imgur.com/TzPHLqL.jpg,3335.5,3305.5,1815.5,1520,1260,260,182.12,148.43,330.55,122.54,25.89,2.3888157894736843,3.9393939393939394,15.75,0.55,3
The West Bank Occupiers,0.7,0.6272727272727273,7,3,6.2727272727272725,3.727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3308,3303.3,2053.5,1254.5,1096,158.5,205.6,124.73,330.33,109.45,15.28,2.6192602040816326,2.3405797101449277,13.886075949367088,0.43037974683544306,4
All That is Wright,0.7,0.5636363636363636,7,3,5.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,3271,3241.3,1772,1499,1281.5,217.5,173.9,150.23,324.13,129.84,20.39,2.353253652058433,3.063380281690141,16.01875,0.5125,5
The Traveling Secretaries,0.7,0.5636363636363636,7,3,5.636363636363637,4.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3267,3181.4,1848.5,1418.5,1110,308.5,181.75,136.39,318.14,107.58,28.81,2.4290407358738504,3.85625,14.346153846153847,0.48717948717948717,6
Takin' Care of Rizzness,0.5,0.42727272727272725,5,5,4.2727272727272725,5.7272727272727275,1,https://i.imgur.com/a0H4D9d.png,3140,3122.4,1661.5,1478.5,1237.5,241,166.35,145.89,312.24,121.81,24.08,2.203580901856764,3.3943661971830985,15.091463414634147,0.5365853658536586,7
The Novaks,0.3,0.509090909090909,3,7,5.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,3299.5,3252.1,1996,1303.5,1029.5,274,196.97,128.24,325.21,102.95,25.29,2.52338811630847,3.1494252873563218,12.88888888888889,0.35802469135802467,8
The Talmudic Tunnelers,0.3,0.36363636363636365,3,7,3.6363636363636362,6.363636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3050,2991.2,1835.5,1214.5,1011.5,203,181.06,118.06,299.12,100.02,18.04,2.3352417302798982,3.3278688524590163,13.024691358024691,0.43209876543209874,9
Elly De La Snooze,0.3,0.33636363636363636,3,7,3.3636363636363633,6.636363636363637,1,https://imgur.com/d4sbJBf.png,3028.5,3029.9,1841,1187.5,945,242.5,184.1,118.89,302.99,94.87,24.02,2.4096858638743455,3.5661764705882355,12.409090909090908,0.38961038961038963,10
Mt. Everest Taquito Farmers,0.2,0.37272727272727274,2,8,3.7272727272727275,6.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,3093,3049,1749,1344,1001,343,172.24,132.66,304.9,98.86,33.8,2.3635135135135137,4.2875,12.833333333333334,0.38461538461538464,11
FVOS Re-imagined,0.2,0.35,2,8,3.5,6.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3024.5,2966.2,1615.5,1409,1272,137,160.84,135.78,296.62,123.36,12.42,2.24375,2.8541666666666665,15.9,0.5875,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3235.75,NA,1846.875,1388.875,1141.1666666666667,247.70833333333334,182.53583333333333,136.54666666666665,319.0825,112.45666666666666,24.09,2.4190839694656487,3.4558652729384436,14.446540880503145,0.4727463312368973,NA
