team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6363636363636364,9,3,7.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4134.5,4048.8,2257,1877.5,1576,301.5,183.79166666666666,153.60833333333335,337.4,130.45,23.158333333333335,2.447939262472885,3.505813953488372,16.24742268041237,0.5463917525773195,1
Blasphemous Hot Takes,0.6666666666666666,0.6818181818181819,8,4,8.181818181818182,3.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4290,4181.4,2110.5,2179.5,1740.5,439,172.7,175.75,348.45,139.31666666666666,36.43333333333334,2.301526717557252,4.221153846153846,18.04123711340206,0.6185567010309279,2
Ketel Bells,0.6666666666666666,0.6098484848484849,8,4,7.318181818181818,4.681818181818182,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4122,4031.2,2759,1363,1075,288,221.38333333333333,114.55,335.93333333333334,90.35,24.2,2.904388714733542,3.0638297872340425,11.41578947368421,0.37894736842105264,3
The Traveling Secretaries,0.6666666666666666,0.5681818181818182,8,4,6.818181818181818,5.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,3978,3863.4,2214,1764,1377.5,386.5,179.45833333333334,142.49166666666667,321.95,112.775,29.716666666666665,2.419672131147541,3.943877551020408,14.442708333333334,0.5104166666666666,4
Skubal Divers,0.6666666666666666,0.5151515151515151,8,4,6.181818181818182,5.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,3959.5,3925.5,2194,1765.5,1446.5,319,179.85,147.275,327.125,121.575,25.7,2.384782608695652,3.7529411764705882,14.912371134020619,0.4948453608247423,5
The West Bank Occupiers,0.5833333333333334,0.5606060606060607,7,5,6.7272727272727275,5.2727272727272725,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3952,3896.3,2515.5,1436.5,1251,185.5,204.16666666666666,120.525,324.69166666666666,105.75,14.775,2.673219978746015,2.448051948051948,13.319148936170214,0.40425531914893614,6
Takin' Care of Rizzness,0.4166666666666667,0.36363636363636365,5,7,4.363636363636363,7.636363636363637,1,https://i.imgur.com/a0H4D9d.png,3664.5,3618.4,1986.5,1678,1388,290,162.875,138.65833333333333,301.5333333333333,115.38333333333333,23.275,2.1663031624863684,3.258426966292135,14.610526315789473,0.5157894736842106,7
The Novaks,0.3333333333333333,0.5151515151515151,4,8,6.181818181818182,5.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,4065.5,3908.1,2417,1648.5,1334.5,314,195.85,129.825,325.675,104.04166666666667,25.78333333333333,2.5256008359456636,2.9904761904761905,13.49,0.41,8
Mt. Everest Taquito Farmers,0.3333333333333333,0.44696969696969696,4,8,5.363636363636364,6.636363636363636,1,https://i.imgur.com/VW41hvO.gif,3941,3778.5,2149,1792,1376.5,415.5,173.61666666666667,141.25833333333333,314.875,107.75833333333333,33.5,2.393095768374165,4.283505154639175,14.190721649484535,0.4536082474226804,9
FVOS Re-imagined,0.3333333333333333,0.41287878787878785,4,8,4.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3800.5,3644.7,2037,1763.5,1568,195.5,165.53333333333333,138.19166666666666,303.725,124.175,14.016666666666666,2.328,3.0076923076923077,16,0.5816326530612245,10
Elly De La Snooze,0.3333333333333333,0.32575757575757575,4,8,3.909090909090909,8.09090909090909,1,https://imgur.com/d4sbJBf.png,3720.5,3616.4,2238.5,1482,1181.5,300.5,181.29166666666666,120.075,301.3666666666667,96.1,23.975,2.4147788565264294,3.5773809523809526,12.288659793814434,0.36082474226804123,11
The Talmudic Tunnelers,0.25,0.36363636363636365,3,9,4.363636363636363,7.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3618.5,3587.2,2188,1430.5,1164,266.5,180.55,118.38333333333333,298.93333333333334,97.55833333333334,20.825,2.3128964059196617,3.6013513513513513,12.845744680851064,0.44680851063829785,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3937.2083333333335,NA,2255.5,1681.7083333333333,1373.25,308.4583333333333,183.42222222222222,136.71597222222223,320.1381944444444,112.10277777777777,24.613194444444446,2.441985214569059,3.5014177693761814,14.32713915298185,0.47709593777009507,NA
