team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Skubal Divers,0.8571428571428571,0.6623376623376623,6,1,4.636363636363637,2.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2437,2435,1372.5,1064.5,877.5,187,195.67142857142858,152.18571428571428,347.85714285714283,125.91428571428571,26.271428571428572,2.546382189239332,3.816326530612245,15.954545454545455,0.5454545454545454,1
Blasphemous Hot Takes,0.7142857142857143,0.7532467532467533,5,2,5.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,2600,2436.9,1278,1322,1047.5,274.5,181.9857142857143,166.14285714285714,348.12857142857143,130.18571428571428,35.957142857142856,2.3622920517560075,4.42741935483871,17.915254237288135,0.5423728813559322,2
The West Bank Occupiers,0.7142857142857143,0.6493506493506493,5,2,4.545454545454546,2.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2375,2319.3,1490.5,884.5,737.5,147,208,123.32857142857142,331.3285714285714,106.07142857142857,17.257142857142856,2.7198905109489053,2.830188679245283,13.1875,0.375,3
Ketel Bells,0.7142857142857143,0.5909090909090909,5,2,4.136363636363637,2.8636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2347,2289.7,1431,916,735,181,200.5857142857143,126.51428571428572,327.1,99.45714285714286,27.057142857142857,2.573741007194245,3.549019607843137,13.363636363636363,0.41818181818181815,4
All That is Wright,0.7142857142857143,0.5454545454545454,5,2,3.8181818181818183,3.1818181818181817,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2293.5,2243.8,1193.5,1100,928,172,164.35714285714286,156.18571428571428,320.54285714285714,132.2,23.985714285714288,2.2996146435452793,3.44,16.571428571428573,0.5178571428571429,5
The Traveling Secretaries,0.7142857142857143,0.5454545454545454,5,2,3.8181818181818183,3.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,2278,2178.9,1349,929,720,209,185.5,125.77142857142857,311.2714285714286,97.61428571428571,28.15714285714286,2.530956848030019,3.6666666666666665,13.254545454545454,0.4727272727272727,6
The Talmudic Tunnelers,0.42857142857142855,0.4805194805194805,3,4,3.3636363636363638,3.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2194,2166.2,1328,866,745,121,188.44285714285715,121.01428571428572,309.45714285714286,104.52857142857142,16.485714285714284,2.37567084078712,2.951219512195122,13.594827586206897,0.4482758620689655,7
Takin' Care of Rizzness,0.42857142857142855,0.4025974025974026,3,4,2.8181818181818183,4.181818181818182,1,https://i.imgur.com/a0H4D9d.png,2144.5,2145.4,1157.5,987,813,174,164.21428571428572,142.27142857142857,306.48571428571427,117.51428571428572,24.757142857142856,2.200570342205323,3.702127659574468,14.781818181818181,0.509090909090909,8
The Novaks,0.2857142857142857,0.38961038961038963,2,5,2.727272727272727,4.2727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,2249,2180.1,1318,931,765.5,165.5,183.17142857142858,128.27142857142857,311.4428571428571,106.07142857142857,22.2,2.3620071684587813,2.9035087719298245,13.448275862068966,0.39655172413793105,9
Elly De La Snooze,0.2857142857142857,0.33766233766233766,2,5,2.3636363636363638,4.636363636363637,1,https://imgur.com/d4sbJBf.png,2192,2114.4,1337,855,684.5,170.5,183.35714285714286,118.7,302.0571428571429,94.24285714285715,24.457142857142856,2.4713493530499075,3.2788461538461537,12.675925925925926,0.3888888888888889,10
FVOS Re-imagined,0.14285714285714285,0.3051948051948052,1,6,2.1363636363636362,4.863636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2112.5,2033.7,1136.5,976,904.5,71.5,162.27142857142857,128.25714285714287,290.5285714285714,118.65714285714286,9.6,2.2594433399602387,2.5535714285714284,15.594827586206897,0.5517241379310345,11
Mt. Everest Taquito Farmers,0,0.33766233766233766,0,7,2.3636363636363638,4.636363636363637,1,https://i.imgur.com/VW41hvO.gif,2123,2094.5,1203.5,919.5,687.5,232,174.4142857142857,124.8,299.2142857142857,94.65714285714286,30.142857142857142,2.327852998065764,3.9322033898305087,12.06140350877193,0.3508771929824561,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2278.7916666666665,NA,1299.5833333333333,979.2083333333334,803.7916666666666,175.41666666666666,182.6642857142857,134.45357142857142,317.11785714285713,110.59285714285714,23.860714285714284,2.421583850931677,3.4785478547854787,14.383136094674557,0.46005917159763315,NA
