team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8333333333333334,0.7272727272727273,5,1,4.363636363636363,1.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2002,2050.3,1266.5,735.5,618.5,117,217.33333333333334,124.38333333333333,341.7166666666667,105.08333333333333,19.3,2.8270089285714284,3,13.380434782608695,0.3695652173913043,1
Skubal Divers,0.8333333333333334,0.6060606060606061,5,1,3.6363636363636362,2.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,1944.5,2009,1081.5,863,699.5,163.5,185.36666666666667,149.46666666666667,334.8333333333333,120.15,29.316666666666666,2.4748283752860414,3.802325581395349,15.544444444444444,0.5555555555555556,2
Ketel Bells,0.8333333333333334,0.5984848484848485,5,1,3.590909090909091,2.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1916.5,1962.2,1137.5,779,611,168,194.6,132.43333333333334,327.0333333333333,103.03333333333333,29.4,2.5390625,4.097560975609756,13.886363636363637,0.4318181818181818,3
Blasphemous Hot Takes,0.6666666666666666,0.803030303030303,4,2,4.818181818181818,1.1818181818181817,1,https://i.imgur.com/8kDpq7D.png,2110,2132.4,1077.5,1032.5,827,205.5,185.15,170.25,355.4,135.55,34.7,2.4051339285714284,4.28125,17.79787234042553,0.5319148936170213,4
All That is Wright,0.6666666666666666,0.5151515151515151,4,2,3.090909090909091,2.909090909090909,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1881.5,1905.8,946,935.5,793.5,142,166.41666666666666,151.21666666666667,317.6333333333333,128.31666666666666,22.9,2.2154566744730677,3.302325581395349,16.53125,0.5208333333333334,5
The Traveling Secretaries,0.6666666666666666,0.5,4,2,3,3,1,https://i.imgur.com/wll1Ubw.jpg,1792.5,1830.4,1103,689.5,529.5,160,186.75,118.31666666666666,305.06666666666666,91.05,27.266666666666666,2.5125284738041,3.3333333333333335,12.034090909090908,0.4090909090909091,6
The Talmudic Tunnelers,0.5,0.5,3,3,3,3,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1808.5,1869.7,1095,713.5,629.5,84,189.76666666666665,121.85,311.6166666666667,106.95,14.9,2.422566371681416,2.8,13.75531914893617,0.44680851063829785,7
The Novaks,0.3333333333333333,0.4393939393939394,2,4,2.6363636363636362,3.3636363636363633,1,https://i.imgur.com/DPLqmOq.jpg,1838,1911.6,1097,741,620,121,186.86666666666667,131.73333333333335,318.6,110.33333333333333,21.4,2.4216335540838854,2.5208333333333335,13.793478260869565,0.391304347826087,8
Takin' Care of Rizzness,0.3333333333333333,0.3181818181818182,2,4,1.9090909090909092,4.090909090909091,1,https://i.imgur.com/a0H4D9d.png,1799,1793.4,936.5,862.5,716.5,146,161,137.9,298.9,114.85,23.05,2.1880841121495327,3.7435897435897436,14.927083333333334,0.5,9
FVOS Re-imagined,0.16666666666666666,0.3560606060606061,1,5,2.1363636363636362,3.8636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1764,1815.2,963.5,800.5,737.5,63,167.98333333333335,134.55,302.5333333333333,125.51666666666667,9.033333333333333,2.3442822384428226,3,16.38888888888889,0.6,10
Elly De La Snooze,0.16666666666666666,0.34848484848484845,1,5,2.090909090909091,3.909090909090909,1,https://imgur.com/d4sbJBf.png,1754.5,1821.4,1065.5,689,551.5,137.5,183.33333333333334,120.23333333333333,303.56666666666666,96.45,23.78333333333333,2.427107061503417,3.3536585365853657,13.130952380952381,0.38095238095238093,11
Mt. Everest Taquito Farmers,0,0.2878787878787879,0,6,1.7272727272727273,4.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1688.5,1760.5,963,725.5,542.5,183,168.56666666666666,124.85,293.4166666666667,94.68333333333334,30.166666666666668,2.3149038461538463,3.8125,12.055555555555555,0.35555555555555557,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1858.2916666666667,NA,1061.0416666666667,797.25,656.375,140.875,182.76111111111112,134.76527777777778,317.5263888888889,110.99722222222222,23.768055555555556,2.4270873046130386,3.456122448979592,14.468921389396709,0.45886654478976235,NA
