team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,563,352.8,314,249,226,23,95.45454545454545,64.9090909090909,352.8,134.4,8.4,2.8035714285714284,1.9166666666666667,18.833333333333332,0.5833333333333334,1
The Novaks,1,1,1,0,1,0,1,https://i.imgur.com/DPLqmOq.jpg,544,383.6,331.5,212.5,184,28.5,95.77272727272727,78.5909090909091,383.6,147,25.9,2.8577586206896552,1.9,15.26923076923077,0.46153846153846156,2
The West Bank Occupiers,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,522.5,317.8,329,193.5,179,14.5,90.68181818181819,53.77272727272727,317.8,122.5,-4.2,2.9375,1.8125,14.916666666666666,0.3333333333333333,3
Blasphemous Hot Takes,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://i.imgur.com/8kDpq7D.png,494.5,298.9,262.5,232,165.5,66.5,83.36363636363636,52.5,298.9,72.8,42.7,2.2058823529411766,4.433333333333334,15.045454545454545,0.45454545454545453,4
Elly De La Snooze,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://imgur.com/d4sbJBf.png,410.5,291.9,262,148.5,122,26.5,81.13636363636364,51.54545454545455,291.9,95.2,18.2,2.4716981132075473,2.409090909090909,12.2,0.4,5
FVOS Re-imagined,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,390,238.7,253.5,136.5,129,7.5,88.13636363636364,20.363636363636363,238.7,54.6,-9.8,2.485294117647059,1.5,10.75,0.4166666666666667,6
The Talmudic Tunnelers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,517,312.2,283,234,193.5,40.5,90.04545454545455,51.86363636363637,312.2,95.2,18.9,2.439655172413793,4.5,16.192307692307693,0.46153846153846156,7
Mt. Everest Taquito Farmers,0,0.8181818181818182,0,1,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/VW41hvO.gif,490.5,343,286.5,204,157,47,107.22727272727273,48.68181818181818,343,89.6,17.5,2.7548076923076925,4.2727272727272725,14.272727272727273,0.2727272727272727,8
Takin' Care of Rizzness,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://i.imgur.com/a0H4D9d.png,448.5,288.4,263.5,185,159.5,25.5,81.13636363636364,49.95454545454545,288.4,93.1,16.8,2.5336538461538463,1.8214285714285714,14.5,0.5454545454545454,9
Skubal Divers,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,434,255.5,238.5,195.5,167,28.5,71.9090909090909,44.22727272727273,255.5,74.9,22.4,2.2714285714285714,2.1923076923076925,15.181818181818182,0.5454545454545454,10
Ketel Bells,0,0,0,1,0,1,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,422,200.2,289.5,132.5,80,52.5,66.18181818181819,24.818181818181817,200.2,25.2,29.4,2.5848214285714284,4.038461538461538,8,0.2,11
The Traveling Secretaries,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,317.5,207.9,225.5,92,59.5,32.5,62.04545454545455,32.45454545454545,207.9,58.8,12.6,2.05,2.5,4.958333333333333,0.16666666666666666,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,462.8333333333333,NA,278.25,184.58333333333334,151.83333333333334,32.75,84.42424242424242,47.80681818181818,290.9083333333333,88.60833333333333,16.566666666666666,2.5333839150227617,2.827338129496403,13.431159420289855,0.4057971014492754,NA
