team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6477272727272727,12,4,10.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5538.5,5469.2,3042,2496.5,2115,381.5,188.56875,153.25625,341.825,132.75,22.476470588235294,2.4651539708265804,3.3464912280701755,16.5234375,0.5859375,1
Ketel Bells,0.6875,0.6392045454545454,11,5,10.227272727272727,5.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5611.5,5520.05,3760,1851.5,1451.5,400,231.440625,113.5625,345.003125,89.115625,23.679411764705883,2.9909018987341773,3.1746031746031744,11.595238095238095,0.373015873015873,2
The Traveling Secretaries,0.625,0.5625,10,6,9,7,1,https://i.imgur.com/wll1Ubw.jpg,5347.5,5273.85,3010,2337.5,1834,503.5,185.29375,144.321875,329.615625,112.88125,29.158823529411766,2.471264367816092,4.060483870967742,14.511811023622048,0.5196850393700787,3
The West Bank Occupiers,0.5625,0.5511363636363636,9,7,8.818181818181818,7.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5272.5,5236.55,3317,1955.5,1659.5,296,206.675,120.609375,327.284375,104.734375,16.723529411764705,2.675,2.7685185185185186,12.98828125,0.375,4
Blasphemous Hot Takes,0.5,0.5738636363636364,8,8,9.181818181818182,6.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5456,5420.05,2696,2760,2226,534,168.465625,170.2875,338.753125,138.25,31.935294117647057,2.244796003330558,3.926470588235294,17.46484375,0.6015625,5
The Novaks,0.5,0.5681818181818182,8,8,9.090909090909092,6.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,5381.5,5341.85,3161.5,2220,1764.5,455.5,195.91875,137.946875,333.865625,109.9625,26.620588235294118,2.479607843137255,3.349264705882353,13.815384615384616,0.4307692307692308,6
FVOS Re-imagined,0.5,0.4971590909090909,8,8,7.954545454545454,8.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5184.5,5104.5,2940.5,2244,1939.5,304.5,181.65625,137.375,319.03125,120.703125,17.2,2.485629754860524,3.205263157894737,15.271653543307087,0.5511811023622047,7
Skubal Divers,0.5,0.4375,8,8,7,9,1,https://i.imgur.com/TzPHLqL.jpg,5129,5068.8,2932,2197,1805,392,180.721875,136.078125,316.8,112.490625,23.04705882352941,2.40327868852459,3.43859649122807,14.21259842519685,0.4566929133858268,8
Mt. Everest Taquito Farmers,0.4375,0.48863636363636365,7,9,7.818181818181818,8.181818181818182,1,https://i.imgur.com/VW41hvO.gif,5232.5,5184.7,2909,2323.5,1747,576.5,180.259375,143.784375,324.04375,109.128125,33.31470588235294,2.426188490408674,4.539370078740157,13.755905511811024,0.4409448818897638,9
Elly De La Snooze,0.375,0.32386363636363635,6,10,5.181818181818182,10.818181818181818,1,https://imgur.com/d4sbJBf.png,4913.5,4837,2988,1925.5,1533.5,392,183.7875,118.525,302.3125,95.74375,23.020588235294117,2.4174757281553396,3.408695652173913,12.171875,0.375,10
Shrimp Fryed Bryce,0.3125,0.36363636363636365,5,11,5.818181818181818,10.181818181818182,1,https://i.imgur.com/732n2qf.png,4948,4888.5,2695.5,2252.5,1852,400.5,166.434375,139.096875,305.53125,115.434375,23.56764705882353,2.202205882352941,3.4525862068965516,14.46875,0.5,11
The Talmudic Tunnelers,0.25,0.3465909090909091,4,12,5.545454545454546,10.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4852,4816.85,2903,1949,1594.5,354.5,180.278125,120.775,301.053125,98.853125,20.66764705882353,2.3224,3.441747572815534,12.89763779527559,0.4330708661417323,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5238.916666666667,NA,3029.5416666666665,2209.375,1793.5,415.875,187.45833333333334,136.3015625,323.75989583333336,111.67057291666667,24.284313725490197,2.4671052631578947,3.5314710042432815,14.142717178314827,0.47028086218158066,NA
