team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.75,0.6795454545454546,15,5,13.59090909090909,6.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,7131,7000.05,4768,2363,1908,455,234.6525,115.35,350.0025,92.9925,22.9275,3.0306962025316455,2.935483870967742,12.136075949367088,0.37341772151898733,1
The Traveling Secretaries,0.7,0.5909090909090909,14,6,11.818181818181818,8.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,6791,6673.95,3898.5,2892.5,2281.5,611,192.29,141.4075,333.6975,111.03,30.01,2.541395045632334,3.9675324675324677,14.496835443037975,0.5,2
All That is Wright,0.65,0.5909090909090909,13,7,11.818181818181818,8.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6818.5,6718.4,3820,2998.5,2477,521.5,189.055,146.865,335.92,123.675,25.905,2.448717948717949,3.5,15.385093167701863,0.5341614906832298,3
FVOS Re-imagined,0.6,0.5295454545454545,12,8,10.59090909090909,9.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6646,6529,3791,2855,2439.5,415.5,186.775,139.675,326.45,120.7875,20.17,2.525649566955363,3.2716535433070866,15.342767295597485,0.5157232704402516,4
Blasphemous Hot Takes,0.5,0.5772727272727273,10,10,11.545454545454545,8.454545454545455,1,https://i.imgur.com/8kDpq7D.png,6955,6860.55,3483,3472,2820,652,173.2475,169.78,343.0275,138.375,32.92,2.2616883116883115,3.835294117647059,17.46604938271605,0.6296296296296297,5
The Novaks,0.5,0.5590909090909091,10,10,11.181818181818182,8.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6723.5,6641.35,4037.5,2686,2113.5,572.5,198.81,133.2575,332.0675,105.42,28.0775,2.5108830845771144,3.3875739644970415,13.24074074074074,0.43209876543209874,6
Skubal Divers,0.45,0.42045454545454547,9,11,8.409090909090908,11.590909090909092,1,https://i.imgur.com/TzPHLqL.jpg,6490,6369.8,3680,2810,2356.5,453.5,181.7525,136.7375,318.49,115.2175,22.315,2.3849643551523005,3.262589928057554,14.546296296296296,0.47530864197530864,7
The West Bank Occupiers,0.45,0.4681818181818182,9,11,9.363636363636363,10.636363636363637,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6414.5,6359.6,4088.5,2326,1961,365,203.09,114.89,317.98,98.8625,17.34,2.6652542372881354,2.9206349206349205,12.614649681528663,0.3630573248407643,8
Mt. Everest Taquito Farmers,0.35,0.4863636363636364,7,13,9.727272727272727,10.272727272727273,1,https://i.imgur.com/VW41hvO.gif,6619,6532.2,3779.5,2839.5,2147.5,692,186.0325,140.5775,326.61,107.3275,33.8425,2.511295681063123,4.352201257861635,13.5062893081761,0.4339622641509434,9
The Talmudic Tunnelers,0.35,0.4181818181818182,7,13,8.363636363636363,11.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6326,6242.85,3812,2514,2070,444,188.5475,123.595,312.1425,101.6325,21.9925,2.429572976418101,3.338345864661654,13.234567901234568,0.43209876543209874,10
Shrimp Fried Bryce,0.35,0.37272727272727274,7,13,7.454545454545454,12.545454545454545,1,https://i.imgur.com/732n2qf.png,6281,6196,3456.5,2824.5,2306,518.5,170.3975,139.4025,309.8,114.9725,25.5325,2.2576747224036575,3.5033783783783785,14.322981366459627,0.4906832298136646,11
Elly De La Snooze,0.35,0.3068181818181818,7,13,6.136363636363636,13.863636363636363,1,https://imgur.com/d4sbJBf.png,6167,6080.7,3665.5,2501.5,2017,484.5,180.58,123.455,304.035,100.42,24.3925,2.3739549839228298,3.3413793103448275,12.680124223602485,0.40372670807453415,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6613.541666666667,NA,3856.6666666666665,2756.875,2241.4583333333335,515.4166666666666,190.43583333333333,135.41604166666667,325.851875,110.89270833333333,25.452083333333334,2.496039870689655,3.488162344983089,14.086888657648283,0.4656607700312175,NA
