team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.5,0.5,0,0,0,0,1,https://i.imgur.com/8kDpq7D.png,33.5,46.9,22,11.5,0,11.5,14,7.318181818181818,46.9,0,16.1,3.6666666666666665,5.75,NA,NA,1
Skubal Divers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/TzPHLqL.jpg,22.5,31.5,13,9.5,1.5,8,8.272727272727273,6.045454545454546,31.5,2.1,11.2,2.6,2.6666666666666665,0.75,0,2
The Novaks,0.5,0.5,0,0,0,0,1,https://i.imgur.com/DPLqmOq.jpg,17,23.8,9,8,0,8,5.7272727272727275,5.090909090909091,23.8,0,11.2,4.5,4,NA,NA,3
FVOS Re-imagined,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,15.5,21.7,15.5,0,0,0,9.863636363636363,NA,21.7,NA,0,3.875,NA,NA,NA,4
Mt. Everest Taquito Farmers,0.5,0.5,0,0,0,0,1,https://i.imgur.com/VW41hvO.gif,11.5,16.1,11.5,0,0,0,7.318181818181818,NA,16.1,NA,0,5.75,NA,NA,NA,5
The West Bank Occupiers,0.5,0.5,0,0,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,11,15.4,11,0,0,0,7,NA,15.4,NA,0,2.75,NA,NA,NA,6
The Talmudic Tunnelers,0.5,0.5,0,0,0,0,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,10.5,14.7,21,-10.5,-10.5,0,13.363636363636363,-6.681818181818182,14.7,-14.7,0,10.5,NA,-10.5,0,7
All That is Wright,0.5,0.5,0,0,0,0,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6.5,9.1,6.5,0,0,0,4.136363636363637,NA,9.1,NA,0,1.625,NA,NA,NA,8
Hader Better Faster Stronger,0.5,0.5,0,0,0,0,1,https://imgur.com/d4sbJBf.png,4,5.6,4,0,0,0,2.5454545454545454,NA,5.6,NA,0,2,NA,NA,NA,9
Takin' Care of Rizzness,0.5,0.5,0,0,0,0,1,https://i.imgur.com/a0H4D9d.png,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,10
The Traveling Secretaries,0.5,0.5,0,0,0,0,1,https://i.imgur.com/wll1Ubw.jpg,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,11
Ketel Bells,0.5,0.5,0,0,0,0,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,-0.5,-0.7,-0.5,0,0,0,-0.3181818181818182,NA,-0.7,NA,0,-0.5,NA,NA,NA,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,10.958333333333334,NA,9.416666666666666,1.5416666666666667,-0.75,2.2916666666666665,NA,NA,NA,NA,3.2083333333333335,3.53125,3.9285714285714284,-3,0,NA
